1403636708213555456,7.885453148649047783180777,-5.968099902251193356050862,-1.308655116110140292917663,0.1892690646393281883597126,0.7718243340548155417835119,-0.275925573480349017874147,0.5406750377361017045885205,0,0,0,0,0,0,0,0,0
1403636708013555456,7.70648816013622273146666,-5.870389448256545961157826,-1.271232044102017511022495,0.186173359454838455162573,0.7729975273373014266198311,-0.2848417456004432302130169,0.5354245819188824251355641,0,0,0,0,0,0,0,0,0
1403636707813555456,7.519675143125920335762657,-5.77447583535200337223614,-1.265038294305214527923908,0.1862239788656434025249098,0.7753726908996352307212874,-0.2897788915444149404621044,0.5292882144142238010076085,0,0,0,0,0,0,0,0,0
1403636707613555456,7.333615055379365976762074,-5.686703452234578293200684,-1.304297072285529379698232,0.2007757871472505561971644,0.777182519799353932477004,-0.2803527841843831969192991,0.5263826845687400446394122,0,0,0,0,0,0,0,0,0
1403636707413555456,7.152173972852941652433856,-5.597515464735201895507544,-1.365217257196433386923218,0.2040474543136603924331496,0.7770451963268065753709379,-0.2757905415392742365376932,0.5277357070078005918389863,0,0,0,0,0,0,0,0,0
1403636707213555456,6.985570571937611106250188,-5.507198727117219583249152,-1.399176955062975791221902,0.2004955063494121003664361,0.7767361567281059198109006,-0.2717701948215379137430148,0.5316234155599315336360178,0,0,0,0,0,0,0,0,0
1403636707013555456,6.824780268978288155778955,-5.407636694004744448704969,-1.414715772264014237435958,0.1952631072322628391635391,0.7810291883656802491842086,-0.2685613827484005788903687,0.5289050099697635287654407,0,0,0,0,0,0,0,0,0
1403636706813555456,6.682015992720870656285115,-5.308027784108700686260818,-1.426711894114650824860746,0.1937502187964561251032336,0.7827007417178512005406787,-0.2642698936358617300967921,0.5291519866242038183656859,0,0,0,0,0,0,0,0,0
1403636706613555456,6.549680645458151317939155,-5.206406668820845240475137,-1.420622629373694989496357,0.1951052365898593987658671,0.7780800026408749570094869,-0.2607802193366619003533913,0.5371397707750875660792644,0,0,0,0,0,0,0,0,0
1403636706413555456,6.428677415960350138846024,-5.095821617233192490914462,-1.389406775303699603796304,0.1914844477186595506079669,0.7725471172195029767593155,-0.2642161219956903339678433,0.5446967035289216330085083,0,0,0,0,0,0,0,0,0
1403636706213555456,6.304902378103751203752836,-4.979634152726078788475661,-1.361278770368580692817773,0.1757330585162721059422353,0.7634428542303943743263517,-0.2781184758898928577330878,0.5558084326795954543953826,0,0,0,0,0,0,0,0,0
1403636706013555456,6.166994410726375441811342,-4.86694799625582152913239,-1.356420846473002095322613,0.1783705244243108389845531,0.7677380430591498328141142,-0.279570084152220232898145,0.5482725793831240146403161,0,0,0,0,0,0,0,0,0
1403636705813555456,6.01902588492464118985481,-4.756536858617439023078077,-1.332865071253325872646656,0.1905074399396202988743454,0.7794606034183724219133182,-0.272731458111928615206665,0.5308160084270820977536687,0,0,0,0,0,0,0,0,0
1403636705613555456,5.878533117724966672312803,-4.647007839373314297404249,-1.298354699224704145166243,0.1915618674654522846090288,0.7838755797712441131253058,-0.2712827708200939436089527,0.524641577295982708406541,0,0,0,0,0,0,0,0,0
1403636705413555456,5.751806327190328360643434,-4.53932271932909525702371,-1.280433714130668754194176,0.1951902039438313807284686,0.7781727979588134447297421,-0.2678031353407829828761066,0.5335066649095995261475878,0,0,0,0,0,0,0,0,0
1403636705213555456,5.637778300018757349221232,-4.424367261760619562949159,-1.260487926601020047812085,0.1914998791550740209199688,0.7847243466120638055727454,-0.2717136470141629511765302,0.5231703261311030361824237,0,0,0,0,0,0,0,0,0
1403636704913555456,5.51279092258267500170632,-4.263065698788811808128685,-1.206148262165653184396774,0.1839481815504538098071663,0.7920993357462094985876888,-0.2807158522225804420102691,0.5098434260884857627260658,0,0,0,0,0,0,0,0,0
1403636704513555456,5.424342287051170607981021,-4.077001204337459938642496,-1.181567666482122636040231,0.1893977902018002534845209,0.7779728261882857820452841,-0.2811512744334748736818597,0.5289997350318044189165789,0,0,0,0,0,0,0,0,0
1403636704113555456,5.38799347668914752063074,-3.915164006208370128803153,-1.129351001421184275130827,0.1864155097114832126958817,0.7629241443889592799720845,-0.2878540052034542773284898,0.548029268685270354311001,0,0,0,0,0,0,0,0,0
1403636703713555456,5.349643893101974079229421,-3.759970355684306042576281,-1.104416803779241895711039,0.1985732473692889965555253,0.7676155992372541980728329,-0.2869346304806795755482085,0.537590434315717957680647,0,0,0,0,0,0,0,0,0
1403636703313555456,5.310910224291011338948465,-3.597368215148048165019645,-1.091827775551817314436676,0.1815890561181822404623887,0.7580267109573041173220531,-0.3015843825706787661999897,0.5490608166340243956327072,0,0,0,0,0,0,0,0,0
1403636702913555456,5.24341439564112654636574,-3.456165615991725559297265,-0.9768528937819331847691728,0.2016237658127715548506131,0.7769767546944220670823711,-0.2924840434556668644638933,0.5197192165466119062600114,0,0,0,0,0,0,0,0,0
1403636702613555456,5.228477095424496567943606,-3.363955295890604713093808,-0.8439549552948418797981844,0.1989185235050891509267501,0.7725038835688080585129001,-0.2898924825554169415475769,0.5288019661797050963158995,0,0,0,0,0,0,0,0,0
1403636702213555456,5.248173181507947759882882,-3.244421825051308605480926,-0.7193633884508479070518661,0.1681234756183970502352309,0.7748971982811316827621795,-0.2588156214674404154152398,0.5516188023685063557266517,0,0,0,0,0,0,0,0,0
1403636701813555456,5.28023837557484565508048,-3.119211175278634673446732,-0.6754053461300503213848856,0.1313117513769535005252465,0.7927725254616908578952916,-0.1961404939342873687824209,0.5619589428620420656912415,0,0,0,0,0,0,0,0,0
1403636701313555456,5.322101973755161807844161,-2.972019331412006248882562,-0.7089625125092019475303573,0.1307184434590651089802549,0.8028496960522244485503052,-0.2064446271992520232085866,0.5438066476138846416787942,0,0,0,0,0,0,0,0,0
1403636700813555456,5.411503000280027286805762,-2.858262859433696512212464,-0.6423616903087961960139296,0.1281255491813061420103281,0.7873326492331037540495231,-0.2006858829469387872634911,0.5686970366411090438418796,0,0,0,0,0,0,0,0,0
1403636700413555456,5.48403134585954443736,-2.769481054860348567814299,-0.4913378559527105116089274,0.0878663169664552767823551,0.8021415098526958331603964,-0.1762971928131751853108256,0.563708974844451149444069,0,0,0,0,0,0,0,0,0
1403636699813555456,5.580467326219746837523417,-2.745494980030483755939485,-0.372965787407793236685194,0.06689472219091616156383395,0.8112907774843441943701805,-0.1438301567929461122208323,0.5627124101250701171395008,0,0,0,0,0,0,0,0,0
1403636699513555456,5.628727257367985181701897,-2.789748018193759726557346,-0.3639886937128061217272545,0.02163179789660433366416115,0.8211080887468799049955237,-0.08306060813873709924859412,0.5642822939715806951355148,0,0,0,0,0,0,0,0,0
1403636699213555456,5.693932533389382655286681,-2.880483878568190991842357,-0.3771238811639724963775677,-0.0159208675414672755354939,0.8217169260010658282666896,0.0004513363475994127847409909,0.5696732535371371586307987,0,0,0,0,0,0,0,0,0
1403636698913555456,5.778388176609963622354371,-2.996045075666657453439257,-0.3318452313128170683143026,-0.05309196045057058138683104,0.8185258936031638565822277,0.08164399832807994750183411,0.5661544513413824253333928,0,0,0,0,0,0,0,0,0
1403636698613555456,5.871051058640790465403825,-3.107310935765954518217313,-0.2526783253121158145937386,-0.09618627041667103527711191,0.8071566709773381198544939,0.1549082022899108401770008,0.5614710667019451317827361,0,0,0,0,0,0,0,0,0
1403636698213555456,6.008303583662439883994466,-3.237745552886395650205031,-0.1975796330108935405789339,-0.139734787111372660284303,0.7926325159752894977671644,0.2128627793751399766009058,0.5539831414820423072242761,0,0,0,0,0,0,0,0,0
1403636697813555456,6.147563108725960567824131,-3.350950052567358117272533,-0.223690639973728427891686,-0.1649666135918567422269376,0.7788531281423937135954816,0.261839377096266423539106,0.5455400643258774273647305,0,0,0,0,0,0,0,0,0
1403636696113555456,6.272966756041241431773869,-3.473432004760554470124134,-0.2494586486239604716796947,-0.1985312266128213543048275,0.769683256703467710835298,0.2953306543975199871532311,0.5300498476399037039996642,0,0,0,0,0,0,0,0,0
1403636695413555456,6.123907896183387045141444,-3.445098391566430162669121,-0.2449205460734012185231023,-0.2096429333794546101543688,0.7628402023811647891804455,0.2957521389649670484622845,0.5354020343748873145273137,0,0,0,0,0,0,0,0,0
1403636694813555456,5.964497816804271046464692,-3.426859881442505972870549,-0.2159438895437943428667893,-0.2147624468400368413778523,0.7599342857006441409595254,0.3022563159008873623356806,0.5338708573634218801373663,0,0,0,0,0,0,0,0,0
1403636694213555456,5.81295291207254294363338,-3.432632289629102384509451,-0.2497953702493890260072362,-0.2185966039223374290934032,0.7544957770197995294836346,0.3022061817163196328905883,0.5400213615639222197728486,0,0,0,0,0,0,0,0,0
1403636693613555456,5.651797774802256313364524,-3.430397016580206237534867,-0.284103701233075878196388,-0.2017290747545126550210881,0.7855779116587230381796303,0.3095355601859975380740764,0.4963471185500612503638251,0,0,0,0,0,0,0,0,0
1403636693113555456,5.626017669252225239517884,-3.299724768500883698152393,-0.3849324476045338228047399,-0.1884110302638623557491826,0.7619824479996596400255271,0.3146477837376240871414268,0.5337422643976748037886182,0,0,0,0,0,0,0,0,0
1403636692813555456,5.602747156310241116727866,-3.15760524653204077694113,-0.5133990484038249979548141,-0.1899202691743617499309238,0.7594043611486531730747629,0.3141200239447493047784121,0.5371814574071724912585069,0,0,0,0,0,0,0,0,0
1403636692613555456,5.57336014770122112338413,-3.032457737845749790039918,-0.621433976946651478456829,-0.209754296792488414968858,0.7562449800844385228160149,0.3041971575605690869537057,0.5399636602645091487673312,0,0,0,0,0,0,0,0,0
1403636692413555456,5.534949936137786963286089,-2.897463005147030923325246,-0.7194612057381660763510922,-0.2164514163172024385772829,0.7559303344059186136050243,0.3018423563236706796963915,0.5390819101288851777908917,0,0,0,0,0,0,0,0,0
1403636692213555456,5.491515589075508074756726,-2.753871895473248176955394,-0.7910387230445574680004484,-0.2168588414962262789220659,0.7523081100139810128979434,0.3032399721796125713346726,0.5431852996396481225716002,0,0,0,0,0,0,0,0,0
1403636692013555456,5.432956066920969995237556,-2.615195746173528235090089,-0.8358673321443057524504638,-0.2244559481111699505984092,0.7522199072552424592430498,0.2990569924263360435112702,0.5425400019974055965121806,0,0,0,0,0,0,0,0,0
1403636691813555456,5.366010354847931651534054,-2.480741130538925975912434,-0.8796620503900240972683378,-0.2144703608827749075071978,0.7552813193947223169288918,0.3053834520327705637221527,0.5387889569216580687438523,0,0,0,0,0,0,0,0,0
1403636691613555456,5.286802708497480018934311,-2.346921068669416854390875,-0.9476456002496796982015326,-0.2308689807839305330183777,0.7542330836662729520725179,0.2909640570353594912766937,0.5414534945206082028335004,0,0,0,0,0,0,0,0,0
1403636691413555456,5.197350928515162671317285,-2.225895273347407332664716,-0.9965488681971600426479085,-0.2386342882889881666930165,0.7400778120891061684361034,0.2789606560721688555126718,0.5634886519442917629518774,0,0,0,0,0,0,0,0,0
1403636691113555456,5.039823769188719104761276,-2.110767310589928058561782,-1.016979845696370787777596,-0.2758193086449457487319137,0.7532405105195753014513116,0.2466250617244034881725412,0.5438092691562620428769037,0,0,0,0,0,0,0,0,0
1403636690813555456,4.894708873092797674075882,-2.13158592939205604466224,-0.9772567993841931865972583,-0.2509907459847281474552005,0.7780246601434264164254273,0.2631395500628993522340693,0.512287859344168317043966,0,0,0,0,0,0,0,0,0
1403636690413555456,4.785357747993810306752493,-2.260259152969325224802333,-1.015180227781404598275117,-0.2092876260029523649563998,0.7789962910166238208020673,0.2951548776228098414087242,0.5121006408899096973286191,0,0,0,0,0,0,0,0,0
1403636689913555456,4.778963924447152677998929,-2.414024353155879154542163,-1.082226495262740284530878,-0.2294806341705154795196364,0.7825388731622803240028929,0.287995314938379320945927,0.5020261438452688906863841,0,0,0,0,0,0,0,0,0
1403636689613555456,4.872749641872233361539202,-2.508373878503674436757365,-1.150946585064291483035959,-0.2120165904007961510391311,0.771417099265795713769478,0.3023530397603408914619649,0.5182154606945340580281822,0,0,0,0,0,0,0,0,0
1403636689313555456,5.014653551972147127457902,-2.599718562043860092813929,-1.212774452804542990591585,-0.2063479614236149728423442,0.7708405875959314368373043,0.2973235454027101098972707,0.5242366037203433082325432,0,0,0,0,0,0,0,0,0
1403636689013555456,5.180775218754357425154922,-2.682462637926901649620959,-1.204227254976808492159535,-0.1891709603446111720437273,0.7692052225817106458904959,0.2884057774408271268562487,0.5379217237238804738552744,0,0,0,0,0,0,0,0,0
1403636688713555456,5.353188054219358171792464,-2.743134208919308036911389,-1.124882266410093034636475,-0.1766483834306994682439296,0.7679429710919964957582806,0.280500879724733642728296,0.5480676949568987765815109,0,0,0,0,0,0,0,0,0
1403636688413555456,5.514088706027498787420882,-2.778945577338873373918204,-1.042789881569558430030042,-0.1915697762691879468821554,0.7703239270732329391222493,0.2688275227811471324024239,0.5455582747919760500110442,0,0,0,0,0,0,0,0,0
1403636688113555456,5.669282862450480742211312,-2.812002328664797712320933,-0.9713745160401785483372805,-0.1865287596115426382858971,0.7679714545437242856351645,0.2713359750103249701247421,0.549366594824414078424013,0,0,0,0,0,0,0,0,0
1403636687813555456,5.811366808807029826766666,-2.845366855032950947901327,-0.8697539458955160229791659,-0.1966273192242644074489988,0.7696770425265153647842453,0.2630285758458637546119974,0.5474951285909425147124807,0,0,0,0,0,0,0,0,0
1403636687513555456,5.961014039180523305105908,-2.894942511274136265342349,-0.8145495476274801083249599,-0.1910064644212581264071105,0.7707550217246200707776893,0.2640111709511618887091799,0.5474955055966830297364822,0,0,0,0,0,0,0,0,0
1403636687213555456,6.11704834217167103815882,-2.962484683942927077282548,-0.8151429724908272334005233,-0.1911044554949193341464309,0.7749259379921273893643274,0.2619272346560137521009892,0.5425523029740686453692433,0,0,0,0,0,0,0,0,0
1403636686913555456,6.289016533066083880498809,-3.041917649508817156345231,-0.8433900773537590378481354,-0.1874746565588508440125537,0.7775739260145200226759243,0.262509232498128186605868,0.5397415544348519444994849,0,0,0,0,0,0,0,0,0
1403636686613555456,6.475358297902915616361952,-3.126424943293338643002244,-0.8262693857296631305686674,-0.1831968873816662846110148,0.7815050148077870018070712,0.2634562781141890908109815,0.5350510272919480891928856,0,0,0,0,0,0,0,0,0
1403636686413555456,6.613519465207853720301046,-3.181923169213497715190897,-0.8293983821347623575093166,-0.1839104281039845856238202,0.7798714729733686734647335,0.2619882556149360497421696,0.5379029596468123397556838,0,0,0,0,0,0,0,0,0
1403636686213555456,6.759923963001400082362125,-3.237066544723332217614598,-0.8388946048300927049723441,-0.1827305828666246079183821,0.7769449175364453452630187,0.2634553398129135248773025,0.5418093881833094815902996,0,0,0,0,0,0,0,0,0
1403636686013555456,6.913915882596003648075111,-3.292864753221526274984399,-0.8216601312723290639894458,-0.1775713553537424382877674,0.7730945682231061821809703,0.2667996277439295127464902,0.5473674825722339987166265,0,0,0,0,0,0,0,0,0
1403636685813555456,7.070378651395747837682393,-3.348782953982557319960733,-0.7898364577465443181480964,-0.1732904403696186035332971,0.7713053180602457148395956,0.269245982643376680076841,0.5500592063031843892417783,0,0,0,0,0,0,0,0,0
1403636685613555456,7.224532954448501520516857,-3.399618449638618145058899,-0.7698929485937582306576132,-0.1778241200977834224339347,0.7737756169569652842099572,0.2678241100436678512330957,0.5458205959778673621585199,0,0,0,0,0,0,0,0,0
1403636685413555456,7.374308809204583425866986,-3.445645100473039956767707,-0.772562346232520513744646,-0.1738558017655451592986537,0.7712442077926456862613236,0.2746539775464239552249524,0.5472857797866508278161746,0,0,0,0,0,0,0,0,0
1403636685213555456,7.526280437003092238512636,-3.487224668633618129831575,-0.786782354129006766818577,-0.1826666452912588944901273,0.7684976968113587103559325,0.2746766995027384306027329,0.5482671770623853690906913,0,0,0,0,0,0,0,0,0
1403636685013555456,7.671986321311794476685009,-3.524530819466248576787848,-0.7783615475397127614343162,-0.1903196848335096391657828,0.7640048322701659122557771,0.2732041906500525807466317,0.552661292333703313417459,0,0,0,0,0,0,0,0,0
1403636684713555456,7.876801438922347742277452,-3.590443310230846396535753,-0.7403265934457661234802117,-0.2025364965797034066952165,0.7656688321914318917649211,0.2645618065190464829328221,0.5502156463562332122663179,0,0,0,0,0,0,0,0,0
1403636684513555456,8.015889645276411457075483,-3.656526801276545501906412,-0.7419963079255300630876491,-0.1969330575085260770507034,0.7673150516530601317199967,0.2665729641452133091839016,0.54898436877004075373776,0,0,0,0,0,0,0,0,0
1403636684313555456,8.158942951420993239253221,-3.733539075777168481096169,-0.7699827238839378473755914,-0.190909042229209152674585,0.7698843289336290141022801,0.2674926486897939437170635,0.547064475683132100947148,0,0,0,0,0,0,0,0,0
1403636684113555456,8.301755538690708036142496,-3.819867748688262842904351,-0.8093322830737902373599013,-0.1870544145208894448728643,0.774288853444488167632187,0.2656948574485680780732366,0.5430411219836418501571984,0,0,0,0,0,0,0,0,0
1403636683913555456,8.442144429184619269790346,-3.907643997431801352604452,-0.8242846775863059693989499,-0.1831215417531849576349146,0.7782103851361109603246291,0.2646094878738132760709334,0.539292978203314454788142,0,0,0,0,0,0,0,0,0
1403636683713555456,8.58785423003356029880706,-3.991691180454102205743538,-0.8043486389247495038645752,-0.1821991701219151937873875,0.7737033840518666716334906,0.2619505765925557172479898,0.5473284492298959857947693,0,0,0,0,0,0,0,0,0
1403636683513555456,8.736730937928106399681383,-4.07981377554908242188958,-0.7730571294245430769009886,-0.1806724525786479185196498,0.7704048138021873937120176,0.2597916871892881895966809,0.5534818578932612087584175,0,0,0,0,0,0,0,0,0
1403636683313555456,8.887903287011193143030141,-4.177182547986976857146146,-0.7563236935599905175209301,-0.176414136466884141629663,0.7698561747045687964075,0.2586458661406476067234905,0.5561491154827509220126558,0,0,0,0,0,0,0,0,0
1403636683113555456,9.032804225160541378158996,-4.277213456347547015923283,-0.756528303588059336526328,-0.1699041292405137626442269,0.7672106530962222725733568,0.2604691714565229854194683,0.5609600800087681804484419,0,0,0,0,0,0,0,0,0
1403636682913555456,9.162328071280484209637507,-4.374881768080508770424331,-0.7796892361974111507194607,-0.1752238053586026300667555,0.7678293308240216052951155,0.2577361837948458078706437,0.55973814978510716411364,0,0,0,0,0,0,0,0,0
1403636682713555456,9.283046061634562917674884,-4.473715967277644978139506,-0.7867879597973207461691914,-0.1784765968032498151263354,0.7711375673758965598736381,0.259982432978046074101286,0.5530841627798888104905473,0,0,0,0,0,0,0,0,0
1403636682513555456,9.400082181913443690746135,-4.573724955706826023060785,-0.7825031426577562232438368,-0.1801969622290972294909039,0.7788786439812515061120735,0.2624030857612623668373431,0.5403903527417007746080913,0,0,0,0,0,0,0,0,0
1403636682313555456,9.519397491869506566786185,-4.672808948811383089605442,-0.7937016331670415647536743,-0.1823345573900813643142271,0.7764522179509396604402127,0.263448065169140044350371,0.542651987353834353022819,0,0,0,0,0,0,0,0,0
1403636682113555456,9.642080930192802767919602,-4.771237322849066764263171,-0.8209295914363329282892323,-0.1808586073496188662002027,0.7685834288928630186887858,0.2632185322212172162714694,0.5543335469499873768839393,0,0,0,0,0,0,0,0,0
1403636681913555456,9.757309311790868022740142,-4.87810155052812977061194,-0.8396059160240559871013488,-0.1745301667766555320238098,0.7684054247561108441644251,0.2640707236603945795572201,0.5562004827360089720400538,0,0,0,0,0,0,0,0,0
1403636681713555456,9.865242772167842844055485,-4.984136687375895213847343,-0.8355638049804419154042989,-0.1724526977888922452120113,0.7708809313579777500180512,0.2617446194324895003546771,0.5545199824101301189216429,0,0,0,0,0,0,0,0,0
1403636681413555456,10.01307757499558448444077,-5.137639538065852384818299,-0.8400425360481182934790922,-0.1699623859372192680172731,0.7758705036722741699151129,0.2578221538639854371055549,0.5501504211347972850276733,0,0,0,0,0,0,0,0,0
1403636681113555456,10.16410342205957562100593,-5.289250992769081172184542,-0.8172109557482865049848897,-0.1734645263544165594282731,0.7961906079890286314082459,0.2530823492005409569571839,0.5214785694252780379187584,0,0,0,0,0,0,0,0,0
1403636680913555456,10.28723137758759165194533,-5.381004676178505974348809,-0.8003491095004514610522506,-0.1736242129482342966273478,0.7783533556585279233885899,0.2546759278496633083221923,0.5469559929163664291351665,0,0,0,0,0,0,0,0,0
1403636680613555456,10.46325348542394451101245,-5.507390812445643213379753,-0.8171675087107099777483654,-0.1387438522697316267695555,0.7605532010188083003043857,0.2850199340811761516967238,0.5666326932447166564443819,0,0,0,0,0,0,0,0,0
1403636680213555456,10.59793317257175893075782,-5.593088547412756739163342,-0.9083212054775771093773074,-0.1587274315880248531929197,0.7543738846511219842128071,0.2840320566522803735765024,0.5701328226051544101338209,0,0,0,0,0,0,0,0,0
1403636679713555456,10.59374663756715229112615,-5.646746329370720296481068,-1.090592415102464185494568,-0.1833944270938352438804486,0.7743905442114789039464995,0.2529920898334691581332834,0.5501643132996428819936341,0,0,0,0,0,0,0,0,0
1403636679313555456,10.53118655238171363919264,-5.730181282363433048487877,-1.123343310307173936735126,-0.1277186715114990434027931,0.788823384605133792746301,0.1909341246867486685534487,0.5700787391909509782550458,0,0,0,0,0,0,0,0,0
1403636679013555456,10.44135014299240005186675,-5.791810481721165082547031,-1.096216527113952565741783,-0.05424718701284323568723167,0.8050328682694680715314917,0.15652150498328640249035,0.569631760161592559654764,0,0,0,0,0,0,0,0,0
1403636678713555456,10.32626503181535859710038,-5.796770053322520155347775,-1.107001829635653633587822,-0.04444596612634849758238786,0.814425654944578636396102,0.07654763342758760802375662,0.5734769990852514043311317,0,0,0,0,0,0,0,0,0
1403636678313555456,10.15585660191623595949295,-5.77159514986908472877758,-1.152176762517641783745148,-0.005557973872129694757615592,0.8173254408534721404677725,0.004256932516538663134608722,0.5761337615395089040148946,0,0,0,0,0,0,0,0,0
1403636677913555456,9.959631939163338998355357,-5.760704604222341984609557,-1.174076008790522651636934,0.02458335683712279187695948,0.8090701768200260213248498,-0.07503903307602712013935076,0.5823832510143517326994811,0,0,0,0,0,0,0,0,0
1403636677613555456,9.767298078998129184924437,-5.78149686607075175004411,-1.188916695866819139837389,0.09274306027099137039737542,0.7901827055090180351726303,-0.1100092174783486032030311,0.5957415452659159393888899,0,0,0,0,0,0,0,0,0
1403636677413555456,9.605025501744457017139212,-5.777934571249692119465635,-1.174252616571446417026436,0.1153851921996096735467674,0.7963781750710976492513282,-0.1309086580330600935173635,0.5790777002643692217276339,0,0,0,0,0,0,0,0,0
1403636677213555456,9.432077080045255357276801,-5.752911509314253990510224,-1.127087623660528281632764,0.1142263443223402175075165,0.8052761925811944276887289,-0.146638661099657757747039,0.5630095016921018435951396,0,0,0,0,0,0,0,0,0
1403636677013555456,9.264477279106159812727128,-5.715532645704676006914724,-1.084331847947443749902163,0.09831057654627330111285488,0.8048299512702093982952078,-0.1590599182069910855208406,0.5632794355357889637403446,0,0,0,0,0,0,0,0,0
1403636676813555456,9.095582153116165358142098,-5.684782595616880485067668,-1.09437331467168297294279,0.1130027087722079853771007,0.8048678698066143999412247,-0.1644507310082730655587113,0.5589043362096515199510804,0,0,0,0,0,0,0,0,0
1403636676613555456,8.909867745792777071756063,-5.648469652317057665413813,-1.093387154428548724283132,0.143838052880023908874918,0.8061532920622339615235319,-0.1728089649314869247209714,0.5473248997443971308740629,0,0,0,0,0,0,0,0,0
1403636676413555456,8.739612796276915673843178,-5.601749568304918547312354,-1.056551664925488909219098,0.180367897618310568663702,0.79724761381646791491562,-0.2031123411282874935412934,0.5390816641790786567511873,0,0,0,0,0,0,0,0,0
1403636676213555456,8.58453088862430391259295,-5.531039031556383989141068,-0.9913269076221307152252393,0.1814458397113184184856749,0.774947675957343262709287,-0.2624695976682670517377005,0.5455668768167886151232437,0,0,0,0,0,0,0,0,0
1403636676013555456,8.428646422017360251288665,-5.456893564901775128817007,-0.9350342799177098207508152,0.1935306312252290106279418,0.7523687318538204715778761,-0.3059772333780470532360596,0.5503318260472992440313078,0,0,0,0,0,0,0,0,0
1403636675813555456,8.254822064304054407557487,-5.378790247748514552483812,-0.8884872802489868215403135,0.2479496925064416379402843,0.7470729612292996701938819,-0.3144382062532768973284192,0.5305954721200212276244201,0,0,0,0,0,0,0,0,0
