1403636708613555456,8.233436012295818784423318,-6.208285816544841573261237,-1.433159513143467567175549,0.1681529392839465064657389,0.7600422650591946993614556,-0.2846656110754547386321178,0.5594871171035992185593955,0,0,0,0,0,0,0,0,0
1403636708413555456,8.070996525542291522015148,-6.095557296301736371901825,-1.400974726532980829674102,0.1675193548676091048754699,0.7634378661927047060586915,-0.2858471522960450705852509,0.5544288013190797892448813,0,0,0,0,0,0,0,0,0
1403636708213555456,7.888007000267720059127896,-5.99649531791864109919743,-1.350588025742566200548822,0.1861736990048168394196182,0.7721788679011920564221327,-0.2760357117936284576664718,0.5411870615418313823496987,0,0,0,0,0,0,0,0,0
1403636708013555456,7.708621115219647990102203,-5.89954477671119725812332,-1.313320824339779147038598,0.1830406080097197740741422,0.7733786595928880958084051,-0.2849111874816893652528904,0.5359171577338364134135418,0,0,0,0,0,0,0,0,0
1403636707813555456,7.52154194291453226384192,-5.804257021020348794593247,-1.307339469385267793910543,0.1830545067114311419409489,0.775782994394066172105795,-0.2898071529793701528454619,0.5297769410455716032615214,0,0,0,0,0,0,0,0,0
1403636707613555456,7.335086406284943016942179,-5.716896002595269088430996,-1.346813855749926069904632,0.1975814277784432304585494,0.7776271086888659755942399,-0.2803640488612286763014936,0.5269285144451429925283037,0,0,0,0,0,0,0,0,0
1403636707413555456,7.153684670812494594827058,-5.628061466002995949509113,-1.407972588404793778948942,0.2008202033780313033872744,0.7775011444183624886861139,-0.2757863195164058089936532,0.5283040055791151656805482,0,0,0,0,0,0,0,0,0
1403636707213555456,6.986929208412786529436289,-5.538197510392320666028354,-1.442054387168316686995695,0.1972277041282456677695478,0.777182948175714205518716,-0.2717492893551667898499602,0.5322031769204016438123972,0,0,0,0,0,0,0,0,0
1403636707013555456,6.826052596710530551149532,-5.439281741220466592778848,-1.457403432701555701100915,0.1919462428406902565480863,0.7814632657285270900260343,-0.2684948261069201036477239,0.5295114092539110473012443,0,0,0,0,0,0,0,0,0
1403636706813555456,6.682169506822715376870292,-5.339735417232247982610716,-1.470074279346875067986389,0.1904190245000218217885646,0.7831542947785439245933503,-0.2641797672942531871598248,0.5297348357723284939524433,0,0,0,0,0,0,0,0,0
1403636706613555456,6.549016165273630285525996,-5.238381219475605199420443,-1.464357595847306514613706,0.1917486739087108371659696,0.7785458478414688521240805,-0.2607007338270740381958035,0.537711759444671644203595,0,0,0,0,0,0,0,0,0
1403636706413555456,6.427330573522130663377538,-5.128176861652539386682292,-1.433340633932281393825292,0.1880956370034872482399635,0.7730263405685523503407808,-0.2641431841163742744171827,0.5452326901537616343773607,0,0,0,0,0,0,0,0,0
1403636706213555456,6.303476076350915668911057,-5.01290473576914941133964,-1.405591145641122308163062,0.1723025354395611441482572,0.7639246182935375273359568,-0.278057287583745094128318,0.5562509853184463004538429,0,0,0,0,0,0,0,0,0
1403636706013555456,6.164907423462341995445968,-4.900732576377154536828584,-1.401069080133259259213219,0.1749173244565173368503253,0.7682620736849724574213383,-0.2794632971439969248983459,0.5487053683823820415810246,0,0,0,0,0,0,0,0,0
1403636705813555456,6.016364822972494863506654,-4.791023192375845063395445,-1.377855343638474616696499,0.1870434481069828680510625,0.7800418882618551652541328,-0.2725464075612439307505497,0.5312888638044187539222207,0,0,0,0,0,0,0,0,0
1403636705613555456,5.875083918409777616886913,-4.682114571876943465156273,-1.343616236668790708819188,0.1880757301515520174550744,0.7844858967258226956076328,-0.2710532980442131867349076,0.5251090431382777756752489,0,0,0,0,0,0,0,0,0
1403636705413555456,5.747984733002946100555164,-4.575197369326960306068486,-1.326051432046442490886307,0.1916756875414260818946133,0.7788000454254422333377761,-0.2675940517675497454241906,0.5339703582685811911190399,0,0,0,0,0,0,0,0,0
1403636705213555456,5.633378649045909902781659,-4.460788973483886366011575,-1.306466097038263995955276,0.1879603548945895930000205,0.7853907998410259994059857,-0.2714350145276343551081766,0.5235983474012845251266413,0,0,0,0,0,0,0,0,0
1403636704913555456,5.507123412134089512903756,-4.29974617128752534256364,-1.252643943778849244807816,0.1803782552301453623311289,0.7928355043833256177165936,-0.2803345138927538227058278,0.510184386619072838264799,0,0,0,0,0,0,0,0,0
1403636704513555456,5.418756871858574797329311,-4.115517155990533915144169,-1.22691375564845728263208,0.1858079811530868319380261,0.7786694150184492180244433,-0.2808850669427663260258043,0.5293891908824716052706094,0,0,0,0,0,0,0,0,0
1403636704113555456,5.382199814028310491664797,-3.954921964784915200397108,-1.173993526134744058708748,0.182796502738824390155159,0.7635989023209353021570678,-0.2876780488586976880505119,0.5484008526302365238436209,0,0,0,0,0,0,0,0,0
1403636703713555456,5.343572006394958329167366,-3.800665364444004268307253,-1.148473064316358538405893,0.1949474006738584896947231,0.768324783651492038138997,-0.2867324225101828827355632,0.5380121333936960237309677,0,0,0,0,0,0,0,0,0
1403636703313555456,5.304652268162882045032802,-3.639037614456385405503624,-1.135303876943934087151433,0.1779277673069673271211144,0.7587082229362845930964454,-0.3014215045227694456109191,0.5494075160400090362955439,0,0,0,0,0,0,0,0,0
1403636702913555456,5.236878874417904228266707,-3.499502660302806322789593,-1.01991677712494777097163,0.1979705338572538553254532,0.7777127008721245182698567,-0.2922171323571984835609783,0.5201728272251395779335326,0,0,0,0,0,0,0,0,0
1403636702613555456,5.221987657249774095191697,-3.408878985447148846077425,-0.8867827897125267755384925,0.1952386229042745446893292,0.7732096613535522910964914,-0.2896605049013273869285001,0.5292688273611775295890425,0,0,0,0,0,0,0,0,0
1403636702213555456,5.241153234333031818437121,-3.290422221730069818335096,-0.7615318030412525640571175,0.164393833982136750027081,0.7754123565349944069424737,-0.2586100721534326241091151,0.5521151829666495203241539,0,0,0,0,0,0,0,0,0
1403636701813555456,5.272971137995305035417459,-3.165951655533151054555674,-0.7169942714198566102723476,0.1275544498417904570874981,0.7930141869454404579542484,-0.1958818619364592061860009,0.562573246602721011022652,0,0,0,0,0,0,0,0,0
1403636701313555456,5.314681422018866285839067,-3.019149577472942880262963,-0.7499260552989026606951484,0.1269480155879534333251968,0.8031249926918123671626404,-0.2061099012414091269373984,0.5444200180580375247885172,0,0,0,0,0,0,0,0,0
1403636700813555456,5.403780477711896956805049,-2.906156116895105778752395,-0.682838503691327702860292,0.1243236708800647127848293,0.7875501736471898217573084,-0.2004539289098788978904508,0.5693211494681886808422178,0,0,0,0,0,0,0,0,0
1403636700413555456,5.475997724914686060060376,-2.818649164506322080114842,-0.5314424753955184765885633,0.08404423127707977281275475,0.8021823738037234807762843,-0.175967783407352473812324,0.5643361990430626473624898,0,0,0,0,0,0,0,0,0
1403636699813555456,5.572467132947430457079463,-2.795675644605006837650762,-0.4130479806569810063976433,0.06306863452567854078090193,0.8111826256170007187762394,-0.1434478473273398113629895,0.5634073218669840565908657,0,0,0,0,0,0,0,0,0
1403636699513555456,5.621361518729583117703896,-2.840431571225615847708923,-0.4044746502852272218575536,0.01782855923633632627689494,0.8207081511467506640400416,-0.08260231731732593785100249,0.5650638285102368429946296,0,0,0,0,0,0,0,0,0
1403636699213555456,5.687326606365512127183592,-2.9314450574055226361736,-0.4182205405629272343404068,-0.01965515139120306911668656,0.8209826798687861471037763,0.0009444826709692511488083988,0.5706138995255367607484231,0,0,0,0,0,0,0,0,0
1403636698913555456,5.772124142252800460539675,-3.047557558642933539516662,-0.3736451524258991852001088,-0.05672272803360887960533177,0.8174722281222442932246963,0.0821887844201599354621024,0.5672448255284618934268792,0,0,0,0,0,0,0,0,0
1403636698613555456,5.866401291001209550302065,-3.160048713818147891885246,-0.2953317835631814602947998,-0.09969362850559354560786574,0.8057839007053103630440205,0.1555040593425693340456917,0.5626650631836902505256148,0,0,0,0,0,0,0,0,0
1403636698213555456,6.006095907834104963285426,-3.294337275690283117768331,-0.24219891778172328300478,-0.1431195421690126534652876,0.7909691969028789237938781,0.2135445530617199882961188,0.5552326089647627860301782,0,0,0,0,0,0,0,0,0
1403636697813555456,6.144357731301893998931973,-3.400336546232457735072785,-0.2662143876057485036845662,-0.1682305354464416757842571,0.7770121349820103828776041,0.262471513355471197659341,0.5468631764079480150897439,0,0,0,0,0,0,0,0,0
1403636696113555456,6.269678799642200317521201,-3.518548784107319526981428,-0.2911174458826349953355361,-0.2016909069982360247497155,0.7676799575484455351315205,0.2959900033943551611592682,0.5313926784434043204541354,0,0,0,0,0,0,0,0,0
1403636695413555456,6.120123045459361144082777,-3.48843001716701150982658,-0.2857468653612068032465743,-0.2128008792046666708408509,0.7607908324589943704907569,0.2963670031407086291608266,0.5367305604355562254070833,0,0,0,0,0,0,0,0,0
1403636694813555456,5.960412635673929315771602,-3.468722319857903801931798,-0.2559497545056501621729694,-0.2179053636662856563432911,0.7578485667585246332578208,0.3028506270264418320792288,0.5352235981879022164164894,0,0,0,0,0,0,0,0,0
1403636694213555456,5.80873610579028198941387,-3.47246770424929307452544,-0.2891206617192060845944468,-0.2217442732401849470047495,0.7523827789082415673505011,0.3027508576910636350909556,0.5413793027580752204031,0,0,0,0,0,0,0,0,0
1403636693613555456,5.647351034867075014744842,-3.468173663182370525248643,-0.3227100872519212959588231,-0.2048575865817298946591762,0.7835482657199787093205146,0.3102410312958985838527326,0.4978312836770905080996386,0,0,0,0,0,0,0,0,0
1403636693113555456,5.620897521139331942663375,-3.334436370774862101740155,-0.4217075224442751735232093,-0.1915561164032042462679328,0.7599237562229647080513928,0.3151452796758601460069826,0.5352621709914927583540134,0,0,0,0,0,0,0,0,0
1403636692813555456,5.596996205144447067425517,-3.18911486819101197554005,-0.5482740285864108331637112,-0.1930671345184882814471905,0.757331834582294582958184,0.3145838503945622699475848,0.5387119591840966448259564,0,0,0,0,0,0,0,0,0
1403636692613555456,5.566993531934777195147035,-3.060484797853245453325144,-0.654431587656361557492346,-0.2129117292946919037799347,0.7541241779944655165834888,0.3046524186035828862806341,0.5414353364270774182642754,0,0,0,0,0,0,0,0,0
1403636692413555456,5.527844658278453060518132,-2.920399371754355488661758,-0.7501761477120645338345639,-0.2196109782034502688752298,0.7537784722867624243036744,0.302281682101442072951869,0.5405689758351667206781599,0,0,0,0,0,0,0,0,0
1403636692213555456,5.483929973949104308417191,-2.778148793877566635757148,-0.8208058834819984550534855,-0.2200053607991858395376283,0.750160684147804679433591,0.3036623699474972348788526,0.5446519569930755588771376,0,0,0,0,0,0,0,0,0
1403636692013555456,5.42430028505891126400229,-2.638991207315928733123656,-0.8641344451501611345634046,-0.22759934294659722731069,0.7500659113024833457572527,0.2994867202889370250140644,0.5439736870132863000293355,0,0,0,0,0,0,0,0,0
1403636691813555456,5.356760380397805221264207,-2.503972444083682802329349,-0.906709729921119533813112,-0.2175987750566825418285788,0.7531515300510640553710573,0.3058111820254948987063415,0.5402712900235788762159928,0,0,0,0,0,0,0,0,0
1403636691613555456,5.276991995684181979697769,-2.369484211314331734143934,-0.9735439848506948212758516,-0.2340137197265093615961007,0.752086625636584904519566,0.2913986557065426641344175,0.5428536727063363320766598,0,0,0,0,0,0,0,0,0
1403636691413555456,5.18693701563543196897399,-2.247918297040250479312817,-1.021343108629372942175451,-0.241796957979698551310932,0.737907949249835382055096,0.2793013853285928327352394,0.5648157449108474059684681,0,0,0,0,0,0,0,0,0
1403636691113555456,5.028859508092573094018007,-2.132932064603773270050624,-1.040788863900285798891332,-0.2790138990606649271875028,0.7510633909142638842126871,0.2471042128235298729332925,0.5449720497091536941525192,0,0,0,0,0,0,0,0,0
1403636690813555456,4.88397760860559504436651,-2.154291914876127478351009,-1.000782799565211655945518,-0.2541578763670851448530641,0.7759311518359224280061426,0.2637321219060472232698089,0.5135951609644370252638623,0,0,0,0,0,0,0,0,0
1403636690413555456,4.774189216456967699286906,-2.282341251478942734109978,-1.039427324580468381398646,-0.212406210574248160982691,0.7769577583543976206925663,0.2956874635667910422576199,0.5136040959064046562687622,0,0,0,0,0,0,0,0,0
1403636689913555456,4.76796288935613699067062,-2.434997219380726996007525,-1.106903721727352962744817,-0.2325908176649802427959912,0.7804718990989569782357194,0.2885912772977510254435174,0.5034681727005750895287406,0,0,0,0,0,0,0,0,0
1403636689613555456,4.861805853798626841921759,-2.527851603017418735674937,-1.175310225741277303512788,-0.2151039669060631209784873,0.7693496405172747243383924,0.3028470656743913469455265,0.5197259555473695558092118,0,0,0,0,0,0,0,0,0
1403636689313555456,5.004042464011515534139107,-2.617471127597392310804025,-1.236837619758028417038531,-0.2094486360402475488839968,0.7687959740348345727412038,0.2977845032139966319206792,0.5257455742222688632736549,0,0,0,0,0,0,0,0,0
1403636689013555456,5.170148217156367742575185,-2.698811916852756009888026,-1.227844627357105533604908,-0.1923042765470177606346169,0.7672164907027627656077584,0.2887922839309476907843077,0.5394413205877098826945826,0,0,0,0,0,0,0,0,0
1403636688713555456,5.34231129860577080847861,-2.758483564001174670465844,-1.147912577611103879249299,-0.1798059524761615735055642,0.7659988909539993118258394,0.2808302873856763359761146,0.5495906369273972913447324,0,0,0,0,0,0,0,0,0
1403636688413555456,5.502878991957381060728949,-2.793383163627404908169183,-1.065099952823249651601145,-0.1947391536025054326053407,0.7683681430635296294440195,0.2691842421698860121637153,0.5470163640575181895897572,0,0,0,0,0,0,0,0,0
1403636688113555456,5.6578809477761629054271,-2.825473015986206704042161,-0.993078577127633255194894,-0.1896900859920967463700947,0.7660235306671872024253389,0.2716614773799712057034128,0.5508408694425451779252967,0,0,0,0,0,0,0,0,0
1403636687813555456,5.799668273606455315416497,-2.858090764136477446299978,-0.8909028116105279782033222,-0.1997951123043897048159323,0.767723704057317157811724,0.2633698211082713958042234,0.5489249171400276683385755,0,0,0,0,0,0,0,0,0
1403636687513555456,5.949297931745254786051191,-2.906540321396603232528832,-0.8352737743604176090528313,-0.1941699323470978677530496,0.7688204625889024645957193,0.2643382592665761698924598,0.5489430010163403039769037,0,0,0,0,0,0,0,0,0
1403636687213555456,6.106300111177722200750395,-2.972852836395733167051958,-0.8353819751198996446106548,-0.1942663578980027561105004,0.7730069962469759969891925,0.2622693679542433820017777,0.5439995814108267158104582,0,0,0,0,0,0,0,0,0
1403636686913555456,6.279167010266181847555345,-3.050685062039671713307598,-0.8632310883277790614087621,-0.1906318928107998134091616,0.7756731368962880290851558,0.2628510192414338919597583,0.5412023723382813900073529,0,0,0,0,0,0,0,0,0
1403636686613555456,6.466542431345303931777835,-3.133795487392706746732074,-0.8457377406166479705262873,-0.1863462646962244784187845,0.7796269035831266958069818,0.2638029626605866706512415,0.5365304816454027347916167,0,0,0,0,0,0,0,0,0
1403636686413555456,6.605408674722694328806938,-3.187939579063407524728291,-0.8484722391058843182776172,-0.1870548646937380266042084,0.7779955074131028602835158,0.2623111579532709236595167,0.5393758656564551223766557,0,0,0,0,0,0,0,0,0
1403636686213555456,6.752564494079785539781824,-3.241627823485314863205531,-0.8575095726130513851259707,-0.1858630069562599018695437,0.7750703509285129522154989,0.2637447269824260143167294,0.5432859401325372816771164,0,0,0,0,0,0,0,0,0
1403636686013555456,6.907176457307021344433906,-3.295692485237633917449784,-0.8397367096843902922742586,-0.180700095153755624366454,0.7712260897733698161715665,0.2670488704044551853122869,0.5488558051802007176078746,0,0,0,0,0,0,0,0,0
1403636685813555456,7.064618024921516692415935,-3.348627039521611337136164,-0.8070946300444971077681089,-0.1764614787829971165322718,0.7694420109427059228934809,0.2694863614041776989083132,0.5515409679428172617932091,0,0,0,0,0,0,0,0,0
1403636685613555456,7.218650050922144956189186,-3.401388571022620599393349,-0.7872914887556995422457362,-0.1808816933716391461839379,0.7719243720076500725468804,0.2680305991914708751977514,0.5473336960215993141076751,0,0,0,0,0,0,0,0,0
1403636685413555456,7.369051651847839501385806,-3.448148792901932768728557,-0.7898226866645352561846494,-0.1768305375187058936514717,0.7694011669986233759033212,0.2748073080820486180364526,0.5488476552256555951458949,0,0,0,0,0,0,0,0,0
1403636685213555456,7.520127638396810532128711,-3.489146204265928918886175,-0.8037584034709094327197931,-0.1855774604451385645376149,0.7666385747932619176836511,0.2748013466052365849634498,0.5498277200338648196265012,0,0,0,0,0,0,0,0,0
1403636685013555456,7.664999736044788569699904,-3.52634925607075500053611,-0.7950710770505596824975214,-0.1931697367217228011870844,0.7621311859791520815221588,0.2732861984750120654119598,0.5542167102280008972314818,0,0,0,0,0,0,0,0,0
1403636684713555456,7.869801439475092585951188,-3.592162110643775996265958,-0.7567219830818282533257957,-0.2053409807214544580133975,0.7637904328899819406117899,0.2646399546593711793462944,0.5517471800199538201070482,0,0,0,0,0,0,0,0,0
1403636684513555456,8.008433587132209652281745,-3.658240621280248294766579,-0.7583163417487387425452994,-0.1996781430419349023797082,0.765462132606709810822565,0.2666172270645009167999717,0.5505557346617588887482952,0,0,0,0,0,0,0,0,0
1403636684313555456,8.151778589697682875225837,-3.735068908261053977071242,-0.7862524524693815797249385,-0.1935986970158500852789984,0.7680609005345003792442071,0.2675040824022321683806069,0.5486743692592513932382303,0,0,0,0,0,0,0,0,0
1403636684113555456,8.294511813930702359698444,-3.821144076476030715383558,-0.8256059647203085605227102,-0.1896961749683254705445279,0.7724952803255836775164767,0.2656872302905138316653222,0.5446803638260148128225069,0,0,0,0,0,0,0,0,0
1403636683913555456,8.43454909354572279767126,-3.90895515980143670731195,-0.8404526130553876539508451,-0.185708768402311347189837,0.7764474992182655022077142,0.2645799106056052063529194,0.5409611864081640408841167,0,0,0,0,0,0,0,0,0
1403636683713555456,8.578210525539420316931682,-3.993739164004898256621345,-0.8198446545109966399067503,-0.1847083266598202599961809,0.7719513056302592657331729,0.2618532424095060817670344,0.5490053690428678967450082,0,0,0,0,0,0,0,0,0
1403636683513555456,8.729159991466968193662979,-4.080892608976333768566747,-0.7897818217411974872632641,-0.183176445357784184464478,0.7686504101824871426629215,0.259653837807696685757719,0.5551601762591722444284414,0,0,0,0,0,0,0,0,0
1403636683313555456,8.881001658513600460764792,-4.177873521856209748648325,-0.7737816489726965230033784,-0.1788922134264303021033982,0.7681082192208534831223687,0.2584646243650812746928125,0.5578560544554297395691833,0,0,0,0,0,0,0,0,0
1403636683113555456,9.024505793751929516588461,-4.276849156088173842249489,-0.7742092201367367643172201,-0.1723444362204832880358651,0.7654398849043908548139825,0.2602058703322587818185241,0.5627540163748532275889147,0,0,0,0,0,0,0,0,0
1403636682913555456,9.157581448888565844868026,-4.373999891710701248825899,-0.7985858917437016479823342,-0.1776279922849502701520663,0.7661230037731848740989449,0.2575192012748982461900482,0.5614157999389658426636629,0,0,0,0,0,0,0,0,0
1403636682713555456,9.279705333076904594236112,-4.471391662724544246998448,-0.8064357825849868266487874,-0.1808373378974116318929077,0.7694747135883194255612239,0.25980042966241595481236,0.5547163771852920977067924,0,0,0,0,0,0,0,0,0
1403636682513555456,9.39781296034736790545594,-4.570168126726576574014871,-0.8029404275105617161401028,-0.1825183676606103033712714,0.7772646277028542050047122,0.2622681256285749329393298,0.5419983157425160014142307,0,0,0,0,0,0,0,0,0
1403636682313555456,9.518151854028172209609693,-4.668095992009967609703835,-0.8149646936861096868653931,-0.1846108638355995479329863,0.7748655931246826167324571,0.2633069718007969850503969,0.5442164827956811334885856,0,0,0,0,0,0,0,0,0
1403636682113555456,9.642035555465774621097808,-4.765346622405675525158131,-0.8430109271123761294219889,-0.1830887168098466466492624,0.7670225232835929940478081,0.2630355868425656162834514,0.5558482262335473489400783,0,0,0,0,0,0,0,0,0
1403636681913555456,9.758626075496783514040544,-4.871140840712044450810936,-0.8625762045632866525934901,-0.1767186810878032809934979,0.7668963684135797764795939,0.2638745319263598454462283,0.5576833324291615712198222,0,0,0,0,0,0,0,0,0
1403636681713555456,9.867419673273682079184255,-4.97575460442451777964834,-0.8594493300661126822248548,-0.1746036644999705567116166,0.7694222171642218777165567,0.2615585805049922552001362,0.5559587404128909504663625,0,0,0,0,0,0,0,0,0
1403636681413555456,10.01634578953573928572496,-5.126393204264132918979158,-0.8650719334824141792950059,-0.172073537559492090176505,0.7744714907215550780961166,0.2576790333018337264547881,0.5515307095057597752685297,0,0,0,0,0,0,0,0,0
1403636681113555456,10.16843122378493546875688,-5.280150855404723841957093,-0.8429674931161782458488574,-0.1755657362076790684035643,0.7948540213931923892332065,0.2529747426395754228423129,0.5228647401875238243107447,0,0,0,0,0,0,0,0,0
1403636680913555456,10.2925937183850013667552,-5.372784966949528673296754,-0.8267431891156554746302731,-0.1756739417826851668014143,0.7770156319939065525659316,0.2544570400699402989985742,0.5483037375164322435594499,0,0,0,0,0,0,0,0,0
1403636680613555456,10.46958730144193872035885,-5.499374915694069443361514,-0.8442436741593384308401937,-0.1406990720494215307834196,0.7592741547497242615705204,0.2846701212337870434687659,0.568040008388726591626039,0,0,0,0,0,0,0,0,0
1403636680213555456,10.60512711386890138953731,-5.584972996351002194614921,-0.9359892301989714002985465,-0.1606354549685673205328129,0.7530819554383634262251235,0.2836668612148325330224452,0.571486597260773110384946,0,0,0,0,0,0,0,0,0
1403636679713555456,10.60199204617325463573252,-5.638495755671161013822257,-1.119046706978563898715606,-0.1853251268366028492451392,0.7731309074882403153949895,0.252691579697321366815288,0.5514255732186161829133653,0,0,0,0,0,0,0,0,0
1403636679313555456,10.54016562825605163311593,-5.722668608823465952184506,-1.152858706212289696679818,-0.129730142063668590912684,0.7877516959209667213315242,0.1905122026547138025520667,0.5712464060748484451224272,0,0,0,0,0,0,0,0,0
1403636679013555456,10.45122222790384292068211,-5.785177909982004429423341,-1.126707178736218617487452,-0.05629165765453873759849301,0.8041794478548751623492308,0.1560078999661953236266498,0.5707785911143391510691458,0,0,0,0,0,0,0,0,0
1403636678713555456,10.3368833474177908016145,-5.790937902374976076202984,-1.13827160355949175141177,-0.04655699365968730268905418,0.8136788465828623806430642,0.07599655156535875533130309,0.5744420816019040199051915,0,0,0,0,0,0,0,0,0
1403636678313555456,10.16693357132605513015733,-5.766580013505744339852299,-1.184240715138445088072672,-0.007687481674786418063549664,0.8167337508590365446892179,0.003635455719042818886060919,0.576952048523050153860936,0,0,0,0,0,0,0,0,0
1403636677913555456,9.970148183462510971253323,-5.756921071290207692072727,-1.206962033741572293266131,0.02252225680635621535286006,0.8085961298795468765732153,-0.07573610401107863654424079,0.5830343808399214289295287,0,0,0,0,0,0,0,0,0
1403636677613555456,9.781319697445971073079818,-5.777817547503222961324809,-1.223023468263231050556783,0.09057606616165769786164219,0.7899018512617252962826342,-0.1108346106636026173752896,0.5962941645622789055281032,0,0,0,0,0,0,0,0,0
1403636677413555456,9.620717439808819548829888,-5.774761351819146071306932,-1.209111889326183852944041,0.1131449156151779350532038,0.7962123430755040365269792,-0.1317297413343424261622516,0.5795613928244680579382475,0,0,0,0,0,0,0,0,0
1403636677213555456,9.450285358032896709801207,-5.750242099713711141362182,-1.161618556859515205559319,0.1118731443053079255278703,0.8051854521997211522332805,-0.1474165174914615350498792,0.5634085174363839820799171,0,0,0,0,0,0,0,0,0
1403636677013555456,9.281685032889697595237521,-5.714507305294987737909196,-1.12190782657902943242334,0.09607157569515664685688705,0.8046882612651785615653921,-0.1599018808776805633531382,0.5636297038102707768203459,0,0,0,0,0,0,0,0,0
1403636676813555456,9.111911662006351164677653,-5.686972928120580306199372,-1.134387655266863026426449,0.1109077586856384300961764,0.8047410635022492764178992,-0.165443202899092645097312,0.5592135874521351190935547,0,0,0,0,0,0,0,0,0
1403636676613555456,8.930236300395876014590613,-5.649102750475543999186812,-1.134333622392608820206306,0.1416639328626537464028701,0.8061884406830907012775356,-0.1736574092180871164980971,0.5475715774750496978029446,0,0,0,0,0,0,0,0,0
1403636676413555456,8.759415080139170584061503,-5.595740315266182207665224,-1.099598332793998212153497,0.178016799221494909089003,0.797423371990673812703676,-0.2037868779148799547318305,0.539348582447069402334705,0,0,0,0,0,0,0,0,0
1403636676213555456,8.606359064274363035451643,-5.525634861083656979019452,-1.037535151746295181141022,0.1790017653579285827891709,0.7751844991388802119658408,-0.2632244133750926140535853,0.5456741413122733197482717,0,0,0,0,0,0,0,0,0
1403636676013555456,8.451146140568093656497695,-5.450129125006271557651871,-0.9767097616800027859440547,0.1911066426867706613546005,0.7526625431192666138002778,-0.3066893475227901455504309,0.5503807694880648027080383,0,0,0,0,0,0,0,0,0
1403636675813555456,8.277686391724511594247815,-5.374139068202238078697519,-0.9300095796523193403260166,0.24559097155803244483252,0.7475082409785235304511275,-0.3151635660244103132043847,0.5306490657761987472795795,0,0,0,0,0,0,0,0,0
1403636675613555456,8.106392626860916550413094,-5.276545391042412269655415,-0.9076828805447590964305959,0.2641093884872628971827169,0.7494773466821718077568448,-0.3344473910416779771637152,0.506630911363046387840825,0,0,0,0,0,0,0,0,0
1403636675413555456,7.950953954848759330786834,-5.158294349596695305137928,-0.9074690792570141439910003,0.2571739470208456168620614,0.7536331622795956475258095,-0.360569391594989741012256,0.4856833655078119926784552,0,0,0,0,0,0,0,0,0
1403636675113555456,7.775590478374768466096612,-4.995267047659885051302808,-0.9013238109292694977270344,0.225118506150231018070329,0.7498640044939873794405116,-0.3856110100262187256880964,0.4881903131971068177108464,0,0,0,0,0,0,0,0,0
1403636674813555456,7.64207812742232572844614,-4.904484526338376504384087,-0.8218580973981539639083849,0.2393745911385626590206499,0.7275991933905920916458854,-0.3854645586264560108702426,0.5145058725976969782323067,0,0,0,0,0,0,0,0,0
