1698916390867205120 3.03451655091885319492917 -0.7469399776899396936613584 -15.09021167300814525447095 0.5322689885456032277133431 -0.4596200311385340020464696 0.5736410167804214532694118 0.4199704129961486787081526
1698916390733774848 3.041355898825747861025093 -0.725777463246876530789109 -14.8530140981320197823834 0.5322845445909264450179421 -0.4596528859389490406783807 0.573633532131309742396752 0.4199249599247003028601455
1698916390600344832 3.04692751760615632150575 -0.7060384868736233610064801 -14.61470339405375717944935 0.5322674761448182856327094 -0.4596733030335037328839576 0.5736451721729861619181179 0.4199083446113022199952525
1698916390466914816 3.055576535493630174755708 -0.6863516966724407808442265 -14.37530915285358368294055 0.5322569381641054642173572 -0.4596537644834268743210259 0.5736665361213743041801649 0.4199139042967389712224247
1698916390333484544 3.059746059698849940389209 -0.6681764969873565940261528 -14.13481453720057245959651 0.5322628526538243365351377 -0.4596722207805809534697516 0.5736624291265819408636162 0.4198918142219025817496458
1698916390200054528 3.065270725818938668538749 -0.6475136292117912306665062 -13.89335422845516099243923 0.5322784281124539607077395 -0.4597137288264291909989367 0.5736496212890285217866904 0.4198441229830802701172843
1698916390066624256 3.072822996710559806388119 -0.6259795630401233657025273 -13.65096890351804859164986 0.5322526816026464935305285 -0.4597211298101986365338689 0.5736713515201415924948947 0.4198389682855843685338471
1698916389933192192 3.07964977765069969350975 -0.6094657811109681633254809 -13.40766940357403136374614 0.5322379567592145921395286 -0.4597087273879431612577662 0.5736953197435176177165772 0.4198384648474755564961924
1698916389799760128 3.086932530557106257873556 -0.5913765246944820974661639 -13.16344167414439603192022 0.532256062747722413774909 -0.4597242397265746127743569 0.5736813148156088004725461 0.4198176618729337894464493
1698916389666328064 3.092644773331670204896682 -0.5723655493034591756895679 -12.91831486172768350684237 0.5322495250018000056968503 -0.459759345509193562140382 0.5736843227241518183845415 0.4197833945321218784840767
1698916389532896000 3.099354195701424785625022 -0.5533140261498433742914926 -12.67236345779045869619495 0.5322160212101200160716985 -0.4597573563344473090985787 0.5737092877734777385256848 0.4197939331358622738754605
1698916389399463936 3.105726209789479774769916 -0.5369854769338298083880545 -12.42566566235731428946565 0.5322014869371570755518519 -0.4597388436254686849835593 0.5737303567105753732136009 0.4198038397443512592666082
1698916389266031872 3.111652030882833486202799 -0.5197300873685765099097011 -12.17820689394586786136188 0.5322165806206061722249956 -0.4597691556301734538969583 0.5737152301891841332803779 0.419772179406626366748867
1698916389132599808 3.117565596994274379483159 -0.5018346983041696018901234 -11.93003642403841269015174 0.5322114204647101498579786 -0.459800027599373939413141 0.5737166535620463747591202 0.4197429607302472498453483
1698916388999168768 3.123727428101840342122841 -0.4844752825409153751401448 -11.68120244081583258832779 0.5321869222187372017174312 -0.4597965738363661292176232 0.5737459847945240998257077 0.4197377139950213553731828
1698916388865738752 3.130034415756785204365542 -0.4682560400880372286636089 -11.43177537894851170108268 0.5321760330001098493468703 -0.4597931079554763433847597 0.5737613173475466510353726 0.4197343583770278274691634
1698916388732308736 3.134397765970724503148404 -0.45260351736045012494003 -11.18171927726481129639069 0.5321930373449134110686032 -0.4598323762963980598783564 0.573748476231160209337645 0.4196873310485602637243119
1698916388598878720 3.140605589693931776196223 -0.4355494885209198474562697 -10.93121814967331850709797 0.532177520954417726528618 -0.4598511190601765052932137 0.5737648164403379436038222 0.4196641311970411014620197
1698916388465448448 3.147647139048026510010914 -0.4195847270223128644417443 -10.68021806199491230415788 0.5321410437956499706046998 -0.4598472838303654941505272 0.5738006554130279379677404 0.4196655883165603673212729
1698916388332018432 3.153459102523144430563207 -0.4047454234607524847788795 -10.42877902506271503568769 0.5321378506242887551636045 -0.4598502349609625006188196 0.5738076532465032908447711 0.4196568354291620450702283
1698916388198588160 3.158769723405935092586105 -0.3895466523906594424886407 -10.17691826814239419718433 0.5321463151420555703907667 -0.4598851426975480438663624 0.5737982155804063344461952 0.419620752239826422247404
1698916388065157888 3.165018314334281157584883 -0.3736631194326875404776445 -9.924636513349055277899424 0.53212605440614912932773 -0.4599081130957671792458541 0.5738141865066928026806181 0.4195994306483762925630288
1698916387931727872 3.171538311901326956387948 -0.3591773147458073300875014 -9.672051485033101414501289 0.5320895799637429535167144 -0.4599109278616062002065235 0.5738549425353660637938447 0.4195868627116668969634361
1698916387798297344 3.177060724608738784269235 -0.3460686650054626833927784 -9.419128942677732041488525 0.5320866768965991644435576 -0.459910409019138322062048 0.5738548016141004071144494 0.4195913055753779374867918
1698916387664867072 3.182385453007120279522724 -0.3324595348407274886248786 -9.165823401929664271392539 0.5320958352179597783404574 -0.4599540068867980502353987 0.5738542013001455277532159 0.4195327191610821460088232
1698916387531436800 3.188351291047230695596681 -0.3191995667317862883649582 -8.912195568576455784182144 0.53207162772717320198268 -0.4599811673305649328824529 0.5738768046670973399514537 0.4195027232772181036146719
1698916387398006784 3.194700045778037456045695 -0.3072395115935066534085252 -8.658299877798135923967493 0.5320467226307393771023158 -0.4599779596999040709448536 0.5739067278938727589832069 0.4194968918940011892715347
1698916387264576512 3.200378468379374119479053 -0.294932949318879644717839 -8.40411801424362536749868 0.5320526763949492421446053 -0.4600047814382053346093926 0.57390994457484167945438 0.4194555271000074414544656
1698916387131146240 3.205918264087551872165704 -0.2823820447859449744854032 -8.149688031002591870333163 0.532055253651855131202808 -0.4600537698205751646618467 0.5739133595780038232803122 0.4193938539532052756086955
1698916386997715712 3.21138854830091746705989 -0.2699453343378471203983793 -7.895064050100088159922507 0.532010332442542366315763 -0.4600725190558001553853273 0.5739472357947410507961195 0.4193839136244819076893009
1698916386864285696 3.216671465861233425442833 -0.2586425014594804228096336 -7.640239025511521120392899 0.5319743153363691856583273 -0.460058189335030676136995 0.573987884273599591189452 0.4193896899711803127885901
1698916386730855424 3.221747911127462504765617 -0.2474196201767798752868543 -7.385222791035688238991952 0.531985170595440926000208 -0.4600860310308730327655269 0.5739806398609365034602092 0.4193552914653396190836077
1698916386597424896 3.226578390842864685339464 -0.2369233386391894347067222 -7.130077927396785142377666 0.5319850911259154102594948 -0.4601280414435579557697054 0.5739870329433949258657321 0.4193005454410511090301839
1698916386463994880 3.231482876886048849485178 -0.2260237977163626899024251 -6.874775015029918279196863 0.5319424899235257742091676 -0.4601383882965426330713399 0.5740300808838108004295009 0.4192843073219620908531624
1698916386330564608 3.236200377742671996372792 -0.2156795345048662104758819 -6.619355045784518942753039 0.5319182675726913389624428 -0.4601298034014238980127232 0.5740538782002508888524517 0.4192918776500278998931037
1698916386197134336 3.240946627043015837443818 -0.2057153440494408347394284 -6.363841351879438335004124 0.5319252256422040137096019 -0.4601697627140798330103166 0.5740486219339214768453417 0.4192463912306653162076486
1698916386063704064 3.245568664325332086662002 -0.1959527687338856460907976 -6.108227894416548231504294 0.5319014055569394328060184 -0.4602068842450631747098555 0.574070069485397405095739 0.4192064966991406183005608
1698916385930272512 3.250100474308105447107664 -0.1867581423925163408572558 -5.852582210208514545968228 0.5318525803531291007431037 -0.4602135876063507269329023 0.5741156598071180949816039 0.4191986507743933332292841
1698916385796840704 3.254612968813691331604332 -0.178159290669192088563122 -5.596884058144366846931916 0.5318425108970158410315321 -0.4602092399892964147412044 0.5741304366486156274262953 0.419195961141443029784881
1698916385663409152 3.258982218208201775411226 -0.1700176613695939809023372 -5.341098066952056022671513 0.5318442111643914005369993 -0.4602528304162919470243764 0.5741324991895284668430577 0.4191431182907235930557022
1698916385529977600 3.263123842123724749342273 -0.1621180617006214297326494 -5.085244421657256097546451 0.5318228047646053058272742 -0.4602915276562273838578676 0.5741560293848257945370506 0.4190955510516102822116125
1698916385396545792 3.269356655618915752370413 -0.1542963973745725969610731 -4.829151840840561149548193 0.531790476469657047431383 -0.4602888061565602040303702 0.5741799551352904096290786 0.4191067838553229618625551
1698916385263114496 3.273073258485137859707947 -0.1474293664740058407147671 -4.573221176199131932094133 0.5317798950784166089889027 -0.4603002828343539243327598 0.5741929415548535642344063 0.4190898134894489035495724
1698916385129682944 3.276630961822468268707098 -0.140966082260799041581123 -4.317189860701329706671459 0.5318029521093269318399166 -0.4603479896551803673965253 0.5741731209580552830473721 0.4190353073499934466461525
1698916384996252416 3.280017351811944870121351 -0.1349001954059464991608763 -4.061075973467034749830873 0.5317753239505477180770754 -0.4603643059595114439552788 0.5742078445044025425403333 0.4190048627791509994189312
1698916384862822144 3.283330734664447358994721 -0.1293251497856333087632663 -3.804964592325826178154102 0.5317286427837401019402819 -0.4603540320532185092794464 0.5742591818120272861847297 0.4190050367318736146415858
1698916384729391872 3.286394625323495688462572 -0.1242064882846734968913083 -3.548858923235816309471602 0.531723204250448944208074 -0.4603652395768846883328251 0.5742777139157984045425565 0.4189742243101740037936054
1698916384595961600 3.289248876971302415483933 -0.1195458790310927471578495 -3.292735275185597387803682 0.5317167355678955598108359 -0.4604131991408124680020819 0.5742873736566128650693486 0.4189164889533028568457951
1698916384462531584 3.292344405721753464177937 -0.1148454381425742937272716 -3.036514377179883261703708 0.53168285905669665503126 -0.4603988313755911221392125 0.5743372031079559958399727 0.4189069630157434831474461
1698916384329101312 3.294693512260909784572505 -0.1112204640798996058137504 -2.780313478458467546516886 0.5316649461358472494865168 -0.4604000017527001276107512 0.5743581415188059313692293 0.4188997037367338527324989
1698916384195671040 3.296799241752919495951346 -0.1081095043751569839685089 -2.52408954612187486077346 0.5317274329565434554112358 -0.4604435433196073512718272 0.5742983944156625497612367 0.4188544469285048754692014
1698916384062241024 3.298672975593633704960439 -0.105481535417077429417354 -2.267834733605097241593285 0.5318635437261827192401142 -0.4604963475524257443538545 0.5741700929908060135886672 0.4187994772511126617686728
1698916383928810752 3.300331523512287645871766 -0.103339434208477770615886 -2.011680040600021257546359 0.531146173620668071713169 -0.4600330324974621909461803 0.5749220128775803795306842 0.4191873607916226096570256
1698916383795380480 3.301961820109085454788556 -0.1013200554564896022080589 -1.755648748514363255424087 0.5283073621528002750125097 -0.4581866888872229703899563 0.5777400269420264189434988 0.4209189512859066173433575
1698916383661950208 3.302524908242831180871235 -0.1013612047949425665205325 -1.496750580376279948779938 0.5396431965929502361234427 -0.4677136064197475739945276 0.5656440758078391528584916 0.4124027101601389633245276
1698916383528520192 3.302280712387596572909843 -0.1003385472686345591952772 -1.244869802519330104217943 0.5188487814461038016844441 -0.4479782461648479929827715 0.5882175359005262782474688 0.4290822490760989316171958
1698916383395089920 3.304401445826917971260173 -0.101103177477648256687992 -0.9793395943524704216898158 0.5525042199008579624219806 -0.4820921319564613893859928 0.5477839113740599064072967 0.4028139289174648696167935
1698916383328374784 3.302996725453892334911643 -0.09799691311926247982988514 -0.8617069037882785220716642 0.5057288752790766173106363 -0.4520071683012840679793953 0.5974939977309657868076442 0.4277017184686290884876314
1698916383194944256 3.303907815067484321502889 -0.09984901375229057740590122 -0.6090896821198632515859117 0.5051432479589076374182355 -0.4260442628119531782715512 0.6088288981512720576816378 0.4389122588877772401794175
1698916383128229120 3.296970044750966000179915 -0.1044111350028837925663083 -0.4537375763982638976479222 0.5847753458832773976183717 -0.5025811495669351147697057 0.536330519931949578626984 0.3432194161938870169414884
1698916383061514240 3.29713665785430487531471 -0.09781811021834839470212586 -0.2786371101679314121746245 0.5758332216152970417510915 -0.5214271011670479349930929 0.5476467463778016409037264 0.3108262077679899149096343
1698916382928083712 3.298191068559722438635617 -0.08648584291902712550825783 -0.06371717383754169072851425 0.5587946072119941431921575 -0.4503839020465690845540507 0.5860700574093716808121712 0.3760649258640373915341115
1698916382794653184 3.295141034168791005498633 -0.08344237813336589926205278 0.1402153508607941190255985 0.5489190839005012589879584 -0.4319615004499808841309516 0.5954077552758648694819499 0.3969719380039089529077501
1698916266243233024 3.30300480527956397125422 -0.1459731401555850460738384 0.3147249404359707680711722 0.5391854969117844120773952 -0.4388285691412328048954805 0.6018079161584919400951321 0.3931103302609967320435658
1698916265576069632 3.153627279377813508176587 -0.1646111898584431687542207 0.3193723906767296227826591 0.5374114950213083607977183 -0.4399013453885530222642331 0.6020965406127105623568241 0.3938977786015147031228878
1698916265175778560 2.997512724005868989252122 -0.1685826031790043089131359 0.3187617650094790588966021 0.5392490996971101013812699 -0.4354040963631196636818288 0.601463837743530849166973 0.3973348036543907224604766
1698916264842200064 2.83233867763393654115589 -0.1651978241235640409989571 0.3184148135811630253577675 0.5407522517776774950704066 -0.4342342174918943364936297 0.6004257374582459005907253 0.398141423818528739086986
1698916264575334912 2.67143473644009166179103 -0.1606612308129572175285915 0.3187106015157505356505396 0.5453397667492856371040943 -0.4328883620582161806389365 0.5932743033486893580175092 0.4040270027783723905123736
1698916264241754368 2.48429878042896312706489 -0.1523655366038185465793475 0.3202572641153528243407322 0.5467604612453412782357987 -0.4326175399858363523897253 0.5908818355494953600270946 0.4058986718196779253098327
1698916263908174080 2.301046595552278528629131 -0.142228121431513698791349 0.3189696443454332341893576 0.5453468338931218850618166 -0.4337556774304621720617092 0.5908043205560564725686845 0.4066978130080743381036257
1698916263574594560 2.120243556741150836586485 -0.1315683944756459999858578 0.3211665538768423977522559 0.5489166364794519914482862 -0.4368882124806834910124564 0.5869822471674086550308402 0.4040681511194927910679553
1698916263241015296 1.944105682800054246683885 -0.1310005102954236722023751 0.3172262336069003318961279 0.5484768601574271373877423 -0.4348896847972326673570365 0.5896481878195742876158647 0.4029381140528748850293539
1698916262907435776 1.769914029044122205647227 -0.1307622769509066140702913 0.3178286405537634196072361 0.5505577452231040780361582 -0.4347704667273730727572456 0.5882230940201728097704859 0.4023113413206524380250073
1698916262573856000 1.601094077617778443922703 -0.1332898341311579137880017 0.3101691007177906356240271 0.5489373569121503981804722 -0.4340488033075277085615085 0.5892250500696478709983239 0.4038356945072540948871165
1698916262240276480 1.439256085460950851384609 -0.1400386113336577753596401 0.2990728712806783873290328 0.5504230616200775916269095 -0.430260826797006945554358 0.5910915604981090698544222 0.4031387534761721735954154
1698916261906699776 1.286363952481355932278007 -0.1437899094467947058717527 0.2893669381398623063894604 0.5491382285505493898725149 -0.431671337367430851816863 0.5924141398350167841968528 0.4014381180074632626819664
1698916261506412544 1.112865166527349902736432 -0.1401095241987048156673268 0.2807878962399759092960494 0.5472639448085712121638835 -0.4331078405423497423853973 0.5921251593118790346181868 0.4028741516797374466740678
1698916261106125056 0.9436110060914600916603945 -0.1386889800601532607426947 0.2747133903912051255957749 0.5478397066000386672612876 -0.433971914137741443528995 0.5906466422431425611350164 0.403331861924053736156992
1698916260705837824 0.7862602013572763670623544 -0.1389376955982541683720655 0.2637149706744979504868809 0.5461411228052762689699762 -0.435915386825649286972606 0.5925972999319372158666397 0.4006695680515269808452672
1698916260305550080 0.6276624574838666204001925 -0.1426415056048477014716269 0.2463921589788089505645985 0.5469986743102841497687905 -0.4339452914421169094083552 0.593947326713999634861807 0.3996379869000995510575081
1698916259905262336 0.4669341613799784518334945 -0.1472974761172214375193334 0.2428344446167622350252202 0.5458612860706031355562118 -0.4362344968340435280573786 0.5936556209850553100793036 0.3991339836721624623194771
1698916259504974080 0.3058616645147368418022893 -0.1555803186622055078736082 0.2502504607806431136118874 0.5465647937215900586949147 -0.4338244567049182043305677 0.5952615249347128489887382 0.3984055685849303141132793
1698916259104685824 0.1441879622177664188598101 -0.1624973375216895166150977 0.2584343228577115625377303 0.5484773454528542036001681 -0.4291798185695052114674297 0.5951536925191548421665289 0.4009605720680106677455967
1698916258704397824 -0.00874238442113983715842096 -0.160567155209129952542213 0.2634505147823780757398993 0.5519519923859657062337192 -0.4271712074375391687830472 0.5918887024712082833843851 0.4031644017677246116804213
1698916256836379136 -0.1576316352534374021221453 -0.1643721764255320350045508 0.2452676118227201940147353 0.5492079679048430529419988 -0.4317828235810517445436574 0.589139016849011598608854 0.4060165432369192139994141
1698916256235947776 0.005038467129084872597744038 -0.1647162745137146222518254 0.2391841447927792740912878 0.5490992245606630683951721 -0.4330824112929772540248052 0.5875477109850475443408868 0.407083980585295157617054
1698916255835659264 0.1686635854423335911800308 -0.1629788665152658855284074 0.2392898539263770274487797 0.5468324504240078542949277 -0.4328265493299586208486573 0.5906088388186485627073807 0.4059761841802881354723809
1698916255502084352 0.3401614914154210134178413 -0.1551545370150355651617247 0.2445719713919821958203471 0.5388050304931630840599155 -0.4380262498010991101260458 0.5977476852605597690271111 0.4006492997146912649064632
1698916255168509184 0.5180676348733790348433104 -0.1455180491140362075697112 0.2512043221179156571309932 0.5301064736813277944449396 -0.4458728120266525207782138 0.6052699367210738756739374 0.3922153470359432958503021
1698916254768219904 0.685715142685598855187834 -0.1385040464871317988926336 0.2535982661744192179220647 0.5269104156985221498743499 -0.4471897385231132782124064 0.6094842434559333277377391 0.3884787267696403478822731
1698916250832028672 0.8261623286298694912588303 -0.120371495059644589842307 0.3280259793004092760959622 0.5440861021167460176428676 -0.4364677892210286347385306 0.5964713059590029953227486 0.3970997062007699529573301
1698916250098151936 0.8161026698556774761073029 -0.1176693371104803043092346 0.484181978459778783463463 0.5465420025627399924772476 -0.434855617043073461314151 0.5938380030670890041832877 0.3994356906999311229711225
1698916249631146240 0.8142646376537456820443595 -0.1208098611636589936324526 0.640785750495087680356221 0.5469523551027831720361405 -0.4351132564844424899241915 0.5940395564583328402719076 0.3982920960308922730952474
1698916249164142080 0.809840225037898542304049 -0.1312502326775951133619458 0.8115445765134219335834587 0.5484137140172417046457554 -0.436037852736868236647183 0.5928208316841312441880518 0.397085461711971288156775
1698916245628184576 0.8107152008066508264150229 -0.1378466201538401936232958 0.9722305169021380200078397 0.5421515871571869205070016 -0.4394379072061404545301855 0.5938928870776269963727145 0.4003214133391729823152616
1698916242759438592 0.7739886919866602044137949 -0.1110383637090806840941326 1.116413398123913713888555 0.5436430899142823403025204 -0.4398173481432261500145842 0.5974758364077360495159041 0.3924736028289982914252221
1698916241958862848 0.6311383654960655009702464 -0.07038991945859068843915907 1.148194409053452380575777 0.54562443925482528861437 -0.4324051615835494688511176 0.5991864700350956196572838 0.395342047735545598641238
1698916241291714048 0.482445711573846525155318 -0.03627668589230154116975768 1.120031508814509857430153 0.5532888979472145862814614 -0.4326827054530383298569518 0.5896860062483257891585708 0.3986571197178232495161865
1698916240624569600 0.4346698671918706735617377 -0.04526919302854206378361468 0.9759406994017710834654622 0.5447895595224990783478347 -0.438472685208449231009098 0.5941688131263143102245294 0.3973782514437346202740287
1698916240157570304 0.4487726918560402400437681 -0.06356595774382305108485269 0.8193130032822786290580552 0.5354465136095620803047268 -0.4334996779393978094674367 0.6027100119024421109870104 0.4026359581892742234288107
1698916239690565632 0.4457113553889554546927343 -0.0459744359606261282502615 0.6685827386768443680864493 0.5446586066454653929369556 -0.4365220711433820954816554 0.5942450508909254969225344 0.3995851801493193744541088
1698916239156843264 0.4486509180112497885417611 -0.02204312431349276027447992 0.5114290828207461725440908 0.5428380344875006757732194 -0.4405792889954518454231902 0.5939573827827043794869155 0.3980344192122975965908438
1698916238356264192 0.4441751727681153005811154 -0.01792289152626043435834191 0.3567746029412239838762844 0.543440677407957428712848 -0.4387513762497760039238415 0.5952804083908116439260994 0.3972539595606482398792991
1698916236221402368 0.4524944352681613546351969 -0.08126218552189179433753452 0.2185820618620393507303135 0.5391472515559347922220468 -0.4400366498972470008510527 0.5911670159362359955323996 0.4076880673554771905564564
1698916235153971456 0.4420621131948912485576386 -0.02546302731578231615117147 0.07661751109162795447815597 0.5330001578641292425686515 -0.4360039039409840389005524 0.6018104328248645717991394 0.4045190272030268485714544
1698916234420105216 0.3297480452818156715366626 0.06417151721813699194463254 0.02722072558362585714686332 0.5403820021408614060476339 -0.4442810421893224614997564 0.5921031182011806670573151 0.400019446677967127623532
1698916233752951552 0.1731481571605625324750122 0.1121667302319209191807658 0.06257345919776972908987744 0.5481556494389480116424807 -0.4377017526236334221678703 0.5893899174104088034553683 0.4007020066900362498252264
1698916232952367360 0.02459263284812278349544812 0.09176557867702361814821188 0.001102611120478075301676313 0.5650518612337697144099025 -0.4118341184225465245738462 0.5768588627600521601124228 0.4223066652580573787645335
1698916103925085952 0.01495283775149762114931029 0.08078787462752101689034134 0.1330848019779433399900626 0.5483079119363195585989956 -0.4560498908285050556621343 0.6011082954673698797165571 0.3606185802397264827945378
1698916103724939520 0.03023767474039697894516721 0.03071355556059859881479213 0.2817855931003854230709749 0.5154783314862269039124953 -0.4602603658498574668023195 0.6073707683241044152921972 0.391845948799718790667157
1698916103524793344 0.04747799024079836505141117 -0.04556390102561291843841218 0.4683771401651320998027472 0.4734195384866974887216884 -0.4781155759900125867822851 0.5987237750513940692798087 0.4345219097657456175376467
1698916103324646912 0.05355179089271608350308895 -0.113702267634008535868162 0.6344497696078288395682421 0.4269391766274859834062738 -0.4704540403533364889554491 0.6124427725841125047523406 0.4704357531827702554316772
1698916102790921728 0.04912206458841707201745663 -0.07851763709685413705763324 0.7844744279108479823037214 0.4537961318068407523540486 -0.4779215810447269285887728 0.5738038022027954765391655 0.4862193357749124977829069
1698916102524056832 0.04024657751016137013921892 0.08463868171351149327641394 0.7554180421764236097459388 0.5104929880083622917297248 -0.4597952573099178819049371 0.5837357363303719015590332 0.4327098723223271603544049
1698916102323908352 0.02252065108451998393102045 0.2402442555995370765398178 0.7592558280406211945745554 0.5628852718017683942619556 -0.4441978977350428681170058 0.5809890476701594641539828 0.3850975695839775059248211
1698916102057044224 -0.005583173345651844254877716 0.4308499209446451927441046 0.8068102972697199781748623 0.6126278696621014763223911 -0.4144186137865879526742674 0.5968056935114279815124405 0.311074397156768378547298
1698916101790182656 -0.04153042235772433365958989 0.5660485751194445080969331 0.8943782099905593918620639 0.6464187644643224484042321 -0.3776043823244182306986261 0.6070225930949157966409757 0.2666107523481655583452721
1698916101456607232 -0.08398935518104785891146946 0.6193194525724914356601403 1.059634729387239460152159 0.6337386993605987894895293 -0.3808062015533036914760601 0.638387856032664902095064 0.2140627372275153428304861
1698916101189747200 -0.06418466748043520631039627 0.5686777530672988412163704 1.22734940273558268408749 0.5829207303215544477836829 -0.3871606225707328041707456 0.6894218739457967926043125 0.1871030886965461548232526
1698916100989601792 -0.02023048736879634601493194 0.5108907239419389068046939 1.331933527337584743932553 0.5137690088562208989841906 -0.4033548295695267293936581 0.730650101451290168164121 0.1987378357466395017993932
1698916100789455104 0.04342662150754213190584352 0.4280810455617518051063541 1.402255966454995617098689 0.4347182654297128689968588 -0.412525116829038140942032 0.7623657461099138110682816 0.2442161700945258695494289
1698916100589307904 0.1063387548619251637971317 0.3089444286620193214076835 1.433351969480757714947572 0.3537109426425133484883645 -0.4033509011997892246270681 0.7885064792832860991467214 0.3007559849638401505700358
1698916100389161472 0.1450943282070732698318949 0.1836447699525394217090479 1.432780169369153089320434 0.3032479505305623601607579 -0.4172010044900535952194787 0.7766390452793726639768579 0.3616846782760507195142452
1698916100189014784 0.1606309420839517332346702 0.0554509125151293053024304 1.395898297377607955027656 0.2773141518699278051940382 -0.4077812014101359627815668 0.7560109047365644041605037 0.4304170952288419726983193
1698916099922152448 0.1503806415841796861876389 -0.09754111494496396639330982 1.315139705717241147553409 0.2559706632542786408635038 -0.3569710489262732378001886 0.7481340082532590418651353 0.4973391266674858646190671
1698916099588576000 0.1247558947266527579200712 -0.2126546319637241944100481 1.192478085959146172356782 0.2724124576128506003414032 -0.3387833794566305067874623 0.7250568484977057970297665 0.534144056907669639855385
1698916099321715200 0.09202333253653093014801101 -0.2871358141831479304784125 1.048134645364291683833358 0.3103432749096574072567023 -0.3337928293322280359767262 0.684916937089689592532693 0.5684700674911282725076944
1698916099054854144 0.08117029366781232380123612 -0.3083260593778426317257413 0.9012670240122835352281072 0.373978135038545822510514 -0.3300498196202015788180972 0.6380942508766601628522608 0.5865519813064880016995062
1698916098854708224 0.08339428749426743003869689 -0.2904844117153226878969008 0.7267831432328156759936633 0.4016899824415862130244648 -0.3152036554733214646084605 0.6221986607969701710274535 0.5934312666668274394154992
1698916098721277184 0.02832130755845124400749135 -0.2589134102103239909453691 0.577785119124205603924338 0.4209616925636295858836888 -0.3547333228643312352801331 0.600374177992385127389241 0.5800917164372541012795637
1698916098587846400 0.05618261627836764610099962 -0.2080584129409834004409419 0.4212816114656677823901987 0.4317933689158666710206091 -0.3668124500653363040392207 0.6004565301856499281996093 0.5643182614773073479952359
1698916098387699968 0.02671566988894816946364941 -0.1896853016445743111972888 0.2769260034949664328607355 0.4968033836389735280469893 -0.3828287248232472017583916 0.5867561962586200774438794 0.5121970036459608799361831
1698916098120838912 0.007344572082378653110623645 -0.03855740767401814872439303 0.1209045112637812530165249 0.4920376129976642420871258 -0.4644195194229204792790711 0.5677069428995455968589567 0.4689587802377824243826865
1698916050019186944 0.07330119317622431351910706 0.09140141120613036462838608 0.01791951846322582808657131 -0.4877300966341964194583625 0.5215261331220278906428689 -0.51206832177812788842175 -0.4774053758570381833514773
