1403636709.328555583953857 10.80452270914321921679857 -4.308538366522895124433035 -1.755272518791856528608264 0.7852118215166129511217719 -0.2128441509050589264262499 0.5711030566842610900479826 0.1094580349812711156376466
1403636709.028555631637573 10.74517707097801455518038 -4.442254784651163745934355 -1.802812975233517134299177 0.779095573214514058868474 -0.1983328010617994852093915 0.579637113118912417064621 0.1330225729555016556115987
1403636708.72855544090271 10.63917997965791073511355 -4.562808741461269690375957 -1.827320324616810598428174 0.7790541269283595138261944 -0.2023230644417289281200567 0.5764193835002152654922725 0.1409990753020442799670064
1403636708.428555488586426 10.49776570957135746198219 -4.661260333994242444077827 -1.862608579038875333822034 0.7849507533758469657314549 -0.2140618994513870942952849 0.5648226235925590810182939 0.1378594278820746976688127
1403636708.128555536270142 10.33428377650782259422613 -4.749044796806915158526863 -1.945423468567174962728927 0.7882055883561740472487145 -0.2153652531964218297400038 0.5621080077075693015586921 0.1280013510505501606040468
1403636707.828555583953857 10.14449213807552219179797 -4.847442855541011397235707 -1.99828042896249113979934 0.7911773695377222193059197 -0.2119126834868656772403739 0.5582666615152194200533131 0.1321730651434613323935707
1403636707.628555536270142 10.00694390918842380244769 -4.923400043703121120586275 -1.988279767130952446763104 0.7925418252147702347087943 -0.2041420538723239253009467 0.5562623137543235563029498 0.1441378348065359693563892
1403636707.428555488586426 9.865455699256557409171364 -4.989377578437263593968964 -1.954051690016184172904445 0.7864629383310350885238904 -0.1966232808393234832156082 0.5644885930804471874111528 0.1554604784044893994732206
1403636707.22855544090271 9.716445003417362613618025 -5.033778601971450328278479 -1.928010510402834665200089 0.7685367204844049116019278 -0.1915488850291803268888202 0.5882491539622392018316077 0.1631663775839349850294013
1403636707.028555631637573 9.544288980549167078493156 -5.048287120794102911247592 -1.935804099312098847107677 0.7800104674543785199247736 -0.1992229457651318591526746 0.5709739055534878149344991 0.1608809737640283232806837
1403636706.828555583953857 9.356720629700697955399846 -5.035594976556909685427854 -1.962548869265150486285165 0.7907387874388777104783799 -0.2118412702551532578176818 0.5514172744015489735502911 0.1606064623480114861298063
1403636706.628555536270142 9.156775453468135594903288 -5.001985158363717154372807 -1.967133222372971168567801 0.7878020268447448737347827 -0.2299851347586694128022344 0.5475063819996297542758157 0.1634367338116628487476589
1403636706.428555488586426 8.967517769604288702112171 -4.960076121982495145346093 -1.940966318887896724376674 0.7829516348511341705673772 -0.2432783019304867455634422 0.5478157388205129318947684 0.1664341359045399815208555
1403636706.22855544090271 8.780052266068233635110118 -4.912834483616816960704909 -1.930688477616201215170122 0.7819420135470366295393774 -0.2456934084012729335722014 0.5497357615023135135601251 0.1612204361848800504564139
1403636706.028555631637573 8.593198574020563640374348 -4.853983463700036082855149 -1.949417797434403576417594 0.7820827432646577648256425 -0.2454478378095047985674171 0.5495237571834639123125044 0.1616340987948888530123526
1403636705.828555583953857 8.398707679564598294064126 -4.790816115329839419700875 -1.949580439277478483006689 0.7841633859128532835214287 -0.24100401242766714138277 0.5459397543723505386026318 0.1701606146654151274777433
1403636705.628555536270142 8.202776814134280058965487 -4.716811250787554143926172 -1.92942074001476693290158 0.7852747403084914257220817 -0.242300012995288471806532 0.5440901406116755989472722 0.1691159508298415159455175
1403636705.428555488586426 8.006687413564486988093449 -4.63324031828534277366316 -1.918541868825352825211894 0.7905395937190614619183293 -0.2420683506266880780088968 0.5375076612717569757293745 0.1659384779415016553105744
1403636705.22855544090271 7.82408519096449239782487 -4.548092523777102158533125 -1.938642634923911867161905 0.7973204259699828710949987 -0.2419049448770866361790866 0.5290289423243061950330457 0.1609052956191458771950664
1403636705.028555631637573 7.656879007984922047569398 -4.46528256878630003257058 -1.970427133680558773320968 0.7954386104617844344133459 -0.2372949501511601166914289 0.533864643131040761403483 0.1611119686241549997518518
1403636704.828555583953857 7.506372567936129058807637 -4.384027462788925966208353 -1.98340359466566051871439 0.790342868406089693600336 -0.2347275487805357552240082 0.5430007811707066034401237 0.1594091586174335162251481
1403636704.628555536270142 7.358367094814469488994746 -4.291053363806272891167737 -1.962667095203665112990166 0.7846481945783213562961578 -0.231940264800256590316252 0.5526810931361297862807191 0.1583494035328845972454559
1403636704.428555488586426 7.210839131890619313480784 -4.186913342640889545975824 -1.921404237528799407996871 0.7857247044663352442128712 -0.2317790857436446971817645 0.5518961241123847560885451 0.155967343995009694035403
1403636704.22855544090271 7.048752335358296150502611 -4.074945724192975404776007 -1.895141903689106843700074 0.788846215205142864412835 -0.2372101506842755336279538 0.5475192615105328730606971 0.1472265310459556775235512
1403636704.028555631637573 6.892557298516239328023403 -3.965461449994073905855885 -1.888831546833512842198388 0.793050126089495321934919 -0.2419163088139183459546189 0.5407949089265606801291142 0.1417351880035345457198304
1403636703.828555583953857 6.73833520076716663282923 -3.862150701443029188197897 -1.902581785354171328705775 0.785712914214444890781408 -0.2464635377271755245498497 0.5498795813905261731235896 0.1397976644205090601680297
1403636703.628555536270142 6.57988891216122251393017 -3.76561136569539733898182 -1.916281942598149434786592 0.7893420403051381040171464 -0.2503270272213076186318403 0.5428705028728078030297866 0.1398825934849994012676433
1403636703.428555488586426 6.427866604694547625342693 -3.685449390387699697413382 -1.910789710497034166181152 0.8048785578681915131582514 -0.2506956026430310902064491 0.5189173041181227574725199 0.141587617347872563033917
1403636703.128555536270142 6.243113246442368868827089 -3.599420788264730663996716 -1.917665876503974908828809 0.8020598835021447436943731 -0.2372122815869670831023797 0.5252297131574084065874786 0.1567291458453662356120617
1403636702.72855544090271 6.075329109721170794955469 -3.500906000013417784799685 -1.9259393930959234353395 0.7859361753573715914100717 -0.2329211343214405427470837 0.5537235239693077959444167 0.1464320062488116414023409
1403636702.428555488586426 5.944881413504268685699117 -3.424116732899876058837663 -1.877140848571609232919855 0.7821181436015109955661728 -0.2350167088806293380631729 0.5616200177529976356183283 0.132820599514407750030287
1403636702.128555536270142 5.793803293598466908065348 -3.354300818744519130376602 -1.856751307708420783981751 0.7911860860625287150682539 -0.2215477448223559520101844 0.5502324683940205130028289 0.1489476576190733592142124
1403636701.828555583953857 5.633795481694440887565634 -3.260430600666774481055654 -1.84011799947546572653323 0.7786823589098769149430268 -0.2308098681975763177831595 0.5657403586021187980037439 0.1425427490751919046285678
1403636701.528555631637573 5.451067678630171720044473 -3.150799061285855184877391 -1.779885101018450654919434 0.7855110764575096160555745 -0.2285849189328328923132005 0.5552288210283696789915098 0.1498073426053656842515949
1403636701.22855544090271 5.265093177136270341520685 -3.029094887578784867088189 -1.757372089801672698783364 0.7940340738660843777907417 -0.2238067651875390862148407 0.5446444915909024464539812 0.1509397203376468821200973
1403636700.928555488586426 5.097373197270245626100404 -2.897385279158021464951389 -1.781614404351236302659345 0.8053771535367565403973344 -0.2228322954307699332865411 0.5307282975997873464280019 0.1415658249752300423818241
1403636700.628555536270142 4.964521043598243643657497 -2.763633333429576843798259 -1.782728400442199268027821 0.8035929275057706044904648 -0.2206582723343034624363668 0.5351465221141447070607455 0.1384432504034808775195131
1403636700.328555583953857 4.867816399879264288586 -2.627681866062693050167809 -1.714282665525719506760538 0.7881551799640702515858948 -0.2170382764279137899343652 0.5574717706313103704474088 0.1446755812505907679010875
1403636700.028555631637573 4.78111408417131400483413 -2.47697578247416450025753 -1.660863647112945429284991 0.8068985474235385035868262 -0.2230453350703883452776921 0.5297789891445859877805447 0.136013732137833964763729
1403636699.628555536270142 4.736763209436324117973527 -2.280306402753534911198585 -1.654344838677805240578778 0.7994620875888215350002497 -0.2192180353807617332329016 0.5425218674492555681609929 0.1359185300512596450417391
1403636699.22855544090271 4.744012465786679122459191 -2.092125957152115134363157 -1.654868276693157946866108 0.7867794945216296520484889 -0.2183227284526596534419696 0.5628820975096400225368143 0.1283626018138593338768771
1403636698.828555583953857 4.733754854169847092748569 -1.924232540666104274151849 -1.563083108415605604335497 0.7880872389191526661278431 -0.2060057359841114821286112 0.5669594547750786972528658 0.1226259239947911638957123
1403636698.428555488586426 4.702654402156094981535261 -1.771274067582188971314849 -1.509983290686348844644726 0.7976441478078037938814759 -0.2204152104950099499980354 0.5486586159189268396829675 0.1189734072317447793887268
1403636697.928555488586426 4.690079871862216087663455 -1.635225094907392318077655 -1.414527820106572075786744 0.7906688010339281147409451 -0.2081976755114161858895017 0.5612418313296143601576205 0.128468602191330993900209
1403636697.528555631637573 4.680204421420369520490112 -1.539310775764469285675773 -1.314558769670421956021755 0.7967339004246801748010398 -0.1651248569460457282787047 0.5781547503531134779564127 0.06071209250843734306357646
1403636697.22855544090271 4.644294727556636637189058 -1.505091179073381413289212 -1.292792011884233760454777 0.8160222811365996919974464 -0.08764555680859856257036711 0.5699997960133191821086029 0.03906565761772780309701858
1403636696.128555536270142 4.565016198442219952369214 -1.44649452189425309356352 -1.291942696288957082018101 0.8267728241660632360066074 -0.02048382984678805834866111 0.5619207493481762627496323 -0.01649792069517534362499411
1403636695.828555583953857 4.585063185363132731708902 -1.435160496982589295456023 -1.263468775800177024137838 0.8131315244531801544880523 0.05484151876016207793895774 0.5776154889630545907763803 -0.04658195649065630800089721
1403636695.528555631637573 4.59746197016423074899194 -1.421434362630190850751433 -1.197420917941735662992642 0.8071137146360777281373089 0.131700360140690114763018 0.5666528695874020193912202 -0.1006329576904482631105608
1403636694.928555488586426 4.627141227401724066226052 -1.403716090486449408203384 -1.144265212340666693080493 0.788386943499443049176989 0.1933615086681197137163934 0.5661722724115958449431218 -0.1432002522256313192805521
1403636694.028555631637573 4.681046045436555225194297 -1.354496275187524689798124 -1.004201683614777129704976 0.7799110846414271103199667 0.2326471533713668216059034 0.5535304422431983617514106 -0.1766863084443205111906394
1403636692.928555488586426 4.83772993849216881301345 -1.361060636572398285792929 -0.9911030408334455810148711 0.77595936506761320483605 0.2269838946805659840588731 0.5572991131236919581937173 -0.1891641452047800597835447
1403636692.528555631637573 4.927419691526426781535974 -1.456736635460720519219535 -0.8903581726392238993028627 0.7924879611328780049106513 0.2094909292700294911604431 0.5330994061105822634516471 -0.2094788896704823932815032
1403636692.22855544090271 5.054566116906360484506422 -1.578583993653337236295897 -0.862849516337470978655233 0.8028696201740291860105003 0.2328655057932678129617443 0.5200319973127462969131329 -0.1753304051902339066870695
1403636692.028555631637573 5.179112013027831196154693 -1.661561662722352838983397 -0.8692694195799225420628886 0.802554205252439034623535 0.2418514942523053712353232 0.5209642432763285091468219 -0.1612788256004979992042081
1403636691.828555583953857 5.329219722239023404597447 -1.727911020284900622812074 -0.8911274820891490477947627 0.7941811394413825775373539 0.2379901659179174677749558 0.534578449208955364113649 -0.1638989942717701819852039
1403636691.628555536270142 5.499392668417582008544287 -1.781283443364924279350703 -0.890873143288743785106476 0.7862433393880744469939259 0.2334409478699477624719094 0.5470255617432160377688888 -0.1676000296091519903285416
1403636691.428555488586426 5.676663722513681342718428 -1.82552625530952927768169 -0.876051904636748313137673 0.7761761356634472308613226 0.2308746017350037094129078 0.5615785268139056318759117 -0.1699325834611622731973313
1403636691.22855544090271 5.854732465621172110559201 -1.867494957114827824895542 -0.8628130124744070039710664 0.7823051355572151477346665 0.2315258908347276600725451 0.5535401242021423806605185 -0.1672954501840077934371465
1403636691.028555631637573 6.041302492389636569214417 -1.911111645678131631953534 -0.8619180215969681757570697 0.7908897218261509154402233 0.2337800237168940475918077 0.5416062112357415969654539 -0.1627976055461111404287777
1403636690.828555583953857 6.240587421292972614139671 -1.946208956050025973283368 -0.8780210003807644714157732 0.7903273345648165193466639 0.2348581830005972426178573 0.5418044534023470637507103 -0.1633164792380570606855628
1403636690.628555536270142 6.457079979358190335858581 -1.974358182898649838321603 -0.9156449996356851306344993 0.7886485291827003418774211 0.236082088037168097427454 0.5431265845533322922378261 -0.1652642074903285240861095
1403636690.428555488586426 6.687311411619262457861623 -1.993858729100418614166301 -0.9702313191912541601169551 0.7819819781149572879286325 0.2336767158199391791750799 0.5518062297332455568010801 -0.1714912919497856291783933
1403636690.22855544090271 6.921868627026525722101269 -2.011482274528012759162721 -1.004082726980622286561129 0.7703534675813358267859599 0.2331944040436061404975021 0.567662290027945215520333 -0.1730185810495172560319332
1403636690.028555631637573 7.153240967942635641918514 -2.034433616765526142700082 -1.016367865682345161815192 0.7683068530639455273600902 0.2379815378704568662460161 0.570419140294044835215459 -0.1664072460982153889297308
1403636689.828555583953857 7.375254792291602967679864 -2.053170639079743509114451 -1.00534387834579819198666 0.7680460818211352069795339 0.2376083603472583516413863 0.5704262482556243796238959 -0.1681112090055345009709242
1403636689.628555536270142 7.59271268232845830681299 -2.075394142730752733427835 -1.001057978660583325236644 0.7692854283476301402444619 0.232514432979365887055323 0.5685569083046040361750784 -0.1757270901352360470415448
1403636689.428555488586426 7.798971126576821788489724 -2.105105614127894320120049 -0.9669315697371089202150074 0.7671060027029760197692099 0.2326893680300114730652439 0.5713651401123369666379403 -0.1759145113038295682450496
1403636689.22855544090271 7.99179794561637812932986 -2.140110680423243927350541 -0.9009974643421141404786567 0.7651487106825937134502169 0.2337917980345202983993858 0.5742117626327621904280818 -0.1736942640582203878363288
1403636689.028555631637573 8.172051778243698549886176 -2.183306315973105427019618 -0.8304752952256250209117638 0.7660598540267606892939511 0.2346299049065662667423737 0.5735120066434340468930486 -0.1708364305640210634162912
1403636688.828555583953857 8.343297597190256098542704 -2.23354309401724160366598 -0.7963778387229267785585307 0.7667880934455985064701622 0.2353700768694325096141995 0.5722781414579776182449677 -0.1706888264472651850489626
1403636688.628555536270142 8.506568375402686399411323 -2.286214718604828277648267 -0.8092035390294074481687403 0.7669918042518460987722051 0.2347770472587559220656317 0.5709334093570895829472533 -0.1750381454736301412022925
1403636688.428555488586426 8.654095220385313425026652 -2.346139977233144158219602 -0.8014109517178650277102747 0.7680738629351359092467533 0.2349038123239039765888236 0.5687246398524227197768255 -0.1772992500162548223929804
1403636688.22855544090271 8.790278944886640744016404 -2.415276593054615172917465 -0.7888770187670041122984799 0.7682984681153193218250408 0.2325003921845054111194884 0.567370695900150989743338 -0.1837158810758700855370051
1403636688.028555631637573 8.921471877270613859423065 -2.49715413795413887498853 -0.7986498464322334678300308 0.768134421443710246890646 0.2330540729040588843190562 0.5664154342584978296670783 -0.1866249327660258194860887
1403636687.828555583953857 9.049309583113323895986468 -2.594939366121117974017807 -0.7933117207407481830117035 0.7688965136834078339944654 0.2320992648186204765359264 0.5633362096462397605733941 -0.1938566414069037846523713
1403636687.628555536270142 9.173381749311309008021453 -2.708414309229127070466348 -0.7779319248048236490333807 0.768426226634107867319301 0.2323501669104950650979191 0.5612220747867230352667889 -0.2014058512794943411883253
1403636687.428555488586426 9.297957432426352752941057 -2.847869665033192276837326 -0.7856835714226340083854438 0.7641775525133743807160158 0.2536314829440023399520499 0.5661411771238233914260718 -0.1766009814784360032469124
1403636687.22855544090271 9.415613212895049599637787 -2.993757047882824373630228 -0.8229763375512747503037758 0.7650602525218216376501346 0.2555604518932044766366118 0.5629566988598891930095647 -0.1801427785068383247146784
1403636687.028555631637573 9.530410092632736862583442 -3.146357459761460084735063 -0.8911933173868279434159945 0.7688021262634799901647398 0.251291885805944248399868 0.5553375581901147661767482 -0.1933801314620650080300379
1403636686.828555583953857 9.639724783321470980013146 -3.307258304422437511504995 -0.9926620881491077241776111 0.7803147620475687773478057 0.2551361887211597845315225 0.5365451883111533870618359 -0.1952784121085482660351573
1403636686.628555536270142 9.760523851727651134524422 -3.471360778058559581893405 -1.104422002728761675882652 0.7939640654568487221354189 0.2743499668086121778820541 0.5159518016587152366980717 -0.1677703693757394143304396
1403636686.428555488586426 9.91133362811429030614363 -3.615629293681350997502477 -1.172125288173173407457739 0.775359399374876190336181 0.2635007106785507979829219 0.5496920856381405373625171 -0.1649963280189019609878187
1403636686.22855544090271 10.06043787645847764622431 -3.751646004304278303465026 -1.215597044762752432234265 0.7684845715201342741806911 0.2370897222094466016972802 0.5749832845045799167849054 -0.1503800169520151386315376
1403636686.028555631637573 10.19672587657674078798209 -3.885196864195100463490462 -1.233383293855934592642143 0.7799486909951746094193936 0.2011474071874292113282223 0.5807139390519124866330003 -0.1182838999504997185008293
1403636685.72855544090271 10.3533808726191889348911 -4.053116794594672001039726 -1.226484753121299897671292 0.7917402887017832568972153 0.1576670490077876352064123 0.5825714320471667706513585 -0.09433421153593178620777593
1403636685.428555488586426 10.4804017459862652827951 -4.19711020604540774314728 -1.272617815553697573349723 0.7953419415701332706447602 0.1438196381229756848352253 0.5805748807980508630066652 -0.09838656135853052209228053
1403636685.128555536270142 10.58229258841492104181725 -4.334434224527083934219718 -1.368393646249607353837519 0.7971726510434734569443549 0.1415665008822772630292519 0.5781444493266751916138446 -0.1011122444070178816311056
1403636684.828555583953857 10.66344833388466284418428 -4.470710184739279391408218 -1.436234320422810517570156 0.7967973283177088861251036 0.1471448450742673386137938 0.5761633015374846289446964 -0.1072299497120880878986426
1403636684.528555631637573 10.72919971225100788103646 -4.609905111633016971950383 -1.444092168939351772394275 0.7934924535781566756753591 0.1528735236323166268856966 0.5766996568162248149036486 -0.1200704697867259612698021
1403636684.22855544090271 10.76998898626128742250785 -4.758429849007336009947267 -1.457981711075668984634035 0.7848920242110594136519808 0.1674880993875014489891129 0.5858916118321964017212622 -0.1123533091550898421751015
1403636683.928555488586426 10.77431163701923644282488 -4.901533019467633423005282 -1.517012278388862211997434 0.795821668474349874777829 0.1648497373191745996034996 0.5760722774662742073914501 -0.08736799887442164846973469
1403636683.628555536270142 10.75401911298578561115846 -5.012631198678754174125061 -1.624459864071941206375982 0.8065789301819314971453423 0.09814056213901420355760763 0.5789478014302587016715052 -0.06795809494592360000542186
1403636683.328555583953857 10.71053239230245779367579 -5.110688171193127793401345 -1.717839741017201715678198 0.8137791551947683998946559 0.03188293690525349777242781 0.5795663804848184552653834 -0.02915090935994058690683417
1403636682.928555488586426 10.63046838142916961089668 -5.231517613275316058718545 -1.80923473282884006430038 0.8124599664231332285524445 -0.04290076968013853409011915 0.5810601577377557669379371 0.02091458845752841577692038
1403636682.528555631637573 10.52871266714367770589433 -5.344229762611186984599954 -1.919911365602264607943539 0.8089526381501347396252299 -0.09919341409137748255542277 0.576085016352511414261528 0.0623085047562583621560961
1403636682.22855544090271 10.44195278072669808011597 -5.435302579988522175824528 -1.926644849312774354643807 0.7992685102120520301838269 -0.16372877087552853425656 0.5683553692589856654038272 0.1064655456261687921371006
1403636681.828555583953857 10.30725958653502694062354 -5.540948975807612697508375 -1.865366537696014903602304 0.7845812545828432238437244 -0.20787855701183260981324 0.5603317652498646106451474 0.1650668753683203482385267
1403636681.328555583953857 10.14657896852830809564239 -5.582037322886378660768969 -1.841245784580171740429932 0.7862245753855188201697501 -0.2340720272339379681714178 0.5495163967051640563354908 0.1584074899701022887121837
1403636680.828555583953857 9.998278573109161015963764 -5.569015614726101404130532 -1.828619632327296962159835 0.7835446933071067432408086 -0.2301980977443651155134319 0.5550451094874758739550202 0.1580869248836978269157072
1403636680.428555488586426 9.874861111667998514462852 -5.528682191163217574114697 -1.711835090351379928819142 0.7908166255706636782463193 -0.2259478197680647726386383 0.5475943404268885927876909 0.1539385779963157729888223
1403636679.928555488586426 9.746824099803111707274184 -5.450673752668650173802689 -1.661530909276100587135261 0.7909915925092400046381158 -0.2190432363167026663663961 0.5536058436542644622946341 0.14097138388854532631278
1403636679.328555583953857 9.611502703810110403992439 -5.372453460575414396771521 -1.735194760302077643387975 0.7703869320215446236943535 -0.2799458203506703934948519 0.547525736610970148454669 0.1683742272060569367120308
1403636679.028555631637573 9.51788719264372495842963 -5.352704979845984922803837 -1.703661826182933491935501 0.7388968917762006594074364 -0.3523714502388220481954306 0.5298872369476744781380262 0.2215519363490607296363066
1403636678.628555536270142 9.367537458517423587522899 -5.323365789712911855247057 -1.647985035289536215330486 0.7147996508385477953950726 -0.3974987936532787813348477 0.508357597765323077076971 0.2694971632495382629635117
1403636678.22855544090271 9.196911445583070943143866 -5.273205127796423141717241 -1.686993752842117277879197 0.675698860337500151196366 -0.4569685420945227005695699 0.4911488797302523967580612 0.305587270046263348444171
1403636677.928555488586426 9.038303948968998469126745 -5.214939242051622514395604 -1.686674283620237524417007 0.6249028573969417355016276 -0.5203234036120882866072179 0.4711880826201054195401241 0.3416749409416180993659395
1403636677.628555536270142 8.852670030482402196980729 -5.138765018311192811495403 -1.65083071147272364420644 0.6159041050138781558942469 -0.541129525505302466648061 0.4339049255737984500669313 0.3735873199350542295249511
1403636677.328555583953857 8.660384827950148078912207 -5.044927535043895794331092 -1.657206865480137070179012 0.6056651315534389290462514 -0.553186038865496332306293 0.4499360363171954757532944 0.3531465956905551206723715
1403636677.128555536270142 8.516577035208371171393082 -4.983371018060093859958215 -1.685031475064613371017685 0.6165559957305883909128852 -0.5422157373424937309991378 0.4388174118876950746681587 0.3651028311736069231763224
1403636676.928555488586426 8.353395387782770242779407 -4.90605882893614975159835 -1.684212407539218192553676 0.6246955775949010192249489 -0.5319851959794783535784291 0.4303377204122821875209581 0.3762401267573801666443956
1403636676.72855544090271 8.190125205836162436412451 -4.825648048386559807454432 -1.658159799877759965625046 0.6260822678545666652993873 -0.5301322929671576922316945 0.432496051413972015797782 0.3740693937530699120230793
1403636676.528555631637573 8.032379457923989107825946 -4.736109351290315849780654 -1.642803498556746122361005 0.6286773932126834552036598 -0.5268287046422420738522874 0.4355443098782088018339209 0.3708333929960960784200097
1403636676.328555583953857 7.881551561467602162736057 -4.6384959742006186544927 -1.628267408865201826273506 0.6344877913786123313499843 -0.5215703374450761931058196 0.4374210748306222584780301 0.3661317098844936168688946
1403636676.128555536270142 7.74075345033046247067432 -4.541641673323758787716997 -1.583087305104186714999059 0.636422936780819847868429 -0.5178048368515085764229866 0.4440938018763029848656743 0.360034292266042610375365
1403636675.928555488586426 7.59845007494520263691129 -4.433649424441359343518343 -1.539362940376363786398883 0.646448630082153807840939 -0.5156710950340942511971321 0.4383775519180980739797349 0.3521542451618895341880489
1403636675.72855544090271 7.460272874331622894317206 -4.322425147325362537742421 -1.53603635345001743317539 0.6554711585250136973712642 -0.5149723789698146259041778 0.4325907581810089497231786 0.3435494799536537580131323
1403636675.528555631637573 7.32851725848905566351732 -4.217505367511741098951461 -1.567919875888996505963746 0.656220550729010643209449 -0.5119528952537810706502341 0.4360855152687258540211701 0.3422108198391675126792677
1403636675.328555583953857 7.208963659216598429679834 -4.120896007257487170249988 -1.584718462695876128876193 0.6544371198091931685070222 -0.5083977474619940650768513 0.4403525662854692046543903 0.3454466731019706360328314
1403636675.028555631637573 7.055385802074468415412412 -3.989298212586656955380704 -1.627179835942583308039389 0.6578829504634882141544949 -0.5055848518878859332303932 0.4336846359279780682705052 0.3514137413234960649610628
1403636674.72855544090271 6.936514214262498256857725 -3.862359353339624323808721 -1.637199889422535692418137 0.646576570301326869483205 -0.5140653927697549363529106 0.4448620885566166305302716 0.3460826965609461458583951
1403636674.428555488586426 6.825120115910049634067036 -3.753715074326464229415024 -1.589543060167620369682595 0.6417619860976989665246606 -0.5270158623618996784898627 0.4485521385837200059043539 0.3304494106377728335210975
1403636674.128555536270142 6.687867511179334201187885 -3.664291706238766543890506 -1.50959256712392408950052 0.6435594223076347430989586 -0.5194985550332925638983284 0.4471950213071491098126842 0.3405424117426241181760815
1403636673.828555583953857 6.543625581115504630247415 -3.58915935670079644381758 -1.464855055382870308022802 0.6367780391690588404074447 -0.5061642282358805866593343 0.4582458818014114587668928 0.358220902095942483889246
1403636673.528555631637573 6.399905707232327323197296 -3.484557379054023851239208 -1.402810590352944197789498 0.6342508249027551947563097 -0.512747077739954204567141 0.4600684096673701151125613 0.3509321641078927411783184
1403636673.22855544090271 6.245912772605161755734571 -3.355171955177122633529052 -1.374405057933250517976376 0.648450614536036251678297 -0.5072466057474169787155915 0.4396954376895222393883955 0.3589994478276824496632003
1403636672.928555488586426 6.112224375633165784904577 -3.210594336993955799641753 -1.381837363672213880860795 0.6499309731446174520641534 -0.5173263967346787284284915 0.4375140821181325856414901 0.3443030022191677086418338
1403636672.628555536270142 5.99971613986185481337543 -3.09004006406027320608132 -1.354733332069568252364888 0.6521119396167017745469252 -0.5245055152890839567092485 0.4344839880825070999037507 0.3329679365052971573568641
1403636672.22855544090271 5.844896585804949751263848 -2.978996976978217858800235 -1.359721631673657782357623 0.6363864848273063090644541 -0.5137826450827216451244794 0.4582723079067568816569178 0.3478880960118659326774093
1403636671.928555488586426 5.712974754013131928331859 -2.892921523971168973332624 -1.389739800852177298295942 0.6421530652887977863585434 -0.5083570801444473596930607 0.4476437561737818260354516 0.3589256014355076129795918
1403636671.528555631637573 5.57319958961320427448527 -2.764194456206793049091175 -1.357343118519461322435404 0.6478573745497611113819403 -0.5216034905868167648179679 0.4377404170884131584529086 0.3414585598522920095732047
1403636671.128555536270142 5.452237929006671812715012 -2.662672046269627834647054 -1.353961682477446082373262 0.6445204183937017772265676 -0.5261742814379972710270295 0.4449459719625228903971959 0.3312961482739285590248812
1403636670.72855544090271 5.303978435042620453998552 -2.611994091446888877072752 -1.325957945170245677601883 0.6288446761465842360649958 -0.5164173004010003120711758 0.4676798644580167918505254 0.3451711017874638520730457
1403636670.428555488586426 5.156016978214688961656975 -2.551809215293666444068776 -1.258600089731732873943315 0.634468223150597032677922 -0.5118759355860382775915696 0.4577160888728133425473743 0.3548648790272390662892121
1403636670.128555536270142 4.990584836440581817385009 -2.462950326685889645972338 -1.223046611211320300327543 0.6336498722687133877684573 -0.51508119250627337759596 0.4542216693972171426274542 0.356176753242212318362192
1403636669.828555583953857 4.826582741800519826824711 -2.349821367176422093336896 -1.201224217147204953448636 0.6585912096313230046362719 -0.4974956909672535454447484 0.4108039379403876090179892 0.3872928874095624696138884
