1403636699448555264,1.650812971641226756247534,-3.304538514946538718675129,-0.4819703588085699763610137,0.1506668093661141794026292,0.7822179818787253768874734,-0.2309674345570147946382633,0.5586488929150046356397752,0,0,0,0,0,0,0,0,0
1403636699348555264,1.585033033838406435478419,-3.446102212182883040014758,-0.487122123820584895792507,0.1638205360652466302529007,0.7769469303644711555278946,-0.2370260910793196562629248,0.5597632816719748660716505,0,0,0,0,0,0,0,0,0
1403636699248555264,1.515508123579924149026965,-3.586796084358458536200942,-0.486800590433559610126224,0.1806491524747852184251684,0.7720669788737852812232632,-0.2396828251495359829448262,0.560205861421660511467735,0,0,0,0,0,0,0,0,0
1403636699148555264,1.441546533834225041204036,-3.726210372835922157719324,-0.4791245060593625759715053,0.1906901688079980783374623,0.7682974398616041478149441,-0.2470164137340556953503778,0.5588731472955629220322749,0,0,0,0,0,0,0,0,0
1403636698998555392,1.363627578632952808135315,-3.860220959335790347211059,-0.4656783226774147133042447,0.1934031109288598115902857,0.7704126800443490408198954,-0.2530292552838685482541337,0.5523004029334156461672478,0,0,0,0,0,0,0,0,0
1403636698948555264,1.2850660502548731933814,-3.991365065242260090627724,-0.4474196739668774291942555,0.1922937653761605802937851,0.7752596778078933992262023,-0.2565184480198237637615932,0.5442369204566707141523807,0,0,0,0,0,0,0,0,0
1403636698748555264,1.125095481333737046369947,-4.24425338690045261813566,-0.4242397038732933500781996,0.1927876475182706828004342,0.776950028903526823675918,-0.2567697307180374366453179,0.5415264360473702742737601,0,0,0,0,0,0,0,0,0
1403636698498555392,0.9616100906191519248622512,-4.486402029967475613148054,-0.4677334860786659942455401,0.1911225382832894281737168,0.7790431587290516102228821,-0.2548941862611409092664871,0.5399934129300886231916934,0,0,0,0,0,0,0,0,0
1403636698348555264,0.8007882737649586468720031,-4.721262648400347039512326,-0.5203693430759069871172073,0.1889157798144193711742389,0.7813966074670246619859881,-0.2507914504769789831861715,0.5392901059205401637086652,0,0,0,0,0,0,0,0,0
1403636698148555264,0.6454351149788768449155896,-4.955858807882902894448307,-0.5442060279417496593268311,0.1873029290110785061163057,0.7819084072565414267330652,-0.2430909807526794863541397,0.5426266032200317557254721,0,0,0,0,0,0,0,0,0
1403636697948555264,0.4933326384717411361435779,-5.182550194843524415944103,-0.5375356939064827033192273,0.1867165927143801529286549,0.7745995443960644877279265,-0.2351894110873567200759027,0.5566133314419662303507153,0,0,0,0,0,0,0,0,0
1403636697748555264,0.3325061950507486874251128,-5.391152353512389083789458,-0.5005611760907450191737667,0.1837502670608860966261489,0.7782731694371508579521901,-0.2381094875807261701528006,0.5512082954866961426176886,0,0,0,0,0,0,0,0,0
1403636697498555392,0.165949798437668938344558,-5.585609115391485524071413,-0.4594071329579922369212852,0.1940209561429462048476324,0.7758751951062891061283722,-0.2457111784970265333516437,0.5477221621933487938349572,0,0,0,0,0,0,0,0,0
1403636697348555264,-0.006537326706753300402386042,-5.762496926367694172199663,-0.4376594049602552938260658,0.2249277949575567148166044,0.7557759282994833682778335,-0.2591642615579506925271858,0.5577132944351494980850248,0,0,0,0,0,0,0,0,0
1403636697148555264,-0.1982167006128354447280771,-5.904792374444109981368456,-0.403108664630977331366779,0.2585082832927907414699575,0.7469027719836160983390982,-0.276192097381726786586853,0.546834199749875904394969,0,0,0,0,0,0,0,0,0
1403636696948555264,-0.3955078771303082718624466,-5.994251922918089725556001,-0.3353933460538383592997036,0.2591231263580964228054881,0.7368984524380918221808656,-0.3059856133668914512924175,0.5442505678391513779246225,0,0,0,0,0,0,0,0,0
1403636696748555264,-0.6009636971483812706296135,-6.033159472293443847945582,-0.2616604459400925231093993,0.2560488497630672988236711,0.7337958111838520647296491,-0.3194105776691801845679208,0.5421803914723251072160792,0,0,0,0,0,0,0,0,0
1403636696498555392,-0.8133940593696751264474187,-6.036851119764548911916791,-0.2101909234846849605649055,0.2462536578029476119766628,0.7558746533731808270317742,-0.3292414919880056745071784,0.5095220155794591976317065,0,0,0,0,0,0,0,0,0
1403636696348555264,-1.015251383355332048807895,-6.027016524079253478873852,-0.1644824529889016839767635,0.2731575307116966833120841,0.7430687140083607200580218,-0.3327652050580945930491339,0.5123486781285707669653107,0,0,0,0,0,0,0,0,0
1403636696148555264,-1.20855510720386538636717,-5.988779817128617288801706,-0.1214518160728073475906896,0.3168354859385655308834373,0.7104238730589214068089632,-0.3624749500029049720239982,0.5133469645945384352003771,0,0,0,0,0,0,0,0,0
1403636695948555264,-1.39219779173353397361268,-5.904398087682880991167167,-0.05762990295223162362514557,0.3521527905481877107618516,0.6802562204920418187370501,-0.4231410815237938716215638,0.4839333752882529204875084,0,0,0,0,0,0,0,0,0
1403636695748555264,-1.560672108195936047536634,-5.778759228110042833748139,0.01327927568674993653863314,0.3791704263161784771440921,0.6441534690294583587188981,-0.4951989391929280115434153,0.4428025595756208687703293,0,0,0,0,0,0,0,0,0
1403636695498555392,-1.716756275456530644873965,-5.625120318528584739681264,0.07052939282837342171994521,0.4096743432047994515343703,0.5877198073500654595946457,-0.5671209486294489510171957,0.406357219935554181411419,0,0,0,0,0,0,0,0,0
1403636695348555264,-1.862724152966400259501256,-5.460339873404288724145772,0.1148026777161312433905849,-0.4422295094575243168399936,-0.5340287972325796772565809,0.622675974147094968280669,-0.3626581529639834045042335,0,0,0,0,0,0,0,0,0
1403636695148555264,-1.999500281039845894781593,-5.276680513051822174475092,0.1375313401180962014080933,-0.4566347373841748158440623,-0.492508727329342255174538,0.6682286048587635640672033,-0.3199850024095312606142727,0,0,0,0,0,0,0,0,0
1403636694948555264,-2.130281007430390172174839,-5.102715927226247671910642,0.1357874226490637659114924,-0.4559539766560603002432117,-0.4680436616947918349040947,0.7014719038795002026276393,-0.2845668111121281707021069,0,0,0,0,0,0,0,0,0
1403636694748555264,-2.264302385543548012947213,-4.954699735859180442787419,0.1183941243722722025388805,-0.4616630059674149411108601,-0.4490925918792110227428793,0.7135168700210985370802064,-0.2758202114342562794035985,0,0,0,0,0,0,0,0,0
1403636694498555392,-2.403288024596022864898259,-4.826964675611886690376195,0.08017923510219361615813938,-0.446099220215691205648767,-0.4389620028944528629111232,0.727119186587727783788182,-0.2821445272087407807326542,0,0,0,0,0,0,0,0,0
1403636694348555264,-2.568304593275422931242247,-4.721888702762272238544483,0.02711194957186249462899319,-0.4563340826815471817923253,-0.437185123629084460006311,0.722511518527638174624883,-0.2803666853524142132947361,0,0,0,0,0,0,0,0,0
1403636694148555264,-2.753872775879422807321362,-4.636910830110782200108588,-0.04469790969022807008981246,-0.4784370655413296979929783,-0.4336177720416994341157135,0.7153863630148092900284951,-0.2670130215892806413435778,0,0,0,0,0,0,0,0,0
1403636693948555264,-2.946911391883928033053053,-4.574833918168296875705892,-0.1420690867704462734266713,-0.4858459721937031239313853,-0.4096968808082826485339467,0.7262259683173630797625719,-0.2621030333678491253124321,0,0,0,0,0,0,0,0,0
1403636693748555264,-3.150461062144959800690458,-4.532374623257856782743147,-0.2647694694102804002788787,-0.4882240886978053140410339,-0.376411796412027321867555,0.7396521929487108737433232,-0.2699370893434819840273065,0,0,0,0,0,0,0,0,0
1403636693498555392,-3.377565802385649185168859,-4.497574657213236015707025,-0.3856521518508866375185562,-0.4962173176961445220101155,-0.36927636020564991170545,0.7369384232284189595318935,-0.2726263079405991107684315,0,0,0,0,0,0,0,0,0
1403636693348555264,-3.626721332756013271847451,-4.455373241229859893053344,-0.4888250535610931812868785,-0.4931698065560529142814516,-0.3716585551649786434147416,0.736641263651329758488373,-0.275704749615087951752912,0,0,0,0,0,0,0,0,0
1403636693148555264,-3.903172125599744912705091,-4.408090549603866037386979,-0.5626265986390557305441007,-0.4998651286970914320306747,-0.3786978452144623696895565,0.7296952002472233411722868,-0.2725210264892010125770128,0,0,0,0,0,0,0,0,0
1403636692948555264,-4.194208896857097634836009,-4.347785019611617229884359,-0.5969724066016531827116864,0.5247280285153145262810881,0.3913923998324148056937588,-0.7096739412666104307447767,0.2604522653596431647216036,0,0,0,0,0,0,0,0,0
1403636692748555264,-4.475638766744502561323316,-4.28038383004751121774234,-0.5961617009056799920685421,0.5433678610026863031734479,0.3956459452959619760292753,-0.6946516379495011328515375,0.2562708635297922810103444,0,0,0,0,0,0,0,0,0
1403636692498555392,-4.72328917785419832853222,-4.204587973713401538589096,-0.5835812820294445923963167,0.5542623380243570929692964,0.3972722852681435656840847,-0.6868496848070986260381687,0.2514070454183608971376884,0,0,0,0,0,0,0,0,0
1403636692348555264,-4.915493293712025035802071,-4.120375252413350786184765,-0.593513612336121543222589,0.5715454080730381081210112,0.3874725156029593664541721,-0.677662606832117098143442,0.2529313888477235372498342,0,0,0,0,0,0,0,0,0
1403636692148555264,-5.056774902867179122267771,-4.011101398647372917594112,-0.6280090006091312293534656,0.5736946420785894451555009,0.3728040450751142209639966,-0.6876654827159203176023539,0.2429151817137658320167048,0,0,0,0,0,0,0,0,0
1403636691848555264,-5.151191055026831833174583,-3.817254101089297524396216,-0.6418888516898678675559609,0.5925201607461332287130062,0.3563273053052635752635524,-0.6964535735366287338976576,0.1921018753456759931008691,0,0,0,0,0,0,0,0,0
1403636691498555392,-5.068827567163555869456104,-3.6309409603835582913689,-0.6390179226567289649807435,0.5759368323816744794640954,0.3447272187549908495363127,-0.7109207798642008802048053,0.2098846219066292373423011,0,0,0,0,0,0,0,0,0
1403636691348555264,-4.92554489316377619445575,-3.49954939703675238504843,-0.6469074409566659689119206,0.5757507288251890731345384,0.3356006180704775854195532,-0.7097941814342194621900717,0.2282006647889156247810405,0,0,0,0,0,0,0,0,0
1403636691148555264,-4.716526303203129266705673,-3.349425942414818724301995,-0.6322558191633942392684276,0.5700172972945058980087651,0.351607336620775257074456,-0.7141099338808862828642532,0.2037144176344632684472202,0,0,0,0,0,0,0,0,0
1403636690998555392,-4.586856771149129485820595,-3.271353956997127276906667,-0.6154442337915405625281551,0.5645672823499391368429201,0.357970675278240613170766,-0.7184463648954098058396767,0.192238393952447933488159,0,0,0,0,0,0,0,0,0
1403636690948555264,-4.440667968237827167854448,-3.19658332687513535574908,-0.5906228264341881750709717,0.555360896873328790945834,0.3585354914790175318017873,-0.7263607225970536429571212,0.1882197551858929007728705,0,0,0,0,0,0,0,0,0
1403636690848555264,-4.278467589492669809203562,-3.126767658974391572712648,-0.5592891393215388973203517,0.5473044590592457403488424,0.3574342419807032267264901,-0.7336196849937961506071815,0.1857437739014430322370686,0,0,0,0,0,0,0,0,0
1403636690748555264,-4.101772555874057424318835,-3.063709243344342247894474,-0.5206379532411389288171222,0.5392491007613527953523658,0.351535117785711337390353,-0.7412889448513857448830322,0.1900635907599811380563892,0,0,0,0,0,0,0,0,0
1403636690648555264,-3.91779697770119916810927,-3.005993828052801575267949,-0.477102329846063766272124,0.5347560542440911168782236,0.3446316982317885746489594,-0.7463477340862235687168891,0.1955249724396448951502236,0,0,0,0,0,0,0,0,0
1403636690498555392,-3.721225567947477941288525,-2.951722341964222895427383,-0.4330115307107100242056674,0.5308560844157822478095454,0.3379436790530768175422338,-0.7510453376676737846651122,0.199791862182785384671746,0,0,0,0,0,0,0,0,0
1403636690448555264,-3.514114027562304620744271,-2.900851591554931108163373,-0.3929405333903612795865001,0.5293329558175868809755116,0.3309130030293572222177545,-0.7541674298917451224610886,0.2038006231638872789435624,0,0,0,0,0,0,0,0,0
1403636690348555264,-3.300082211221591954597443,-2.853256575994778554417053,-0.3562032114654130054987036,0.5329107466655327307591961,0.3277384709730605250044277,-0.753439269057334715107288,0.2022940893228812597737232,0,0,0,0,0,0,0,0,0
1403636690248555264,-3.077820852666740325531691,-2.80686651731175329516077,-0.3281357223015125001985837,0.5348487663904314404206275,0.327168154559246748824819,-0.7533760079998379488586124,0.1982987299585123319722868,0,0,0,0,0,0,0,0,0
1403636690148555264,-2.848636719548713447380806,-2.761875845255763017860318,-0.3073368646512977253593135,0.5221034535972666201786296,0.3259349758467404156725422,-0.7635870149571060139237488,0.195215895486224977339873,0,0,0,0,0,0,0,0,0
1403636689998555392,-2.613933225689242689782077,-2.724187331597116124015656,-0.2839503793392056385513911,0.5038095072311168376444357,0.3249992559100332578658765,-0.7767868785801803621637873,0.1927527155376134448960812,0,0,0,0,0,0,0,0,0
1403636689948555264,-2.379256948462796117382823,-2.692617726027390467891109,-0.2516832487590391354004282,-0.4982140593493276647940604,-0.3258067487487835145465453,0.7798779458310702850099005,-0.1934505185899534907001396,0,0,0,0,0,0,0,0,0
1403636689848555264,-2.14458632976014706983392,-2.671830057586090045873561,-0.2109904945955403954283014,-0.4957115052951150402371638,-0.3259180251717213594453426,0.7798620648677732081210934,-0.1996564653758783614012629,0,0,0,0,0,0,0,0,0
1403636689748555264,-1.907858579327486925336643,-2.656821455098217654722248,-0.1615506866561232379719826,-0.4980025162184724130121083,-0.3282595693675964820812396,0.7743089582667168624396936,-0.211387762433358467051292,0,0,0,0,0,0,0,0,0
1403636689648555264,-1.671437673023053127607795,-2.64954010192251976363309,-0.103784891178246477250191,0.5044468057780043812599047,0.3304391679253986802144993,-0.762685035349045081787267,0.2337839029868505058562533,0,0,0,0,0,0,0,0,0
1403636689498555392,-1.431030785275423156122088,-2.645617548284244779921437,-0.04028738186223182471401572,0.5099736679950958029294839,0.3403421607621994748882344,-0.7474139517036240132341618,0.2558641365219388452700855,0,0,0,0,0,0,0,0,0
1403636689448555264,-1.18568647688746597879117,-2.640437601787990917756588,0.02206338922287310114200842,0.5073212499379755602291198,0.3600446714961854088876692,-0.7327760895762105430861766,0.27573934509600256381745,0,0,0,0,0,0,0,0,0
1403636689348555264,-0.9347412116747342292200074,-2.632906891982263353213511,0.0807849508288852324877638,-0.4951565907699029267519109,-0.3839771068818865762395376,0.7222103843181226778824566,-0.2929056038911045933836874,0,0,0,0,0,0,0,0,0
1403636689248555264,-0.6803172660359652068606806,-2.620760792140090167379185,0.1341741143880756936823673,-0.4752036867241465345479412,-0.4079204945292946304924442,0.7161666316305882462600607,-0.3080384424153134736990012,0,0,0,0,0,0,0,0,0
1403636689148555264,-0.4253957596462710766260784,-2.607948077493455141251388,0.1811362098382553742492718,-0.4476031230615158396091147,-0.4316397970824470964323893,0.7142905633071894300201166,-0.3211347395883844546560226,0,0,0,0,0,0,0,0,0
1403636688998555392,-0.1725796860449798075798356,-2.593639361322369829565559,0.2197136763696755368258096,-0.4123541410339636725801427,-0.4539004199617327484084228,0.7163174011624608983339613,-0.3329081734090690303240478,0,0,0,0,0,0,0,0,0
1403636688948555264,0.07503299303366589567687583,-2.58366099990766517890961,0.2438417146067925755925643,-0.3820726238445857902981118,-0.4766595844239467916203523,0.7141922629381800557979432,-0.3416804973137116951953374,0,0,0,0,0,0,0,0,0
1403636688848555264,0.3122005096599487772301984,-2.580765525941327798165048,0.2554989741987841456172248,-0.36296637110594426323118,-0.4979452004265738640498284,0.7045661951858913640833748,-0.3519836181125449159345919,0,0,0,0,0,0,0,0,0
1403636688748555264,0.5414155351638079149978466,-2.587495882300242300289028,0.248099275469522428938518,-0.3452424524074351741553812,-0.51750166815990683577553,0.6952504492588474915848451,-0.3600367832774649112792531,0,0,0,0,0,0,0,0,0
1403636688648555264,0.7603045331631590464382953,-2.606624950033749943401062,0.2246524664665392467810534,-0.3300023794159543943926849,-0.5336079683940039286582646,0.687299593951954057580167,-0.3660331047865908460359208,0,0,0,0,0,0,0,0,0
1403636688498555392,0.9686363829596802421662005,-2.640033295935237500629,0.1869629197356759142678584,-0.3095909563684728915688993,-0.5443900413808020477546279,0.6865842321296194983304417,-0.3693169570588978323222307,0,0,0,0,0,0,0,0,0
1403636688448555264,1.162981814127398649816314,-2.692935373684995692400435,0.1442157394030017247832376,-0.2778788180345830305384425,-0.5478493938615760505683738,0.695744164123453967540911,-0.3722693409634525996132481,0,0,0,0,0,0,0,0,0
1403636688348555264,1.335516969524904506982921,-2.767409193127578603821348,0.1015744215072338363370363,-0.2493064753978715408777589,-0.5419484179302629378582878,0.7050565438186218170102393,-0.3834494277556240726667625,0,0,0,0,0,0,0,0,0
1403636688248555264,1.47889283811331351259355,-2.870007112908612878499071,0.06327819450287680558275838,-0.2444842575853810318076142,-0.5334087529794192539256414,0.7017668128474824351670236,-0.4040122404380252496558512,0,0,0,0,0,0,0,0,0
1403636688148555264,1.587861329786238506756035,-2.999098453021153520836606,0.02957326277041172346571329,-0.259152586428841369414755,-0.5286355680886264396534102,0.6849634421573185250053939,-0.4291962907654901515641654,0,0,0,0,0,0,0,0,0
1403636687998555392,1.665281484017153035281922,-3.146664748236361219824175,-0.006761135301854767458429318,-0.2762334569320641364242874,-0.5274198103558863648387955,0.6618485558647853039815345,-0.4554996268003086989928363,0,0,0,0,0,0,0,0,0
1403636687948555264,1.715707540042022527515542,-3.307959694085809143615506,-0.04412734353508786927511309,-0.2901127470068636249322935,-0.5306772472619044611619188,0.6349835880697710654985144,-0.4806371772394413821594128,0,0,0,0,0,0,0,0,0
1403636687848555264,1.737832117347098970228103,-3.477750735481461852316443,-0.08480648030218408683911235,-0.2949123396137162123054054,-0.5442628928841021229700914,0.6055036492491231436829935,-0.500169917247116457836853,0,0,0,0,0,0,0,0,0
1403636687748555264,1.730942777016041711490857,-3.652252031140137411568958,-0.1308454439791914836188624,-0.2857875367263541521722914,-0.566862205471988844784903,0.5772385866791099884309801,-0.5136032884513290763806026,0,0,0,0,0,0,0,0,0
1403636687648555264,1.692596551879016697483848,-3.828690143136828094583279,-0.1818041208167518463234558,0.2788560211533785970772215,0.5924990404572024749185744,-0.5456877029193508699123072,0.5228853960538613065978097,0,0,0,0,0,0,0,0,0
1403636687498555392,1.630883289815128200928029,-4.009236446119547103705827,-0.237523696431494429903708,0.2776301884731742775080932,0.6149362601994698973584264,-0.5114015231250218507241811,0.5322061221797880214978704,0,0,0,0,0,0,0,0,0
1403636687448555264,1.546495786311703479753987,-4.19005211707215163841056,-0.2986810292509884390277364,0.2812207795562208789696967,0.6322577536444408119464811,-0.4772889988184989551456283,0.5416273790246501906864296,0,0,0,0,0,0,0,0,0
1403636687348555264,1.442355155431325419712607,-4.367806045502100609212448,-0.364254223949665112414209,0.2880805170646458246430655,0.6425771560670417992255921,-0.446084340955319902377596,0.5523703240969928263126576,0,0,0,0,0,0,0,0,0
1403636687248555264,1.325332820324069293960179,-4.543187031215639493098024,-0.4344694023619379286138553,0.297470180653708948792513,0.6465436270106993399409134,-0.4197256877453675039113534,0.5633144566229221217312784,0,0,0,0,0,0,0,0,0
1403636687148555264,1.194282838119739009741238,-4.713238741662006958677011,-0.5130149948705025053641293,0.3043734916900996956279357,0.6472303310623284122726773,-0.4019449603199258258534599,0.5717428836310416429000725,0,0,0,0,0,0,0,0,0
1403636686998555392,1.045255139914182729299341,-4.86992794072604162636253,-0.5990141722834172455236512,0.3143129747863941392260756,0.6467094137546595122856274,-0.3904016084869714187099987,0.574944233933011750181663,0,0,0,0,0,0,0,0,0
1403636686948555264,0.8817511271403090100662325,-5.011651703679172342731363,-0.6932424973196537054676014,0.3259793947689782478427389,0.6472370113501938471145536,-0.3856059436994939138010352,0.5710777018131093507591345,0,0,0,0,0,0,0,0,0
1403636686848555264,0.7060697776050217644439044,-5.137722359813676753503842,-0.7865497680611541753137317,0.3365564309457300118388901,0.6479574575470903319285298,-0.3850445915872657831613424,0.5644657336699707705918172,0,0,0,0,0,0,0,0,0
1403636686748555264,0.5116909620913075995574104,-5.240193504108964006604765,-0.8744145483927870943219318,0.346886464221152823750316,0.6446827424793672989267179,-0.3869060960952427907777462,0.5606760341710421702288158,0,0,0,0,0,0,0,0,0
1403636686648555264,0.307179109509413572620673,-5.321811774779837911353297,-0.9563264048609598777517249,0.3578574166415213198000345,0.6394975423781968926206787,-0.3918152660455284097551498,0.5562928724517101075619507,0,0,0,0,0,0,0,0,0
1403636686498555392,0.08990870212305879238812167,-5.378554477147362788969076,-1.03224336941853978011352,0.3713920717292689133159911,0.6322122053736873859008938,-0.3983003193645952011436862,0.5511193264867796370864994,0,0,0,0,0,0,0,0,0
1403636686448555264,-0.1372839738781272134193756,-5.409823490329418227418046,-1.100953197477286593652934,0.3869660783864471986781552,0.6283396399308034396824496,-0.4063546719835537945897386,0.5388157677972876813399239,0,0,0,0,0,0,0,0,0
1403636686348555264,-0.3708630785383150718637069,-5.415727640469256698452227,-1.162993260179618459915218,0.3950525764966608677219995,0.6343831020345598314946756,-0.417506344355688729930165,0.516894567662602333335542,0,0,0,0,0,0,0,0,0
1403636686248555264,-0.6143309041097074763015939,-5.395960083722704858644192,-1.221696980210478233885851,0.3962107313750765080762051,0.6432178167678945790441958,-0.431583804286013894557783,0.4929739510497301857583352,0,0,0,0,0,0,0,0,0
