1403636701948555264,2.262372311423065163182855,-1.773506513224039737863791,0.2326038179857216614543347,0.07516718831324321892228824,0.8040368858685864594804116,-0.1452044289842967517145667,0.5716557126165814350926553,0,0,0,0,0,0,0,0,0
1403636701448555264,2.284796881451744532398607,-1.942724318679913020346817,0.2713853945364335107370835,0.09294015941527482282946693,0.7894131967025720397757027,-0.1322345168108203516954546,0.5922017934821699469694067,0,0,0,0,0,0,0,0,0
1403636700998555392,2.209380015907342009739978,-2.07769386818220125334733,0.1924856822067449457769328,0.08352393959692272495942689,0.79985076122045251079129,-0.1578732625348346907401265,0.5730083282692139956537858,0,0,0,0,0,0,0,0,0
1403636700748555264,2.114227334112472878047129,-2.215010400472679386041364,0.08756096824137779566221695,0.1003383890989595211840069,0.7957521355544263652603831,-0.1924240419244033217793799,0.5654058140159782253064691,0,0,0,0,0,0,0,0,0
1403636700498555392,2.035030281266422047536935,-2.339581941651546870275524,-0.006315102728039180546293352,0.09559723845228097760529096,0.7945061841942190339338481,-0.2212133601590340059583895,0.5573919093103065769412297,0,0,0,0,0,0,0,0,0
1403636700348555264,1.946205372220656482085133,-2.495343277054628217115351,-0.07127783693882933091501286,0.1120382702109174039017958,0.7900403042621054749972132,-0.2263677268645469531360703,0.5586066557818329947338043,0,0,0,0,0,0,0,0,0
1403636700148555264,1.846756234679294506051406,-2.680913905118171403074712,-0.1084036909263164927264,0.1212120261433911605486458,0.7892425361257889848687341,-0.2268524657762965301976976,0.5576215765724646944434539,0,0,0,0,0,0,0,0,0
1403636699948555264,1.739435355154658413567859,-2.895339504301612798542465,-0.1193304724542741807047364,0.1228442875028453729058242,0.7876205633950376094887247,-0.2339595314351445853873201,0.5566202177390338068363462,0,0,0,0,0,0,0,0,0
1403636699748555264,1.622929729630750106394999,-3.137560414254171536896365,-0.09948340765975655086705842,0.1329327727531933178717338,0.781008330212572543516103,-0.2387078441106714188357785,0.5615811884551979993318582,0,0,0,0,0,0,0,0,0
1403636699498555392,1.491678215457465039861518,-3.401125482436412550413252,-0.08215455745732619385890416,0.1558415250168516397177854,0.7781497360200251289796824,-0.2421413032009702703817311,0.5581791797411677080731351,0,0,0,0,0,0,0,0,0
1403636699448555264,1.419580655329546692300369,-3.537459936652438852178193,-0.08160374711795473356978903,0.1698005564696942470970242,0.7753374372807024794695963,-0.2479088578797477293580442,0.5554825177792133139575981,0,0,0,0,0,0,0,0,0
1403636699348555264,1.344551561406087003547327,-3.674190864047369053935199,-0.0844375213984704803271697,0.1829491110225838768066353,0.76982648290101385324391,-0.2538738213232713536449126,0.5562777110823524662208683,0,0,0,0,0,0,0,0,0
1403636699248555264,1.26532731020272226629686,-3.80993864017639616292854,-0.08182261859541116455485366,0.1997561517194036684319514,0.7647750720856743011921708,-0.2564446211571589362421264,0.5562847519446918465035878,0,0,0,0,0,0,0,0,0
1403636699148555264,1.182370450285411989099771,-3.943972182127079229019273,-0.07193257953134393756222664,0.2097401247506864574443597,0.7607507140470095574613651,-0.2637302603825396052350527,0.5547195515799756559971456,0,0,0,0,0,0,0,0,0
1403636698998555392,1.095560424086108097796455,-4.072385079394885920578417,-0.05633595158002834002441972,0.2122932346818377780106601,0.7626833189013501046460419,-0.2698803898865309580656913,0.5480969920850121690492074,0,0,0,0,0,0,0,0,0
1403636698948555264,1.007598008706249714805381,-4.197700028245651360236934,-0.03564908742177212014334842,0.2109788696529649731914446,0.7674331632258207802621541,-0.273610202980059336042018,0.5400663971831415333113569,0,0,0,0,0,0,0,0,0
1403636698748555264,0.8311967878686340460703263,-4.439118653768451494556757,-0.00760250287298216628761871,0.2113069914181087138871362,0.7691031863327753015369126,-0.2740776183479757266425736,0.5373184374942860941359868,0,0,0,0,0,0,0,0,0
1403636698498555392,0.6576711271445162543258789,-4.673596439778248345930933,-0.05041163083557854973637546,0.2097945220127494236894705,0.7712562102297260135941315,-0.2721008821962417334461293,0.5358276090530886826002188,0,0,0,0,0,0,0,0,0
1403636698348555264,0.4854847578745692393553668,-4.900149821598041022241432,-0.101277711345523047103967,0.2076868376777949720679572,0.7737284430915859489985564,-0.2679907327254538174088339,0.5351555297105151653980215,0,0,0,0,0,0,0,0,0
1403636698148555264,0.3180433101959161956706623,-5.126289453321804856500421,-0.1230194875463094250633844,0.2062469865457161044552947,0.7744529157713058165057873,-0.2602332577039758176873363,0.5384826026706064361349036,0,0,0,0,0,0,0,0,0
1403636697948555264,0.1545125019386622555739308,-5.344302144400305820681751,-0.1143058737368562172154185,0.2060669379460731143183239,0.7673661872763506419659052,-0.2520027383235584061971224,0.5524311464679687588841261,0,0,0,0,0,0,0,0,0
1403636697748555264,-0.01698475262437873500864782,-5.543539705190850597205099,-0.07544999732103011003125914,0.2030721056569510241107679,0.770976719261802445615217,-0.2549937286228011745770061,0.547114993966900331479053,0,0,0,0,0,0,0,0,0
1403636697498555392,-0.1932936208430192925877833,-5.728303574529872044251988,-0.03256348893122112259090883,0.2133304667396165588133528,0.768314661005778831714963,-0.2624808119028224084878786,0.5434027208498938277259072,0,0,0,0,0,0,0,0,0
1403636697348555264,-0.3746353802518482822847545,-5.89542703964765824053984,-0.009227808104521308812939751,0.2444641329841859556104566,0.7476816006508204548453023,-0.275251991855245736751101,0.552671559529018252554522,0,0,0,0,0,0,0,0,0
1403636697148555264,-0.5733187181087450179362008,-6.026832554207047110139683,0.02655659664533197364399975,0.2777932680709123136608696,0.7381377821957250118245497,-0.2920189162885410971703948,0.5410253850230363203976935,0,0,0,0,0,0,0,0,0
1403636696948555264,-0.7747619830987761968543737,-6.104753106908875182057272,0.09488205242848886389328555,0.278389622100336076027105,0.7273416139354156317864408,-0.3214892561290719208422217,0.5386260791478937326459686,0,0,0,0,0,0,0,0,0
1403636696748555264,-0.9816865325761596761111605,-6.131679452312643441302953,0.1686194754756804303763573,0.2753439659332785893752771,0.7238998122380995159375061,-0.3347782665988285333291685,0.5367292375852668051550154,0,0,0,0,0,0,0,0,0
1403636696498555392,-1.19376491899555614573103,-6.123347131645545893263716,0.2196773407089263607794294,0.2649429246710512386719927,0.7457431511566317006156623,-0.3453486093783323385153494,0.5043874871268904103160935,0,0,0,0,0,0,0,0,0
1403636696348555264,-1.394590719463061123661873,-6.102060168484377378206318,0.2647674567269254208845553,0.2919205433496160351225512,0.7326636035607525521129446,-0.3484273947416819394717891,0.5065419933049594147789207,0,0,0,0,0,0,0,0,0
1403636696148555264,-1.585440195674401309133827,-6.053005877085384511815391,0.3067789122219955477710585,0.3355003120796508087053667,0.6989406648800016164102544,-0.3771547742773850853126305,0.5066317832620973460322489,0,0,0,0,0,0,0,0,0
1403636695948555264,-1.763925692377175336034156,-5.958036222531598369300809,0.368907898034680936660834,0.3699661459196685875383537,0.6668991580490654103030579,-0.4371111122299969897753158,0.4767645534557380937457083,0,0,0,0,0,0,0,0,0
1403636695748555264,-1.92518546934637724277195,-5.822871905936772840561844,0.4377401490048992149795026,0.3958054894442282756195084,0.6286584838499253979904324,-0.5083913612931599823596684,0.4355051652642202286713768,0,0,0,0,0,0,0,0,0
1403636695498555392,-2.072873081185506727308621,-5.661040618651217215528959,0.4934360368843379585079845,-0.4251613908550453402312996,-0.570045555818231353129022,0.5789494223774870329535247,-0.3988777034967753154504067,0,0,0,0,0,0,0,0,0
1403636695348555264,-2.209341890549041398372765,-5.482325981573695550252978,0.5330924536394390234050888,-0.4562961924229433918753784,-0.5146514293117537830468677,0.6332808749769962552989,-0.3547999781229745352995053,0,0,0,0,0,0,0,0,0
1403636695148555264,-2.335328735694356172558628,-5.295768277769413501232521,0.5506728278596910719500102,-0.469187379340757992896016,-0.4718268917945837026550748,0.6780626319687939052016645,-0.3122077103057607216918257,0,0,0,0,0,0,0,0,0
1403636694948555264,-2.456123394944485394120193,-5.117300686071149407041503,0.5444270057631238612927405,-0.4673774673381017041862151,-0.4464875258477661867928532,0.7109182776778979473419895,-0.2771324498330237084964267,0,0,0,0,0,0,0,0,0
1403636694748555264,-2.581606671496048388547706,-4.964173383488118318496163,0.5229757773233026929560197,-0.4726883597665642589014112,-0.4271990018408489131473971,0.7225209241772426738137369,-0.2683845030798925890280771,0,0,0,0,0,0,0,0,0
1403636694498555392,-2.7131677305951318324162,-4.831359170833766647490393,0.4809848276617028073331994,-0.4571926606839185058817066,-0.4168593551332148150478929,0.73582409052553388040252,-0.2752563475325328634646382,0,0,0,0,0,0,0,0,0
1403636694348555264,-2.871951145988252296348264,-4.720028341807616989456164,0.4244656832562639925399139,-0.4673159497944908147282206,-0.415152521501839399942213,0.7311768484856669969573773,-0.2732116454269574723490166,0,0,0,0,0,0,0,0,0
1403636694148555264,-3.052352165627183477880635,-4.628099895650819028958267,0.3495139606200458048945734,-0.4889862140437336024412218,-0.4116257184313786288143433,0.7240418094690171946226087,-0.2592686030776938932440601,0,0,0,0,0,0,0,0,0
1403636693948555264,-3.241475456378372310695113,-4.559013595490530867948564,0.2493443271139094419286408,-0.4960595767454867854873157,-0.3874007357659821071393935,0.7342888743452565813996102,-0.2542939544303808863112693,0,0,0,0,0,0,0,0,0
1403636693748555264,-3.442119948581703336998316,-4.509339593791078293349983,0.1241289585086401553448709,-0.4983713125293357526501836,-0.3537963320735493799595872,0.7467927518733054048638564,-0.2622113193753953797049405,0,0,0,0,0,0,0,0,0
1403636693498555392,-3.666486362558647460474504,-4.466075811511204918247131,0.0008412861710562908853019981,0.5063398933014956471154733,0.3467062444300512136230452,-0.7438746471419360739574245,0.2646983223673696761224505,0,0,0,0,0,0,0,0,0
1403636693348555264,-3.913096558619099329945357,-4.414028696771551629751684,-0.1047610623630015197482734,0.5033558312770352038967303,0.3491468299449133061429507,-0.7436240563261622416035834,0.2678668719939962805653977,0,0,0,0,0,0,0,0,0
1403636693148555264,-4.186282013480583152897907,-4.355019908293787267439257,-0.18104880959999383738257,0.5099804375848188131570282,0.35633933578281451470815,-0.7368839344250853740092566,0.2644698437267777868520113,0,0,0,0,0,0,0,0,0
1403636692948555264,-4.473890660171915278908727,-4.281755188720222982112773,-0.2180398642786350871247691,0.5345710001728055660308314,0.3693852638844030700226995,-0.7172686372606852378552844,0.2516228817128844941208854,0,0,0,0,0,0,0,0,0
1403636692748555264,-4.751182007902667869814195,-4.201887913730038448534287,-0.2202644715164500388571156,0.553084330471656393513058,0.3739166358142761992233716,-0.7023837866380251426789982,0.2468624902979044133388697,0,0,0,0,0,0,0,0,0
1403636692498555392,-4.993802104395221874710842,-4.117218979325887318054811,-0.2119290198350133602733791,0.5638031168969568351911903,0.3756992829791506172121274,-0.6946734017209930112102256,0.2416711796793573341357586,0,0,0,0,0,0,0,0,0
1403636692348555264,-5.182334099399683147169071,-4.020178294510560412788891,-0.2225427670759618781204381,0.5810711183550257841190501,0.3660252067145923215996106,-0.6851830347024980838455122,0.2427058145555125723280554,0,0,0,0,0,0,0,0,0
1403636692148555264,-5.318498052096001238453482,-3.903107451950934780882108,-0.25916687087218331919658,0.5828701470236923309897747,0.3510997975449773877976156,-0.6948577087010592290283739,0.2327317952733772565832027,0,0,0,0,0,0,0,0,0
1403636691848555264,-5.402769746079296275809156,-3.704129861192432038308198,-0.2767142869809002259096076,0.6002739223520382472187862,0.3342524591319998572558347,-0.7035551397246861959899888,0.1815397396585317901784862,0,0,0,0,0,0,0,0,0
1403636691498555392,-5.310785321162525995930537,-3.521479045664644313973213,-0.2775877853432619501994338,0.5840806139012092446094471,0.3224355814004859488441923,-0.7175928289035709006782326,0.1998641143824668731099337,0,0,0,0,0,0,0,0,0
1403636691348555264,-5.161291565580434337334736,-3.396967945956572698662512,-0.2884578296169940658799646,0.5842979648366128930803143,0.3133742245055796682429161,-0.716091196791877826477446,0.2181877209663631023150998,0,0,0,0,0,0,0,0,0
1403636691148555264,-4.945256119703809183363319,-3.256738397181134114788392,-0.2770719494633229196267621,0.5780565297333063456974855,0.3293058673045097251019797,-0.7209830406405958180826588,0.1938859182616239629215471,0,0,0,0,0,0,0,0,0
1403636690998555392,-4.812443591114528906871328,-3.184422045727259398262277,-0.2623970342910245112655332,0.5723623933980584999048347,0.3356045384633775663374422,-0.7255564783848593712889397,0.1825888306008612294029092,0,0,0,0,0,0,0,0,0
1403636690948555264,-4.662041886519095790220035,-3.115998761286411067317204,-0.2397950792805469688584452,0.5630645823453821474657843,0.3360476505009828418479856,-0.7335088337048930595685192,0.1788715840425130487734151,0,0,0,0,0,0,0,0,0
1403636690848555264,-4.496487050185104195065833,-3.053166013257554656235015,-0.2106175477489184155732715,0.5549483709118537833049345,0.3348306595992286416318962,-0.7407503098332971491757348,0.1766627111093338753367021,0,0,0,0,0,0,0,0,0
1403636690748555264,-4.316715553627006762837937,-2.997121181886985841202886,-0.174217057132654978834907,0.5469944277039519020533476,0.3287950065250471731737036,-0.7482234359688290092904595,0.18125294373339179143656,0,0,0,0,0,0,0,0,0
1403636690648555264,-4.130124233937926270243679,-2.948829379291573626886702,-0.1322818132410105984586579,0.542541288983900749087752,0.3218583526986912857204004,-0.7530826473289495837093455,0.1868761002316591257610412,0,0,0,0,0,0,0,0,0
1403636690498555392,-3.930683899894066968272455,-2.903981499889217054999335,-0.0899687696133717879076741,0.5386733238174965521238846,0.3151242693338381917200763,-0.7575865263294062623700142,0.1912861735943532925929844,0,0,0,0,0,0,0,0,0
1403636690448555264,-3.72209540929515192431154,-2.863057795525516091572626,-0.05177521467228734380894295,0.5371814903558966847185729,0.3080623828951774001438935,-0.7605037913356209600124203,0.1953652938167611263775569,0,0,0,0,0,0,0,0,0
1403636690348555264,-3.506421116915781510670058,-2.825773311087249606288196,-0.01635342796720418850897616,0.5406604149992093599763621,0.3049237482664818865707446,-0.7597099133942758486526259,0.193774794249572029913864,0,0,0,0,0,0,0,0,0
1403636690248555264,-3.282445719993186461493906,-2.790205816657473913977583,0.01010762793471885884200034,0.5424618005192496372757205,0.304374986448981088571486,-0.7596645809642706970166159,0.189738733604858961223627,0,0,0,0,0,0,0,0,0
1403636690148555264,-3.051567179313869448975538,-2.756495391377395076659695,0.0293204733295461504594126,0.5296086164053450673350198,0.3030073756648370975064211,-0.7698769290355076400089729,0.1870581670518041139672505,0,0,0,0,0,0,0,0,0
1403636689998555392,-2.815141191236068873848808,-2.7302814070342811270109,0.05116704387428956668504298,0.5112276463861810116284801,0.3019002958163680694347875,-0.7830834347980468734817805,0.1851562559065411672776236,0,0,0,0,0,0,0,0,0
1403636689948555264,-2.580616387293701574634497,-2.710100523382502402114369,0.08222441456056064912338854,0.5056260686660742909026567,0.3027046348202517278558332,-0.786198625150446694931361,0.1860212475906358742250291,0,0,0,0,0,0,0,0,0
1403636689848555264,-2.34589366808376853512641,-2.700524313209400784074887,0.1217584157183810716906791,0.5032477865011525386407243,0.3028727011173034666668968,-0.7861508203398456240407199,0.1922932135531215946944172,0,0,0,0,0,0,0,0,0
1403636689748555264,-2.10976007677236454540548,-2.696701969105870677623216,0.1702039371264408851303074,0.5058117192454637534027029,0.3053789455479208325705542,-0.7805838753085724279756619,0.2039289530651281767692495,0,0,0,0,0,0,0,0,0
1403636689648555264,-1.873355785700373532520757,-2.700416262164679892521235,0.2269009495307586776746689,0.5127897230602670441967916,0.3078516028255300351901269,-0.7688702421505902995235715,0.2260810502824586454284628,0,0,0,0,0,0,0,0,0
1403636689498555392,-1.633022997270278109382957,-2.70758829549234292244364,0.2893555462804231481754869,0.5188917198600104807582056,0.3181405794847412260573094,-0.7537088131249711775438982,0.2479132504800446168413686,0,0,0,0,0,0,0,0,0
1403636689448555264,-1.387945475393995042878714,-2.713765363111136696971926,0.3507076630788978355290908,0.5168268801282513980055455,0.3382620864258549242542529,-0.739445651375888912681944,0.2677477647432604523913824,0,0,0,0,0,0,0,0,0
1403636689348555264,-1.136489650083245317446767,-2.717893818803949645968032,0.4082324935615851413395205,0.5052132614646234198829688,0.3625707563508618336278744,-0.7293814641099267692680996,0.2851397672936938909593607,0,0,0,0,0,0,0,0,0
1403636689248555264,-0.8826343097443799523560415,-2.717668654667884986508852,0.4607142776148015483883569,-0.4857627896204339545960238,-0.3868265108264948848315612,0.7238536563382563793211943,-0.3007252017169678159902446,0,0,0,0,0,0,0,0,0
1403636689148555264,-0.6280240154146864428597041,-2.716866496783683526672348,0.5067126430900548150759732,-0.4586139440356585827984759,-0.4108022876474852203010357,0.7225013579190294743526124,-0.314494067678245947661253,0,0,0,0,0,0,0,0,0
1403636688998555392,-0.3747594370612647995955058,-2.714567881846345898111394,0.5441318373275576547598575,-0.4237754805702046989601683,-0.4332702863621977762420556,0.7250235427479656546978504,-0.3271575514706942522380473,0,0,0,0,0,0,0,0,0
1403636688948555264,-0.1276432023077406219258023,-2.716524617648160333516216,0.5674126658262994560288917,-0.3938277269930283153165362,-0.4563032008532174055304154,0.723423224824709110158949,-0.3366688998509240193790504,0,0,0,0,0,0,0,0,0
1403636688848555264,0.1086046711405695697205687,-2.725191502630248230332199,0.5783695958918656510050482,-0.3750756853536069690413512,-0.4779731367243797990340681,0.7142720079595734627986303,-0.3473836632194704510112615,0,0,0,0,0,0,0,0,0
1403636688748555264,0.3368123281506698041276593,-2.743205774979275979319482,0.570147656664772406465147,-0.3576341139548632752642732,-0.4978951173838441768282337,0.7054015658462967630626395,-0.3558186666304066769761505,0,0,0,0,0,0,0,0,0
1403636688648555264,0.5547994047165820674649694,-2.772859281592442215469418,0.5452992157472418277563975,-0.3425899875509615388757823,-0.5143174000484795893584078,0.697823856706102585434337,-0.3621485571544159065560109,0,0,0,0,0,0,0,0,0
1403636688498555392,0.7606214196849229169927753,-2.817934247271089986952575,0.5086015006327043730394166,-0.3223130382205371957660134,-0.5252625407840190163710758,0.6973538564540243678280262,-0.3659387483320990508417481,0,0,0,0,0,0,0,0,0
1403636688448555264,0.9515787600447359606548048,-2.881399334998524075501791,0.4665500959729363406047753,-0.2906729438223329964330333,-0.5287193318599960889514477,0.7065795948607133114549583,-0.3697436733382309936857268,0,0,0,0,0,0,0,0,0
1403636688348555264,1.11959123210926159153189,-2.965214102147243124818488,0.4247925954994514197160527,-0.2623099198117290753451414,-0.5227956327319056573088574,0.7156715933704536070081303,-0.3816967419397325755880956,0,0,0,0,0,0,0,0,0
1403636688248555264,1.256899416011199477338778,-3.075629003196580502077495,0.3878207781104235918334666,-0.2579006499245387051821865,-0.5143907057064979193583554,0.7120362818674687011011315,-0.4023602738288439839564603,0,0,0,0,0,0,0,0,0
1403636688148555264,1.359510442285674303164456,-3.210654580291436577255126,0.3554506231502302937563798,-0.2731115557451327946481001,-0.509956472734428456483613,0.6949539995227156374824062,-0.4270754179089620850007236,0,0,0,0,0,0,0,0,0
1403636687998555392,1.42935805951279792935793,-3.362692188328351150516937,0.3209056018508029683999894,-0.2907864235850418643813953,-0.5092154206301047203453436,0.6716436723199281644269831,-0.4528108751827051303706639,0,0,0,0,0,0,0,0,0
1403636687948555264,1.471624505756055523164605,-3.527105055752052908957239,0.2855011806351391290270669,-0.3052608699321270879778467,-0.5130566035619618103780226,0.6447033865226081683630355,-0.4774371856443792583313268,0,0,0,0,0,0,0,0,0
1403636687848555264,1.484942567095816290390076,-3.698701925904412046719472,0.2469763259276108735562616,-0.3105874702925499053485225,-0.527342773296309186292774,0.615439314217484878533071,-0.4966683735300082003227828,0,0,0,0,0,0,0,0,0
1403636687748555264,1.469262295094923453930846,-3.873461537159033518662454,0.2027322370125235473370395,-0.301890606649970361097246,-0.5507006201995363614543066,0.5876512679343441902801715,-0.5101537766433925646936132,0,0,0,0,0,0,0,0,0
1403636687648555264,1.4228747387025375559233,-4.047935486523773995770625,0.1519240241872387986443727,0.2952570004757812394124983,0.5771712544556022450592536,-0.5566852378475894980169869,0.5194210167703690039786579,0,0,0,0,0,0,0,0,0
1403636687498555392,1.349729743619011657074225,-4.228238442005336494844414,0.1023666743205256940418835,0.2944730769350580867893541,0.600426435737173913587128,-0.5228802680509542222253572,0.5285545643652270753065636,0,0,0,0,0,0,0,0,0
1403636687448555264,1.255932423549478649249522,-4.40667009490409178340542,0.04548958414446973436140453,0.2984251853031116841208359,0.6185458185388860163911318,-0.4891325077545139454748835,0.5376735710471954865496969,0,0,0,0,0,0,0,0,0
1403636687348555264,1.142564659592603559801205,-4.580997495240954009432244,-0.01621220639774486813045051,0.3056200358812731221469505,0.6295755214746050487661932,-0.4581148162757270325684544,0.5480527999532208704991376,0,0,0,0,0,0,0,0,0
1403636687248555264,1.015657696411693455829095,-4.752661382548313717677502,-0.08243263742972940788522607,0.3153065720454867881805683,0.6341187512538345449897292,-0.4317861617334596835426908,0.558601723474505873490159,0,0,0,0,0,0,0,0,0
1403636687148555264,0.8755462497411898858956647,-4.918239282218903163368395,-0.1571113382308020611777266,0.3224235572931101190263803,0.6351887798555134745370765,-0.4139695736603878351012042,0.5667516702503462289186587,0,0,0,0,0,0,0,0,0
1403636686998555392,0.7180823500199401410171163,-5.069722580293876568191536,-0.2393571443568556778025425,0.3324399915317334808229077,0.6348783334283584212087703,-0.4023951696858437676596054,0.569641361899846709881956,0,0,0,0,0,0,0,0,0
1403636686948555264,0.5468264237750948275618157,-5.20569583359619425522169,-0.3300181279991452609756664,0.3440144242619765369006757,0.6354393410196448321869411,-0.397639553024231484634754,0.5654676875427185889222415,0,0,0,0,0,0,0,0,0
1403636686848555264,0.3640195522979059461476936,-5.325477130421329974296896,-0.4199599914627795138599708,0.3544319582327947748545682,0.6360957536017420865803729,-0.3971415459350070009669764,0.5586043069342119249398593,0,0,0,0,0,0,0,0,0
1403636686748555264,0.1639650672218840310456756,-5.420620590837619268143044,-0.5048080487208599365089867,0.3646439090859440734782027,0.6326991615018905390499526,-0.3989525032675921845104483,0.5545840700361384101313433,0,0,0,0,0,0,0,0,0
1403636686648555264,-0.04585557272016742985654147,-5.494622789756004266337186,-0.5839467485328031504110413,0.3754681024940593747629691,0.6273124571432792118130806,-0.40377008840142758483438,0.5499750001906227314663056,0,0,0,0,0,0,0,0,0
1403636686498555392,-0.2671541580504819268782057,-5.543075108140748774587792,-0.6574270605292418245824138,0.3888209269847203719550066,0.6197693972548382612686169,-0.410119929645455183475633,0.5445234836742343098592301,0,0,0,0,0,0,0,0,0
1403636686448555264,-0.4968802566219470140396197,-5.565289154913802605051387,-0.7240832828258259024067911,0.4040634691945446665961583,0.6155819576606043064259666,-0.4181714619046789094269911,0.5319061897681873762877558,0,0,0,0,0,0,0,0,0
1403636686348555264,-0.731785903715687413573221,-5.561269287606841693616389,-0.7839333094231321075184837,0.4116501090296832976456187,0.6212843895345976363842055,-0.429604458042626424774113,0.5098920519937270023902443,0,0,0,0,0,0,0,0,0
1403636686248555264,-0.9767661971333777559678424,-5.53351297093466154564112,-0.8418357885904491633155544,0.4122567428595116933998099,0.629751657594544433926842,-0.4441054792574614107358855,0.4860324588104080190120726,0,0,0,0,0,0,0,0,0
