1403636699.498555421829224 1.85192810238723737370492 -3.06526372378747735680804 -0.4936868354169678396736742 0.7879248522437662938244785 -0.2138700253791096517197445 0.5634263623150087552104992 0.1264309048826857129199652
1403636699.44855523109436 1.791230027210583664043497 -3.207061257604048698510724 -0.4962315209672142346519763 0.785453184525378267366591 -0.2197470060495987087545444 0.5612835123570610873500186 0.1404826217270341570664272
1403636699.348555326461792 1.727637450116741968386691 -3.349453727406519920606343 -0.5021915435116657278058483 0.7802829137356659394697544 -0.2259580096248262892633107 0.5625910164706613425522619 0.1535998066570210263126484
1403636699.248555183410645 1.659777536920682194931942 -3.491307107840712298241215 -0.502677144577365453415041 0.775460371798599834569643 -0.2287605544979753879886175 0.5632869028068264727338033 0.1704044764730345828951386
1403636699.148555278778076 1.588059118146870840604379 -3.631871764282875503226933 -0.495874029391801030008935 0.7718132786837341718921834 -0.2362109898078973979629325 0.5620932180463390492874964 0.180443468620364977361703
1403636698.998555421829224 1.51213940561276927176948 -3.767225282340919356727227 -0.4833007372700899306749989 0.7740243328836720060337484 -0.2422324878847382512159214 0.5555515409749038902020857 0.183227288463172460764028
1403636698.94855523109436 1.434903290940189535263016 -3.8995199377762386205859 -0.4657881198759797336528266 0.7789137083409093387231792 -0.2456848976785624416585563 0.5474815624989214368767421 0.1821985311000798024583247
1403636698.748555183410645 1.278157869683303804464458 -4.155106188951309675871926 -0.4435908345246598605271515 0.7805647467155347740686011 -0.2459988820752643523537273 0.544823630664477587259853 0.1826757719901853926902646
1403636698.498555421829224 1.124651269685224885819252 -4.403110781183436905905637 -0.4895737633254256815362737 0.7826927853283197622502598 -0.2440360314100501748502126 0.5431881374582080423962793 0.181066469820650804978257
1403636698.348555326461792 0.9719866245649639857617785 -4.643072927324175758201363 -0.5439743225467285059337996 0.7850390983890448426407715 -0.239885167231751267324924 0.542380073011564434182219 0.1788646889206481349621214
1403636698.148555278778076 0.8234358447207886788632436 -4.882002300742870559702169 -0.5700189822260123273522936 0.7854274244457285503173694 -0.2321806762525179257394825 0.5456976615231514671222612 0.1772285437271237940048962
1403636697.94855523109436 0.6780477102950913659284993 -5.113474538384342515939807 -0.5651592658737630836540689 0.7780118722570318334774697 -0.2244171615329088320667239 0.559641583694025723794141 0.176453285707757423494968
1403636697.748555183410645 0.5238272457707947582505881 -5.326760018926292694629865 -0.5301435089243615728094028 0.781757650896504063808834 -0.2272662577453814503058993 0.554146476540474330896302 0.1735704637689458595950498
1403636697.498555421829224 0.3633105652861879364401432 -5.526320232832834022929092 -0.4907730502423143237322734 0.7795294466157872692591013 -0.2348984538898203910939344 0.55076121796212285097738 0.1838984475408522445416537
1403636697.348555326461792 0.1963628967415653181483037 -5.708423995101216341652162 -0.4707785933337946260301976 0.7597218764717382777362786 -0.2486945679307161760629441 0.5611450837670384217403807 0.2146855310823222728888737
1403636697.148555278778076 0.009134808585545509118652774 -5.856590695186095985036445 -0.4378613285382466635553556 0.7512144087145127269167233 -0.265850076191330220165554 0.5507044072084725794269389 0.248445778812871026497433
1403636696.94855523109436 -0.1853664094665266603989551 -5.952242953417462345555577 -0.3715703855674570288414316 0.7417044415424010050941206 -0.2957795395460705023538139 0.5480251266685145505874743 0.2491133194394635486101919
1403636696.748555183410645 -0.3895763735441580832841169 -5.997637619626012828177863 -0.2990621910671188987684843 0.7388357819613234900302245 -0.309234748548762206077356 0.5458374334846177733382433 0.2460834285166501045338805
1403636696.498555421829224 -0.6018224844502446657656947 -6.007950371713532078388198 -0.2486721947191385395647956 0.7610918036622621452025328 -0.3186458903985907031852776 0.5129802022704458286384011 0.2367601634751643202569937
1403636696.348555326461792 -0.803926959421565223706807 -6.004407917249080739452438 -0.2039679067351432006915957 0.7484227633374123112020015 -0.3223735957321442469059036 0.5161638443401992404346856 0.2636541634206948647722868
1403636696.148555278778076 -0.9983661162255388354935803 -5.972250033375113176248306 -0.161752741943704203553267 0.71635515399904048372548 -0.3525879199782043782462893 0.5177206307041650745759398 0.3073798961671630469716376
1403636695.94855523109436 -1.184387531655053171775194 -5.893697667532553197133893 -0.09853400556317636060921217 0.6872353734793139601322309 -0.4136508254378195581502098 0.4886842160917158617294831 0.3432029618114963986919008
1403636695.748555183410645 -1.356514854216444909695838 -5.773503669716792074950718 -0.02801703196071887724816207 0.6523412239500055997964978 -0.4861657003768839468982321 0.4477816845552718416634264 0.3709250629026106249597206
1403636695.498555421829224 -1.517274930895797346863674 -5.624578637346166587462903 0.02868767375893092538841067 0.5971235632126179471157457 -0.558860222395204830903026 0.4116208610324770811317308 0.4021031818371141874912666
1403636695.348555326461792 -1.669413779462735281100549 -5.463432703200849616109736 0.07157107578878850462356098 -0.5444069407125878834463606 0.6151380996320100491558946 -0.368262744489860183172425 -0.4354408711936398335140552
1403636695.148555278778076 -1.809777920585394772601262 -5.286236432645528005025426 0.09648877243863160368952947 -0.5036226428847694336354834 0.6612106501060204255537656 -0.3257069442052734076220588 -0.4506436466395556394992639
1403636694.94855523109436 -1.944671828585553541302033 -5.117541903667204294947624 0.09594194015986355628111681 -0.4796769099147212833678111 0.6947292766374542072327358 -0.2901962413968861564939061 -0.450607851414713267423906
1403636694.748555183410645 -2.082213524252984893081475 -4.974601648172630063982069 0.07941736211949262935760885 -0.460930238506327194514256 0.7070197535332271021601969 -0.2814943549844405312754247 -0.4565384008560604556237195
1403636694.498555421829224 -2.22408360524811454794758 -4.852012154266692967041763 0.0420124677098087373483537 -0.4509864397817198722329124 0.7207624430422494565817715 -0.2875323780262387107775623 -0.4409510895999165236425199
1403636694.348555326461792 -2.391283525624536832054901 -4.752828090156647533603973 -0.01030255033079206447577114 -0.4491635790275083639500053 0.7161505183402386842672627 -0.2859007576755988044858725 -0.4512662973419634959704183
1403636694.148555278778076 -2.578376738722392591540711 -4.6743302824360961622574 -0.08137186560050237160712783 -0.4455299696976635082101836 0.70902330062581853109549 -0.2728818743371901334171525 -0.4736290615334865505836603
1403636693.94855523109436 -2.772256276798591656529425 -4.61883868922336215945279 -0.178079378416906020099475 -0.4217926929754040599185316 0.7201900136054164569543445 -0.2680521772007257164105454 -0.4812123219053495715158419
1403636693.748555183410645 -2.976014615162176912832592 -4.583190765641941055719144 -0.3001622945863248737019546 -0.3887285286173747800297917 0.7341112838554121333700664 -0.2758864433180219233321395 -0.4835880730006285599387184
1403636693.498555421829224 -3.202919911442918099453436 -4.555928835767685036728381 -0.4204232311964979929008734 -0.3815711722996347199376999 0.7314800893938460113474775 -0.2786872595049222356422547 -0.4916032248469183185690667
1403636693.348555326461792 -3.452812024982580663134968 -4.522016867286701824468764 -0.5229100032080428173131281 -0.3839454903132695218204162 0.7311262976254792045338604 -0.2816959783615642920473476 -0.488556622269602613961581
1403636693.148555278778076 -3.730033402463826419648285 -4.483901226960216312988905 -0.5959700246936890932758502 -0.3908881492575255744981177 0.7240378714463959752833944 -0.2786004534586721259614706 -0.4953356466215822484500109
1403636692.94855523109436 -4.021894028287061217952214 -4.43326370734560892827858 -0.6294854290608020708219783 0.4033118325055298214465438 -0.7037626131076670787933836 0.2669170505763774903229546 0.5203970006298150874357589
1403636692.748555183410645 -4.304110524871505916166825 -4.37611442406614603584103 -0.6276334246962410601256011 0.4073641195971354211913251 -0.6886257797443199324405327 0.2630310114507866670052749 0.5391323553187610251313799
1403636692.498555421829224 -4.551660334605441171618168 -4.312596026938687820972973 -0.6133560384548031318985295 0.4088817472772316996554309 -0.6807307811441719591627475 0.2583808717919864328393942 0.5501460219236127269226699
1403636692.348555326461792 -4.748349909949597602576432 -4.228069794677151271855564 -0.6238869540716595052387561 0.3989810527384239913217812 -0.671702603678510534734869 0.2600520285182075230778764 0.5674527947158374274749804
1403636692.148555278778076 -4.893952942898406099914155 -4.119874925926676922927072 -0.6583007845146175984751835 0.3844677853011501666991023 -0.681901804457813454085624 0.2499722336723284310533444 0.5698318467194279923759836
1403636691.848555326461792 -4.99438892012929880337424 -3.92640321185096485834265 -0.6717013965062338387568275 0.3681205165148301872157788 -0.6908130227631371633734148 0.1993707937870769775212665 0.5895048256684781717851251
1403636691.498555421829224 -4.917780636003854510818201 -3.735112967924551163889646 -0.6686557002168803665043129 0.3567258379351215258346031 -0.7054922036241286775748449 0.2168050399783309212242699 0.5727329236346120344691712
1403636691.348555326461792 -4.779036548856478994196095 -3.596848958460510559120848 -0.6766817696679642279988798 0.3476007049633108580977137 -0.704529885059227312105179 0.2350459274111309226906741 0.5723327729344905856478931
1403636691.148555278778076 -4.575230879409538431445981 -3.437964418908576735844917 -0.6622280876307253816293041 0.3636298467563316982875676 -0.7085552199327050937327499 0.2103687411341581825485747 0.56698132915265597731036
1403636690.998555421829224 -4.448747339133362288521312 -3.353612827109103466938222 -0.6457139925057586715695379 0.3700265263311970365123216 -0.7127728460371343111035003 0.1987130563786293491190804 0.5617369143896954186701009
1403636690.94855523109436 -4.304437188459528940143173 -3.271899316757405085098753 -0.6213520613076852772138636 0.3706773739101370535031776 -0.7206750268914030588263131 0.1944580443003346148511667 0.5526408047665766209988192
1403636690.848555326461792 -4.144653231790113245835983 -3.194358047401598010850421 -0.5905232477016139069903033 0.3696465643769762388082256 -0.7279517251263494248547659 0.1917435333939748187681573 0.5446853410286196517375856
1403636690.748555183410645 -3.969561809876168467781099 -3.121064634604139520490662 -0.5527864969073665868393164 0.3638070548080628574538764 -0.7357271122131181506631492 0.1957450859057661141093831 0.5366879023885053889841856
1403636690.648555278778076 -3.787656147110507909303578 -3.060389833843566886883991 -0.5091576574649848696552112 0.3570216647832732403955447 -0.7409000034479336083137468 0.2012530036991418969094525 0.532071371404538306926213
1403636690.498555421829224 -3.592291971859011390222349 -3.000566874418763685383738 -0.4656253470058605570258692 0.3504232490240020148064559 -0.7457017321946962651324498 0.2054876399906463146916025 0.5281167512552185083762879
1403636690.44855523109436 -3.387268715586877032563962 -2.943526771831656230204999 -0.4261831706893773330513397 0.3434536029185287220322209 -0.7489311915062614177784894 0.209483600670306552293809 0.5265532395508524254879035
1403636690.348555326461792 -3.17606969225749269369885 -2.889517528447901106858353 -0.3892256130029327909625181 0.34031099893677774215206 -0.7482338065199752863421168 0.2080546746639341249007771 0.5301394600798599032742686
1403636690.248555183410645 -2.956089792221382683834463 -2.836441316217392039078504 -0.3615884279071926443727136 0.3397585749608297289725556 -0.7481617727859904976028815 0.204099453931420260488494 0.5321291999009321038727194
1403636690.148555278778076 -2.728606401313012241871547 -2.784794680664092414446031 -0.3416292730108404507305409 0.3386392050905302486540904 -0.7584049147476452645832978 0.2008032528527547433405687 0.5194454039704489156648037
1403636689.998555421829224 -2.49531221433057526226662 -2.740045919052069400834171 -0.3188307904276240223317984 0.3378703073377897769802303 -0.7716324487943080345786484 0.1980504220718500296705145 0.5012016058477162250284209
1403636689.94855523109436 -2.263582638304386662753132 -2.701546155423085959768059 -0.2867714881532512638528942 -0.3387358272703581141271911 0.7747107016455315742220478 -0.1986674955330448022472467 -0.4955931741842112825402467
1403636689.848555326461792 -2.030517026262151691895497 -2.673870135682477222616171 -0.2466960191280135050728717 -0.338860239067037216642575 0.7747092815915582741936873 -0.204846146214503255222894 -0.4929881578459959223792453
1403636689.748555183410645 -1.795477398428729998158815 -2.65205442502172772378799 -0.1978281305995969741040597 -0.3411493236039714327390016 0.7691441524465544299360431 -0.2166233431398789932575966 -0.495084577591270169616422
1403636689.648555278778076 -1.559535960076884775205031 -2.63776990000553279713813 -0.1408013930514836198337747 0.3432138637338409958843499 -0.7575266227954425835022789 0.2391443525889492272007431 0.5011662779176508930589762
1403636689.498555421829224 -1.319909825606804698594487 -2.626790990466836728245426 -0.07798727949506410739299866 0.3529432199670978764771689 -0.7421475849655081447053817 0.2613336025623397840256246 0.5063129405623660872493019
1403636689.44855523109436 -1.07548945456021849409467 -2.614405542765241285962929 -0.01630243214494241782430706 0.3724585429673336056666244 -0.7272606065729841917644194 0.2811817043957749451266181 0.5032926514572143572578966
1403636689.348555326461792 -0.8248480281379776402062021 -2.599382686093515637537621 0.04155905687796586367444007 -0.3962383303542496570948117 0.7163876292295844327995269 -0.2981642306036826894910519 -0.4907973531238793429842815
1403636689.248555183410645 -0.5721698852670064061598509 -2.579753650754943006262465 0.09444716270601931362715931 -0.4200759963336173630210624 0.7100408909166247006794492 -0.3129858801753993557959177 -0.4705506660727146739375826
1403636689.148555278778076 -0.3188058104452476393397831 -2.559372160024746545303742 0.1408435946967820651121173 -0.4437318322607857745687454 0.707869311595755723587331 -0.3256465478506105348799338 -0.4426933753879958577392983
1403636688.998555421829224 -0.06692680884660179296830051 -2.537466733086819026254943 0.1786735583652629411055557 -0.4659681867982352621027076 0.7096284139500643739495445 -0.3368615985063380113828657 -0.4072166824412227770224604
1403636688.94855523109436 0.1791103428561595101164983 -2.520054215624251803262723 0.2022925619678278275070937 -0.4886474176560024473836563 0.7072147519753682054499677 -0.3451578495162506698967775 -0.3767453446611597756010781
1403636688.848555326461792 0.4148170257901767077335364 -2.509990668762378085432374 0.2134621611322433665236531 -0.509767111290299834713835 0.6973116606762708169497955 -0.3551707151600149714454346 -0.3574181070180526553770051
1403636688.748555183410645 0.6432090113027069122608737 -2.509556791966305322461039 0.2052860985832043183574314 -0.529162557580900916320843 0.6877386019909638159575138 -0.3629553518309562298860271 -0.3395084911503999935966647
1403636688.648555278778076 0.8622909345194168517778621 -2.521347234087669253455033 0.1803102017084291519566364 -0.5451319939261050073753267 0.6795798081687565161956854 -0.3687183489911500799962596 -0.3241129010772410556917578
1403636688.498555421829224 1.070411672632036736985128 -2.549140716535147177523868 0.1431655892923804351823946 -0.55586660187693093249095 0.6787212174764247762936975 -0.3716838405096011821449054 -0.3036460975694350583609094
1403636688.44855523109436 1.26512714862334063603555 -2.596420589747462148721979 0.1003631468415394634163817 -0.5594056847772581608779774 0.687864903335224098235301 -0.3741340403914064638435377 -0.2719023251443633548696255
1403636688.348555326461792 1.438549682065021650956282 -2.665864792508415792582355 0.05754784047483930270461272 -0.5536077956054927806661681 0.6973179917049103782034081 -0.3848682510174729620722189 -0.2431922211918157994414713
1403636688.248555183410645 1.583481072040137771494983 -2.764354894467745182851104 0.01909232871590826191576795 -0.5450496027911946317345837 0.694199100600458862686537 -0.4053750828442622133884754 -0.2380747391717200345251371
1403636688.148555278778076 1.695795356307472134815839 -2.89019983714236516902929 -0.01513274091311021286865302 -0.5401053193027350873833825 0.6774940166048859513381331 -0.4308239569149801551084522 -0.2523466260396372007335231
1403636687.998555421829224 1.776731556515006138496915 -3.035531591959271136005327 -0.05181651171782998555048749 -0.5386285594463816606136675 0.6544223154572824663333108 -0.4574398020729673608464338 -0.2689972777923403390865076
1403636687.94855523109436 1.831189632499110375718487 -3.19533769549615254135233 -0.08955468757463214135583485 -0.5415593625580328307478339 0.6275329348807299201240539 -0.4828453365907944827561948 -0.2824469036796774523701004
1403636687.848555326461792 1.857386066065098928490329 -3.364522364178629931785736 -0.13050227461417779339925 -0.5547504874960046405973912 0.5978694279009523215862032 -0.5025017756566813043050956 -0.2868728102595568540955639
1403636687.748555183410645 1.854606217551795444009599 -3.539235421019582439328133 -0.1767478455976246032310684 0.5769419540447315863929134 -0.5692857693846850031249573 0.515830278129040475931788 0.2774361523025632436656451
1403636687.648555278778076 1.820573540892262309753846 -3.716547667922228015413566 -0.2279834120880424308541734 0.6021507089759711162102462 -0.5373515963450018473324121 0.5250353029221273004623072 0.2701956999485436994312693
1403636687.498555421829224 1.762668649401047060720771 -3.899714270100959279119479 -0.283416600969951804067648 0.6240177738268181117931022 -0.5027356039129814435639787 0.5344086568019308369770215 0.2688235816323194526944462
1403636687.44855523109436 1.683275926481237361187482 -4.083128221867328377925332 -0.3445585763038302995475703 0.6408172922321159203917773 -0.4683606293777141660328311 0.5439494484122963102734616 0.2722324675661761395062399
1403636687.348555326461792 1.583891767193960742332592 -4.264051670684922967780039 -0.4100229750325208311068081 0.6506776633563234879531478 -0.4369958080281278745005125 0.5548608476044171178287456 0.2788954678203044434958713
1403636687.248555183410645 1.47086365645107064459296 -4.443314789738254333428813 -0.4799244780747187189007263 0.6542632319442382993202045 -0.4105733373745336090010483 0.5660066324231410872513948 0.2881070113968631773992968
1403636687.148555278778076 1.344029204658396148275301 -4.617465130607016909891627 -0.5581457436656802606478323 0.654688904366093948894445 -0.3927782962708769032289524 0.5745835541791378675569035 0.294892162909325905584268
1403636686.998555421829224 1.198839521141791042424529 -4.778759221246192012699794 -0.6436929325966582737805766 0.6539990149670886765420619 -0.3812246226352808964321639 0.5779679521061528157943599 0.3048050554975841319738095
1403636686.94855523109436 1.038537789130135058357496 -4.925549698407942322830877 -0.7373403549302228743300702 0.6544520704611276329387692 -0.3763863597452021814149248 0.5742962638570957567552 0.316558994480775068858236
1403636686.848555326461792 0.8652967238571507291311491 -5.05718408323859147657231 -0.8299220339015266345583655 0.6551555028260978019716276 -0.375775598131807553325956 0.5678545635456128115592378 0.3272692494350589176299593
1403636686.748555183410645 0.6730176332866019128786661 -5.16565962995733229945472 -0.9168967430695205145241289 0.6519022923828695637027408 -0.3776546978615915040045081 0.5642339149537028974989994 0.3376987112576051441870106
1403636686.648555278778076 0.4693852911618108803004645 -5.253908538943687922539993 -0.9977478605005603018440752 0.6467825369211978037142785 -0.3826089370473501061198363 0.5600286291266955984724518 0.3487845836383114406231698
1403636686.498555421829224 0.2521982988219598764700891 -5.317676158445970635568756 -1.072452587696099080005752 0.639586715476582079453749 -0.3891676428059918091406644 0.5550749170158386647244697 0.3624489145777174958773514
1403636686.44855523109436 0.02426271874377479431661442 -5.35614673923523643139788 -1.139958672457095811836325 0.6358205282373154965114281 -0.3972288564045423631121423 0.5430100509146401632776247 0.3782612537879612712998778
1403636686.348555326461792 -0.2120432375677979430772524 -5.369196248106183233517186 -1.201255660345889264561947 0.6419895049222008598377442 -0.4082314018130531740879974 0.5211711215060353952210903 0.3867521948892314043177976
1403636686.248555183410645 -0.4559362851915472192310119 -5.358644546581118994765802 -1.257495187691533233831365 0.6509541705075985174033804 -0.4221418551509833472223931 0.4973035884345556323360427 0.3882577274936902522739501
1403636686.148555278778076 -0.69879723143776317773046 -5.329802390243457921314985 -1.30691524713818152392264 0.6565591443767244683726858 -0.4373883360071514347922061 0.4739634423549847763723619 0.3911268192942177757132072
1403636685.998555421829224 -0.9386778094452119525215039 -5.286435716120183592181547 -1.348857030752473651347145 0.6591005138518623018839548 -0.4499313587195661323647755 0.4537433740505412149701669 0.3965668109993661372136842
1403636685.94855523109436 -1.169006827149455807202116 -5.231630274396466440123277 -1.387271878818406634081839 0.6605051054283015421475511 -0.4607788211198171612892338 0.4392156655779328455757593 0.3981274705688030435268843
1403636685.848555326461792 -1.392286246050923992356729 -5.16576122171797980087149 -1.427364664623640422291828 0.6602905353092745066589941 -0.4682911911433639273738549 0.4289929701377322990296648 0.4008550870962320766821563
1403636685.748555183410645 -1.608643853380585797552271 -5.091861770253782282225075 -1.472258260277881314337378 0.6572445232325768715853087 -0.4745359692551360253354176 0.4172193999045610834919273 0.4108201831789048963372579
1403636685.648555278778076 -1.814108315650016622910812 -5.014533098481485318131945 -1.515430768561261132276741 0.6507726723134551471972031 -0.4832477239662645862594559 0.4029493091783847846798494 0.4249687288308305888051564
1403636685.498555421829224 -2.005584585471052339045173 -4.92981056424600883048015 -1.552222762718166171325151 0.6404699776889021256565115 -0.4960924160036868091339102 0.3909713254308013197224625 0.4368431585291047136720977
1403636685.44855523109436 -2.181305563692321758395565 -4.834655319574286735928581 -1.582066058689607368492602 0.6281457522970527174166477 -0.5110729249684086150651297 0.3824152016382303953534461 0.4449674064371421100538839
1403636685.348555326461792 -2.342212306656964226903028 -4.728991818146454306770465 -1.603017472606288018610599 0.6130806262069117273938446 -0.5269453810614667110812093 0.3779427018012827543813614 0.4512427565101444493222971
1403636685.248555183410645 -2.488456923458806091531414 -4.614422066293550450666316 -1.618017333731604612268029 0.5977687376300112598315195 -0.5456459800510572444309787 0.374331079031080760088912 0.4525696013187042732184295
1403636685.148555278778076 -2.621424892947164408951721 -4.495143097994097836078708 -1.628202637153393306235216 0.5817592705334796443494838 -0.5680962858733085152351805 0.3726450731302521357513058 0.4471670947163428055937118
1403636684.998555421829224 -2.744214290467193340106178 -4.370328675502623383408718 -1.63362253305590288121607 -0.5693629929886475649070121 0.5940665493068217895000771 -0.3664758691046509087030358 -0.4342881008888982985460814
1403636684.94855523109436 -2.859667075707156058683722 -4.243320774571245124207053 -1.630429382556996875663913 -0.55944829937940743214142 0.6122057219700989261212953 -0.3582014998186904275456754 -0.4288513027101583663380779
1403636684.898555278778076 -2.972002548498475782423611 -4.119638841749720725715633 -1.617359574489650064776924 -0.5492350848045114419804236 0.6200365962624003746128665 -0.3529155134419375561272147 -0.4351391516367286160793526
1403636684.748555183410645 -3.082021531823558646578931 -3.995214196420412200438932 -1.595284707514349920032259 -0.5363391122899258123268851 0.6215273407080194045803978 -0.3537460439393450561951227 -0.4482274620967964251505578
1403636684.648555278778076 -3.188420840865121341778377 -3.869089885972174513995014 -1.565472179499505900324152 -0.5226842202311936524949942 0.6183289121843948965562276 -0.3568581417786275689074671 -0.4659644073579837231235956
1403636684.498555421829224 -3.291553432074196816614631 -3.736203038117869912326796 -1.531612247531532799982301 -0.5078000555869669474517991 0.6189986368366492408554791 -0.358904919276128997474018 -0.4797572824456535212078734
1403636684.44855523109436 -3.38555487654619602366779 -3.593165475326514979315107 -1.492311861414941764891751 -0.4926069426181939880926564 0.62818051292092447202009 -0.3522255763071703293931591 -0.4885333014911486526621331
1403636684.348555326461792 -3.475503259984378257030357 -3.437442007332914606365648 -1.444677641971775949869539 -0.4759954159598747125414775 0.6406514889505797727409231 -0.3417885697713870518654744 -0.4961598605935597094962475
1403636684.248555183410645 -3.560005908498055315902775 -3.272064177886356173274862 -1.388791607491904667170957 0.4611842248795862131416357 -0.6516816731365593362568234 0.3297391325762208946770215 0.5038771795467937852919249
