1403636661763555584 2.486408123578491391469925 7.782841572845947020198309 -0.6922468709843628831279716 0.8109957327117226499879621 -0.01658235143396837377172126 0.5847921910871871631343311 0.005388913410262290669405782
1403636661263555584 2.48205625652388750523869 7.65166472743798387057268 -0.5769178232684830653909103 0.8112517805791447100816072 -0.01032935471832717964912884 0.5843180545738676512357301 0.01833750357275298198400648
1403636660963555584 2.438744423702156272071306 7.60574749848177589228726 -0.4368413240215509585340214 0.8140049234692953161740547 0.0005661248799541163979898162 0.5798634482551772162395309 0.0339712444279357331233804
1403636660463555584 2.358012129548854751703857 7.637663405453498199904061 -0.282851449111888808563009 0.8425265782820661186747202 -0.01434232486382546259418014 0.538155684240047338384727 0.01821324040198765009668236
1403636660063555584 2.389592051494945135203807 7.727895311164142633231222 -0.1441956000024540718307264 0.8243524485702788950902686 -0.01332964666156345734382427 0.5657190187073531939532245 0.01507822697975844117301847
1403636659663555584 2.443129746925185585837426 7.867026906675408604030508 -0.0340148218628764931192876 0.8185902425337682197792333 -0.008846125118165439060735622 0.5742083789927342474257443 0.01079344214959308476120547
1403636659363555584 2.470526270760133424886362 8.010826904270338388869277 0.01442590178537247157242174 0.81361741547186161582772 -0.01021216761073518927704917 0.5812575990932502545405214 0.007875047296932634333099799
1403636659063555584 2.488750211329198158693998 8.180418356801084200924379 0.1013819912571565784453753 0.8138731121308937499492231 -0.008090389139283333044816438 0.580852614401094813345594 0.01246367912623779633518595
1403636658763555584 2.490775438071446856724833 8.383868303289814249978917 0.1640430858568284189225039 0.8257338245633563111880449 -0.004243291030204382127677398 0.5637447022100695592783381 0.01837270212258575868835564
1403636658563555584 2.502993971028246722454469 8.54259330725927945593412 0.1931262329577965175531062 0.8278636305658180205568897 -0.009892182160839336005353495 0.5607568724054731168493504 0.00978181826204413580605479
1403636658363555584 2.52774117093149852664169 8.712457460188533175937664 0.2128245372820235792321597 0.8268502290214871930373874 -0.0163001318175906642626849 0.5621808109765139560565217 -0.002395879719891695798505982
1403636658163555584 2.56664168966173900088279 8.888807559205893937814835 0.2198231803048238952591475 0.8263745619781891482702463 -0.02260456067494392290440075 0.5623953708633034898056735 -0.0174803885419087985664266
1403636657963555584 2.618160146716826286450441 9.059370161061870874164015 0.2338353892124735156077264 0.8247812890140416852702288 -0.02758409423189197781645099 0.5638511624649872322478927 -0.03235443747965158906021443
1403636657763555584 2.676583157387689482220594 9.207408296675097858496883 0.2755804196366929414985236 0.8209140631572416912931089 -0.01514974267243424967122056 0.5702170814820908262277044 -0.02688989017593706315478741
1403636657463555584 2.771106055924152933300775 9.40184321214052332038591 0.3150605679283963178605177 0.815803204377096302657435 -0.01109286846949273340479092 0.5776020264909488277638161 -0.02679512998157592904013846
1403636657163555584 2.854598804156276425914029 9.58585034915337530492252 0.3360220977053160473779769 0.8035449935923107966928569 -0.006044273285518015660644497 0.5949211957185827071015183 -0.01864620384837237243580432
1403636656863555584 2.893305405237100114135274 9.765844944263159632669158 0.3614123687607502799501447 0.8090844131008237960500651 -0.006853560365569459980616962 0.5875937986882139307809325 -0.008304753504225916016512343
1403636656563555584 2.901660752431612699808738 9.943190462107324378848716 0.3231318481951955812192523 0.8269273117927047334063673 -0.01508615403200213450629619 0.562053580767589822109187 -0.007707224801714942195862701
1403636656263555584 2.929466563020695968333484 10.12326994173289662626303 0.2861643718241517753142489 0.8251594538749931206922383 -0.01366342229107038973301425 0.5645699485915596227414426 -0.01363670485648600140538012
1403636655963555584 2.992610969685163269105033 10.30499476852082274547229 0.341549578532241215889087 0.8235270778632620691794841 0.01333222189342200304784658 0.5656895971183287796790751 -0.04025771475734829518700053
1403636655663555584 3.07637782437216911191058 10.46403195211113690277216 0.4125440409135690544850661 0.8113157186646259289020122 0.05841074937103335473764787 0.5780756203530621473163364 -0.06468049287875421438087642
1403636655363555584 3.14736472038959025354643 10.60183009841051315902405 0.4268661911689285437532249 0.7985019421537677963840451 0.09114331553583358835890493 0.5891891693803470442247772 -0.0833286691042950111718568
1403636654963555584 3.164380135054078557743651 10.75147542588335092261786 0.4685462741755603843785138 0.8108464341913372841474938 0.1109815330190489640616036 0.5683175457817467579602067 -0.0850078034332582693766156
1403636654563555584 3.162567629340531372150735 10.91090580018856748267808 0.4382315090602421081555917 0.7998397566074434417160433 0.1520495145165948192023109 0.5693618393107057196189658 -0.1138613403317546429738272
1403636654163555584 3.131035753381870456735214 11.07781035845847306120504 0.4120390196348107103574421 0.7842382015861006916424003 0.1987699445932194219910372 0.5661272008077717909912963 -0.1579903313654479335426117
1403636653763555584 3.052147289571067290125939 11.22158436531695357984972 0.4218966011970546325926534 0.7825678905237993809862473 0.2047675350815922612479625 0.5675719168639521416963589 -0.1533619003700689431557436
1403636653463555584 2.951499105940855294250014 11.32506599069414754410445 0.3760460149703830912137903 0.7891889476017645010941237 0.198593768368759554521219 0.5626284761158560909777293 -0.1455696328629859648273737
1403636653163555584 2.825216484118036941453056 11.43088785130988327409796 0.3807795258546027294954683 0.804057735717845889489297 0.189051755283198480439566 0.5468532265651652179982989 -0.1367557678926206443659197
1403636652863555584 2.710605884545884691760875 11.54730498593292331577231 0.3608211306147268704336284 0.8152557935691053803139994 0.1851567706371135546561391 0.5320349866248756942610498 -0.1342152537765806397107582
1403636652563555584 2.634121413310093640092191 11.70499348909604364621373 0.3726950197129272335239136 0.8040149456314155118619169 0.201595856245801618999991 0.5377525405608338804341884 -0.1540820660109500916945535
1403636652263555584 2.5926902671331242267172 11.90274707033498380326364 0.4499551695127756989478485 0.767660455318042944661272 0.2661174730368345842101974 0.543815338676945203566504 -0.2101042439006509388033095
1403636651963555584 2.549008545205880604811455 12.0648425686671671996919 0.5049071588623362805137162 0.7341755383845082194582687 0.3261694615181948697646419 0.5284017851268039134282617 -0.2745747888746438158946717
1403636651463555584 2.480837076674325736291848 12.22742539156170060721252 0.5116770841737330322018806 0.7333539082737303704817577 0.3558777953332819543597054 0.5167157497247855113542414 -0.2618164891574262242990301
1403636650963555584 2.368079005697815819786456 12.34444919282935337889739 0.4410963027807671688051983 0.7328132797726067959587226 0.3477384555855523862177847 0.5233939657698432057486571 -0.2610008047719510337891791
1403636650563555584 2.245222554733498743217979 12.43275861709438601110378 0.480014026582813946308903 0.7191075669510237355908089 0.3811429743765754052375883 0.5071957591698919021183656 -0.2834903915783271166617396
1403636650163555584 2.091158556533624146567263 12.49009837250635079897165 0.50190946481007281398945 0.6697765969739896130263901 0.4444898689902770372306406 0.4885902959457183447611328 -0.3392750937198657501525645
1403636649763555584 1.934973435149098364149722 12.48292187065805158852072 0.4099428287272353088610544 0.6591046413878308696254749 0.4652170047860040291709538 0.4723427642327798214871848 -0.3550303131225481800825605
1403636649463555584 1.813130103666495740455389 12.44225526418781235804545 0.2703378132028849689660888 0.6606355177742017081854442 0.476672495241546978483882 0.4652918619552896539737219 -0.3461900173800362412457332
1403636649163555584 1.680998356736824961288335 12.37553207770383068009323 0.1739946596134896161789385 0.6685676981209128788563589 0.4732518430538372733451524 0.460963446784657726595924 -0.3414126927984054149511906
1403636648863555584 1.539500326469138036244999 12.30142993554839314640503 0.131181292439928015580719 0.6705315482850355834898437 0.4764790013975252480626921 0.4528764649642421646902335 -0.3438867712826149114491159
1403636648563555584 1.394240664200437462838522 12.24474402154229402128749 0.1703012068633698306019397 0.6411379620825212732881937 0.4937240591558051949760966 0.450381176894272650113038 -0.3772737235572025671359597
1403636648263555584 1.244229498050151816457287 12.16325541524692610551028 0.2420264629536820477628822 0.5957500112120814872440633 0.5464504250647685967834377 0.4185007892067292845084125 -0.4139214255395379238322562
1403636647963555584 1.109203721221718286216174 12.05654837894955555555043 0.2830337624323227552203264 0.5548612918834194829287298 0.5866551774484575210166781 0.3888969432868062958696953 -0.4435355871230176605379825
1403636647663555584 1.000984658990180298232531 11.90612120360090386839147 0.2620329664355411369847104 0.5442018141026504496338134 0.5911884611477411510804814 0.3790211121759924917107298 -0.4590028163944355199532765
1403636647363555584 0.9240232089132165427258769 11.71481714382677452590542 0.2508291304729495796443928 0.548730905951640757223231 0.6006304458728944917211834 0.3784058161144039367229652 -0.4415274608388605193098897
1403636647063555584 0.8554657453494470820132278 11.50661850107460182357499 0.205725905780582446480409 0.5467117870219514452756471 0.5970680680861200073650252 0.3845234813301616760838897 -0.4435737101191928877241821
1403636646863555584 0.8118049421422333100650803 11.35626243276910329882412 0.1470812769258387497917084 0.5422179209350442841142126 0.5958445205772409103417431 0.3855735076464035793186724 -0.4497800614925087092643707
1403636646663555584 0.7677639611866223789959918 11.1827977073110780281695 0.09815726790528540857128093 0.5326324911915343296442416 0.6023240597758431347230612 0.3775024175597722631003705 -0.4593476690686195129664782
1403636646463555584 0.7334945304027942203362045 10.98975451031754069219915 0.08473946901543973064807602 0.5180545839538656105460745 0.618844376920797967223109 0.3497710038421666944863375 -0.4757219041300699835517207
1403636646263555584 0.7150611565718534290425623 10.78173960372604689439413 0.06947835560594008141865885 0.4866723301237367294014291 0.655302721386561759508993 0.3170701666653489292357904 -0.4829025738656882449362229
1403636646063555584 0.7152763001319154545498691 10.57134755606113607484531 0.03474140336659081035319829 0.457891911524053507598353 0.68453908066731805615035 0.29964300524357478927584 -0.4816173935901720271068882
1403636645863555584 0.7239811071458888136476162 10.36503205151123729876872 0.01072367674746214742664829 0.4505698138004663455546961 0.6975312292675991399093505 0.2955130711520000952319265 -0.4723442090960343064942606
1403636645663555584 0.731239359434704749851619 10.17097561305982900137224 0.02924770797008829914531702 0.4500247882008816535659435 0.69926304878275336029958 0.2958739335490317423627005 -0.470071796705592459542089
1403636645463555584 0.7276982295910695563989634 9.990685932661520496367302 0.0594435396160375301155554 0.4526919609577746417272692 0.7027795397135943034072625 0.2903751805041979161536858 -0.465674952720572854492076
1403636645163555584 0.6930853066365412207261443 9.768774710070507794057448 0.09762486179862780999449967 0.4514310979448877825248587 0.7036335901390914360220563 0.2896008950011605964647288 -0.4660912531369507671996644
1403636644863555584 0.6332959698564273320897655 9.606060890668548069015742 0.1963704525616520035757873 0.4345461253059447193081155 0.6826737822486331763727208 0.3087274723562509759489103 -0.4998134850366249271047536
1403636644663555584 0.5988875048877300155680814 9.483550954760746165561613 0.2725969076728029238942952 -0.4483447573488582582612594 -0.671892165274251884632406 -0.2858250459977593749272273 0.5156083202211247940027761
1403636644363555584 0.5899604240649237718585596 9.287618685824259756600441 0.3381801166258081581261763 0.4482273447458202664250848 0.6873205501503636405402631 0.2850943132859210527030314 -0.495382621107303744434347
1403636644063555584 0.6061474404037902052877484 9.108257734589894738519433 0.3421633511302368257922524 0.446495235911838983522415 0.7080327508468100550231838 0.2859535962213571869128259 -0.466435599889634622261525
1403636643663555584 0.5907242162572015065080677 8.946396245246642564552531 0.2835920790128709789712502 0.4458862317829540566904711 0.6980922066663691749610621 0.2906100394673148401558649 -0.4789556808921706654302852
1403636643063555584 0.5499772326442103898003211 8.789957352153082936752071 0.2719233178632383673978268 0.4449823004705060203178846 0.6909585425606321607006066 0.2987885596487583894642626 -0.4850695221857213024208022
1403636642263555584 0.4898335871907456562368566 8.651825954995095102617597 0.3186019380589005245418832 -0.4124310938205905663345163 -0.6963622947430057052997654 -0.2965661877975098725812586 0.5069799242232956304476943
1403636641763555584 0.4735313240572197601707671 8.502397052087756534888285 0.2642386095046417304743613 -0.3937421748561895640250441 -0.712011860040343447231237 -0.2786293251976859619567506 0.510266508837578625090714
1403636641363555584 0.4718589938326691046732719 8.354843981403318409206804 0.3106843555815450019785828 -0.3942214073253330064439126 -0.7115274875845226665305177 -0.2733679464437235306917273 0.5134082997724446206788684
1403636640963555584 0.4846034327570214461644582 8.185819634005810030430439 0.3397236346739064827282562 -0.3881882200891526579766833 -0.7173992120487532320183277 -0.2765098586939745972657079 0.5081245658112603091893789
1403636640663555584 0.4888188634690907030666551 8.034577824447614702307874 0.3603840160170051487575904 -0.3888703309442531619311012 -0.7126996113374161057052447 -0.2799270676420668180206519 0.5123279872426628189785447
1403636640363555584 0.4879885761830731749633117 7.862473940624790991194004 0.3666034727029247597407391 -0.3971067299020904495243656 -0.7076571635584093522552962 -0.2848134156830329222209741 0.5103027554088837014489854
1403636640063555584 0.4921096843312555146887632 7.662318329331031740991875 0.3364811080510726748471484 -0.4158732371716664655281193 -0.6958315199306251974675774 -0.2945984202662937923022923 0.5060431970217560415647995
1403636639763555584 0.5007486581073933296082146 7.444152557253121749170077 0.3627724038657658134354733 0.416712164752093716657555 0.6991577267593318545380043 0.2992600367748372569565163 -0.4979687492703436801910755
1403636639563555584 0.5061720750871643303980818 7.285100515066154081011973 0.4175535081654287994368246 0.423157199395973404598692 0.7040845817771241854643449 0.2919596526438532069214205 -0.4898596202292747614492896
1403636639363555584 0.5068166975059962275906855 7.124695586520503276517502 0.4675241274988430340009415 0.4374910030115739534295471 0.6964891006108081539238697 0.2712276718084341009529226 -0.4999401014718174440787379
1403636639063555584 0.5314624201401647596298972 6.904655128488643711648365 0.4891455634712087996440744 -0.4353297467431064826648424 -0.6966268245801159331165309 -0.2737392963214675400962506 0.5002658058726724421561016
1403636638763555584 0.5734229024575165922783526 6.711650047601104951411344 0.4533508829023918385026093 0.4338104121634310250676947 0.7088746638988638881784254 0.2769355795502576045308274 -0.4822985817520406559566482
1403636638363555584 0.6255355661648407394892502 6.524555391411811733348713 0.5057969812753951854844559 0.4259429735684154283426039 0.6961068619761313636118416 0.290372463896426125096184 -0.4996915570511052950841702
1403636637963555584 0.7027917987175591463255842 6.352377532873727972173583 0.5156351530044863684665302 0.424729539448557624758962 0.6975133178710060111171742 0.2967578839173566351838929 -0.4949896443818694868888031
1403636637663555584 0.7621391461856248383810453 6.21406046022913116644304 0.4364201530110511928484129 0.4304431154604896891946453 0.7012743894114558118602076 0.2930274726015610342599871 -0.4868961443768052843594774
1403636637263555584 0.8217126010402721059122655 6.040947571428400664217406 0.4275038502393050943162223 0.4292378696752299216399251 0.6951406484783538841654149 0.3024118900784474317511297 -0.4910003857523383419270147
1403636636963555584 0.8550522214593956338291036 5.885663296980404801672648 0.4617770704166089257292072 0.4141191236941147435501875 0.6921561370901263554600291 0.3288954415242284490261682 -0.4911751437357919081172497
1403636636663555584 0.8628584372805477853418665 5.700064911854839877491941 0.455074636968252177471328 -0.4172533494728561942466172 -0.6846403241982595977432879 -0.32675576792322785779632 0.5003977787363633744632807
1403636636463555584 0.8576983538819937802344384 5.546240592510725875285971 0.4138605929081219381160395 -0.4263735437455439813980718 -0.6817744656935769143046855 -0.3136128957934017358333278 0.505011020388843712147775
1403636636263555584 0.855268942017539890443345 5.371948635668280402910568 0.3426593800352465413183722 0.4377742262770163428342585 0.6937945194574551832644715 0.2976279183560592289659041 -0.4882832311204200470555747
1403636636063555584 0.8518281550931888768118938 5.193234545542839697418458 0.2862252433101187265584997 0.4491129262648850262173994 0.693017782214835453835633 0.280568798337104907680839 -0.4891881870972518142615115
1403636635863555584 0.8525509842134628701870724 5.028329256228764698732903 0.2298047343025778344038912 -0.4444098875506860557571542 -0.6864919869343405478545606 -0.2840781759799882455475029 0.500527914959806086159233
1403636635663555584 0.8649606850206117414359142 4.870868472703509866050808 0.1898782678899686993112539 0.44119925464658915625904 0.6964515130742396920027204 0.2852193731172736890222552 -0.488823502743562898764651
1403636635363555584 0.8911794203582099616056666 4.651330478754842623345667 0.1814870617530774388193038 0.4368755869004564695856629 0.6997560747727938901263656 0.2915735244524879643535087 -0.4842169319915491376704608
1403636635063555584 0.918132719683057207937793 4.440414872394475409578263 0.1861319635540454597855131 0.4359649198530029523546148 0.6948624320540204291063446 0.3052281447071405473536743 -0.4836698965784140269441593
1403636634763555584 0.9314444255256565385892031 4.222707277991482044399163 0.1740854636750858441818224 0.4468200630006723406140168 0.6807917267522952675662395 0.3182667579764300591627091 -0.4853665901696120332786677
1403636634563555584 0.9352597304574438163982109 4.062592022354487575341864 0.1845980790395934934000621 0.4588094200916072451512662 0.6728048146066747392524121 0.3214691405683680058835705 -0.483203051666186933488234
1403636634363555584 0.933951090600536382169139 3.892268885106338949242399 0.1754609890646650627310521 0.4693344708141223287078958 0.6747462185966488501520644 0.3121662264056581648219435 -0.4764398619834433468156476
1403636634163555584 0.9336259930809699403297941 3.72839560007090886628589 0.1549696727904821269561353 0.4800075457244795118505465 0.6714945745231657436846717 0.3012794006424883708206153 -0.4774081222413561476081156
1403636633863555584 0.9474444522903329168883602 3.515138271108527501240815 0.1517251839043258221373378 0.4715173203344210639542666 0.6798003638990446351186847 0.3058824176387406335031471 -0.4711462919803706683730127
1403636633563555584 0.966310328187938827326775 3.326862915931224407017908 0.1767768434003057498316025 0.4636138329989729633950901 0.6841694153516036935869238 0.3047546992256700559842386 -0.4733909570844341274664657
1403636633263555584 0.9803658911448185353521012 3.160771807808886890711619 0.221162523860299414790731 0.4581329770627308173303049 0.6807895564481012407043181 0.3202014326263233345848391 -0.4734034196146951201100705
1403636632963555584 0.986821016083885838021672 3.003179132437442167002928 0.2256819111423507551172918 0.4899756907629328472886243 0.6606232530232318822527304 0.3313768434010282426527283 -0.4622662952065185182348728
1403636632563555584 0.9895319933860943217851514 2.828999269918471171081364 0.272429758330074767158635 0.5375331588657474846115747 0.6227743349600634026330681 0.3634942632923423011526154 -0.4371294446596101224145059
1403636632163555584 0.9822411593025610621054966 2.670394728225160996260001 0.3063765656205736376271886 0.5263203207955220452873846 0.6230427659842329157768859 0.3783327584609189608855218 -0.437800131964081296054303
1403636631763555584 0.9372116578386151530821735 2.488937165152993458150377 0.3031108984734853240006203 0.5306002352441153702145016 0.6225066419392650818309676 0.3696087514667518725275386 -0.4408381130750582133082105
1403636631463555584 0.8876733953279274391690024 2.341373707329647224639757 0.3494521963249883622637526 0.5345936043006602744753764 0.6181092955842096836605037 0.367383771848416917915614 -0.4440492553035660372451332
1403636631163555584 0.8335509070610264137357603 2.187925888621943482093002 0.3769821831629435737731626 0.5374805689636206196269086 0.6187991806150221485438578 0.3645462611568335287159925 -0.4419369135219343713849582
1403636630863555584 0.7836895374080735665600628 2.027195910525712463368109 0.3844575684155482897530476 0.5389355558180473071416827 0.6216354078426770124465861 0.3659271275625776143058943 -0.4349887627343516638411813
1403636630563555584 0.7265542610296380487966417 1.867596200323216937277948 0.3478255299389715893276787 0.5432308564991077393102614 0.615384724569059016197059 0.3697591259875382396771215 -0.435293080651692920746143
1403636630263555584 0.6623461286765240929597098 1.712783556377082572197423 0.3058461115687237663607334 0.5440529041516636299391507 0.6110753136314355238312146 0.3676053904769826519149944 -0.4421082168956470548337734
1403636629963555584 0.5902889331552807483660672 1.569454249656933697565364 0.3261200118351567089902687 0.535648013081316487493666 0.638123151404692001698038 0.3403217171905251192676189 -0.4359600652948323884494641
1403636629663555584 0.5130824670060740722021819 1.452448948470072886962612 0.3973756232702250756894102 0.4918254439586383641724865 0.6593233276733083680909431 0.3145903656545137039302062 -0.4737440069257267682978352
1403636629263555584 0.4300838233481918404521593 1.328930949600311883784798 0.4086299797809662681657983 0.4546581676956543693890467 0.6876001015715094144553632 0.3020266715347053043672076 -0.4788234962365021107899565
1403636628663555584 0.2988471750494381407037281 1.22524086176340518683503 0.3653945747693589374271994 -0.4290404257304012980434038 -0.6885217749303279566319702 -0.279085304005131651372551 0.513783487107389968961968
1403636627863555584 0.2315389023685902325500052 1.114307251078611393779738 0.2639719579690413264749793 0.4093788301960609721241724 0.719516380354285667309 0.2665591945921200744962221 -0.4936105221402518616891086
1403636626363555584 0.07509092250382912170358907 1.099555566486779545343211 0.2355247906333088059316339 -0.3891378113502388380595676 -0.7093708797966973289561565 -0.250506726914029309583043 0.5316117929888557469553234
1403636625963555584 0.1120689200765462439912667 1.063291427016172407959971 0.08123735883902340193518654 -0.3802027503612472880689666 -0.7190461665710284888675119 -0.2659237891549693366677332 0.5174002486651076981871711
1403636599363555584 0.03377069938952687727651281 1.041595097825577243000339 -0.07631950485334816625115906 -0.3744269749991735451999375 -0.7185799409143333038585411 -0.2346362992048605933259608 0.53702245391041913968877
1403636598963555584 0.05117832757561445455873894 0.9775341330491160718452193 -0.02132731972468330725045682 0.3968133500293425375282652 0.7659724053844051416817251 0.2081946870156505535742752 -0.4609559759093859732104193
1403636598263555584 0.0407405349113397832749861 0.8412217968316122451710726 0.09371385657805549052046246 0.4256688494194345584453743 0.7907444341259908249242017 0.1882200488576587227296244 -0.3976210303048895999822321
1403636597563555584 0.0699965423097471117763746 1.005493272835680906851508 0.1229678713184784860645848 0.4718194568360855600808179 0.7581219147699688187813649 0.2234988619134800069687685 -0.3907503310552613573491954
1403636597263555584 0.1306229928599397238642155 0.8256638064325196868509238 0.1130019223164526881442171 0.5172187560746533963040861 0.7356371642498319429748221 0.2404805521776319232607477 -0.3653653308175190406181798
1403636596463555584 0.2229348569253050416083539 0.6922405261073895088586028 0.1025557707877974983334823 0.5462179338832922059765451 0.7083276244261186294082222 0.2470001447319297993576726 -0.3727048076984313951243166
1403636596063555584 0.2110557071557077890577858 0.8475438022494643508508716 0.07488500824331442706771611 0.5200631052095920914268845 0.7311509954066560679208919 0.2305425011319141015420087 -0.3765670507193298877091081
1403636595763555584 0.02984853136639809348396035 0.8719347298661248579776384 0.08970027986644861506260185 0.4586959613527495371876341 0.7650555739368797292243585 0.1802761676064127405183513 -0.4144737473229554436393585
1403636595263555584 -0.009872977124952249730616138 1.014572424280854034961408 0.101782617826867011201486 0.4740121807000166054280044 0.745728512257509357219476 0.1980973973351516925767157 -0.4242155816601456130854331
1403636595063555584 0.1263413562400231837656861 1.078664393599189752492862 0.1082884279939296812145244 0.5230452041841975319158564 0.7087693176391121063772971 0.2449514903731413728582567 -0.4050537447268886537266042
1403636594663555584 0.3279649409351121924771633 1.018984921050999581382257 0.1167409886718776823588684 0.600797565343165085316457 0.6558497950194169812121459 0.2835397609902601256948174 -0.3584808722767506283801708
1403636594363555584 0.2719515144251567484445786 0.8467858766946094739580531 0.1170686239700604036606535 0.6074214597231594181536707 0.6663980834355237581334563 0.2589011194038963181718316 -0.3462989677037117686175804
1403636594063555584 0.1292951654791225091223339 0.7515912543202959428256804 0.1202026208050325506437872 0.5598650259880377788590522 0.7049286159378695959532024 0.2147411746898107431924529 -0.3788311325645946636697659
1403636593863555584 0.01989219573032891333341787 0.7557677502700380633982036 0.1210171691715236641506692 0.5070332306315545878305784 0.7501183945403383512839923 0.1631239787004236385659084 -0.3919569680213605411545075
1403636593563555584 -0.09278950715756136002898558 0.8477563610579386121912648 0.1389497651155665036704079 0.4419233616311739054616226 0.7796833088272312473065995 0.1398243634439670923796939 -0.4210069212831455964796135
1403636593263555584 -0.06758765307607426942038131 1.008234109180068394095997 0.1438027454588205467089779 0.4422028866759461496194206 0.7733389486939558077338575 0.1485221512981125813190886 -0.4293537562688466979743396
1403636592963555584 0.07313596359391864865084898 1.138788757680300633978732 0.1397491516836933400647069 0.4894756824964006103328984 0.7432319247300300801839512 0.1991303433130964528618989 -0.4103254423975999931606395
1403636592563555584 0.2401047162007063362487713 1.111390562280367699798944 0.1427561228345941013451181 0.5586905048767353276772951 0.6985655386025214630407731 0.2443799230484692275311431 -0.3743655449535548407347108
1403636591863555584 0.2610751742158410326766216 0.9600942649559683905735596 0.1439243979740476298001539 0.5338678699636892899249574 0.7045474903056138105128525 0.255672553939067015438269 -0.3914453684574252245731429
1403636591363555584 0.2113680178501675666069559 0.9033924326750810696040617 0.1699115430146948546585861 0.5211014617563410888934072 0.7451944793537010891526506 0.1931405918781957387064807 -0.3685582264244163241961871
1403636590963555584 0.07155755556240377124321839 0.8169170400716526669882001 0.1871752597978094956321371 0.5130433074228808454364525 0.7490738493234181394342386 0.1945036670099128395250432 -0.3712724828048607483843568
1403636589963555584 -0.0979786676886203744540893 0.7490922887738341584551449 0.1817367946632494069003627 0.5032785661667665833007845 0.7566476783155102747713272 0.1796106271927865871695928 -0.3767426155033242740621802
1403636589563555584 0.05078484318846519102175208 0.8339098067257764146376076 0.1891803823891384239708202 0.5177978680147826695545632 0.7439067713863311004374168 0.1966751090623882480823426 -0.3739077223596867227684015
1403636589163555584 0.2176288432974390618657168 0.9301813985730006395513669 0.1753897756876686142568644 0.5324109949770499117249756 0.7326525371004188880164065 0.2031640777628404281873742 -0.3721332420177505539982121
1403636588163555584 0.3760529815705603295938886 1.035131205499600692832018 0.1595464294024879770006464 0.5542124237178256418445699 0.7244458901411529039293669 0.2135385618600963708590967 -0.3498971623965072552664424
1403636587663555584 0.2312626953061308332504353 0.9544839573487743367152802 0.1731218031283490721428109 0.5273433971753747062649609 0.738382655364004714115822 0.2044567914785909434893796 -0.3672838359245021999655023
1403636586363555584 0.09921523880823063246126026 0.8677384967228332079969277 0.1642766092730109095398916 0.5187828704182687600265922 0.7281864535951017014525632 0.22651778677040010356869 -0.386391659379198337820327
1403636585963555584 0.0965058639936175327589396 0.8971018223185743822867266 0.1487778160603375754433841 0.4777780662578396952966386 0.7081458381762389953095749 0.2576087382565577232895748 -0.4515477042909816773885723
1403636585463555584 0.07915457156505285862824195 0.9433534811024757438246979 0.2728635148315261549356592 0.4623636623515599008982235 0.6697166430776921863810003 0.3265874670177154048822388 -0.4806662959981202187798033
