1403636718713555456 7.644969445516059280976151 -3.942093254476493502380663 -1.055119237467893045234746 0.8016508005290415850296881 0.1718330726930164531474077 0.5536643677552879339032188 -0.1458943351133307753109136
1403636718513555456 7.760426460022510575242904 -4.037006840338770885523445 -1.013762027199668791510589 0.802759699146376237699485 0.1611986914065066944790061 0.5617710985698810555177829 -0.118343061168951921291459
1403636718313555456 7.88317356131723734335992 -4.134078105541294512192962 -0.9906685268554011880581811 0.8059108989608466666609843 0.1409710716585171330628157 0.5676116538289940338657402 -0.09193361914492097219930855
1403636718113555456 8.002865439510207679063569 -4.225373589034970400746261 -0.9958850602036419807916445 0.8076291510965399877974846 0.1215164712811910852074959 0.5738100880866201514152181 -0.06091702813232716812175127
1403636717813555456 8.174437897187283752487019 -4.328001197026016377833457 -0.9923490857401172648977195 0.8110510118235519927409882 0.08706193441029293211830264 0.5772041469770275989858987 -0.03810312991412187488826646
1403636717513555456 8.336340258920165169342908 -4.382734171682504786815571 -0.9728464797973322975011001 0.8112873188374110089426949 0.08580096574727508196289705 0.5774891421217577258673259 -0.0309414172577150425880177
1403636717213555456 8.494121691361499415506842 -4.403346038938466655565662 -0.9905945246304501683454191 0.8142141478131778020710385 0.05080133667438535560734181 0.5771441133628962827373243 -0.03713782577794391692727061
1403636716913555456 8.64379562071284901492163 -4.425167354757958193545164 -0.9886738851786999182635896 0.8144486991350200488781752 -0.004709917376690173941577999 0.5802030609835435726040487 -0.003942230447951978154763619
1403636716613555456 8.784337741336353033716478 -4.438389318534225580492603 -0.9537112881356916149755421 0.8139774485455083530283105 -0.03618062848712743501122802 0.5794519097198493895461979 0.01916141183838840356123967
1403636716213555456 8.969925614050785256381459 -4.456997524698101287299323 -0.9768128536565507946676234 0.8075971965873468549901304 -0.03121578289317258197987925 0.5887719083033261524562363 0.01264843687909274726199893
1403636715713555456 9.12134980261879135809977 -4.494077017498416815044493 -1.01416862832110266090524 0.8132853289996013756990578 -0.02854953411302550356221097 0.5811395815994049307562364 -0.005355785134592718974011483
1403636715213555456 9.237482445526902452570539 -4.593046336454897016210452 -1.069703923475907370033156 0.8300705730576194429914949 -0.02652302756896698920918709 0.5566128021093782463069033 0.02148397729279579934646982
1403636714913555456 9.347889786505566789287514 -4.668615310676736740447268 -1.141459446467554927906463 0.8245546329223850667844431 -0.07834303467348993632590748 0.558262185565827295796737 0.04811817132482198305920562
1403636714613555456 9.495467441903640448686019 -4.757139880084152672168329 -1.147207324574184061916071 0.814069061120362369443626 -0.1382281249254269372972459 0.5591638338109513606255518 0.07429909934885615963029437
1403636714313555456 9.665143126495003400577843 -4.869681825053072010689448 -1.142146788716941419039586 0.8003902847622534899585389 -0.1444915064909984003804766 0.5756510830090207919695899 0.0844003983444524957802102
1403636714013555456 9.830965249519907800390683 -5.002729808829482038845526 -1.173466153822883883961481 0.8031143200840475948609765 -0.1407703000284640515449297 0.57378015303522211798537 0.07724925558677599168877492
1403636713813555456 9.933462264839103994518155 -5.103586452870934486725218 -1.217848971138576485984117 0.8019007857447402187744956 -0.1405272153346921459871055 0.5764489434015703794855767 0.07009883895941759757164391
1403636713613555456 10.02849595490302903044721 -5.220346167222289501808064 -1.283529161508317528728185 0.8003451981048668173457372 -0.130870105194463876019384 0.5799077600254581854599678 0.07763742202782782098058334
1403636713413555456 10.11490590349572471495776 -5.350048002427539195480222 -1.369498085262319309052259 0.79903559312193117580847 -0.1228319199783892284871811 0.5824290993819865036584815 0.08503401996727366629613698
1403636713213555456 10.19350434722154474798117 -5.482484014733274513275774 -1.440118908406523123844067 0.795336968454396053829214 -0.1204921436676005541688284 0.5875553847331165258083274 0.08774633778840351672201336
1403636713013555456 10.25773677475481804322044 -5.613760750226134632612229 -1.482531390894409106806506 0.793970739840326844571905 -0.1189343107126350079782995 0.5887380278382019493932376 0.09408840837159067327366557
1403636712713555456 10.31807099299054009122756 -5.793353900918191357050091 -1.543617862655416450579082 0.7871139689119729387911661 -0.1265887299232733576026533 0.5948985000023901958954298 0.1025800570040816817041218
1403636712413555456 10.33902661548082591025377 -5.962198524088935691622737 -1.650556477437599811608493 0.7898878783725437058294006 -0.1545688312877059877870067 0.5811175450427752409154891 0.1203661698233047805395302
1403636712113555456 10.32263373262616745762443 -6.105463823214680729734027 -1.734296843950596134220632 0.7845023933672524707461093 -0.1919051138469181627677074 0.5782982513155550119421378 0.1153236949018940638023167
1403636711813555456 10.27062654845723344010366 -6.253100744245026376688656 -1.77794679508498409958861 0.7787198174753404700254578 -0.1679994710782341249544203 0.5874631941519301570053813 0.1423327759351921406594244
1403636711513555456 10.1582990811915347961758 -6.363251425058280119628762 -1.800450216012383419794674 0.7822641830228452830553465 -0.1668522236079786891238541 0.5854116154505543123676148 0.1323492498363546265860435
1403636711213555456 10.00859349673091536203628 -6.434118388930608389841836 -1.803123685639088646937012 0.7953738634720184386139863 -0.1677493299575179286353688 0.5651925588263450039860913 0.1407051919856804889086277
1403636710913555456 9.842690621206605428028524 -6.467755889338982377978482 -1.771306178425930522024601 0.7853914482190846868547851 -0.210781808086219463183042 0.5640323056208680352341389 0.1435230318110669589515282
1403636710613555456 9.650560691310012373378413 -6.496029182867491869046717 -1.691743397378346669412963 0.7705536873606906311806597 -0.2643757757019111198637518 0.5578326455063478128693077 0.1586669585145104588441711
1403636710413555456 9.50245043350987472763336 -6.523460165167574764666369 -1.641662419349934287637893 0.7675550036978510126672859 -0.2733177063465584422097265 0.5490198887008735928461078 0.1863703557616630257509627
1403636710213555456 9.350006386198810304222206 -6.548876014103425013956894 -1.610243962517086790953158 0.7706475875801570563083942 -0.2678378335028940293582878 0.5388778911159231022054428 0.2097040990725160813923367
1403636709913555456 9.131657150601574457482457 -6.559094018425962957508091 -1.608423352040390996720021 0.7706660302294625619623503 -0.2733308876999961944953554 0.5351008520565937454094296 0.2122054990046217670673911
1403636709613555456 8.933508516280024736033738 -6.538543948459416554896961 -1.576205006674051611881282 0.7688939525805967845073496 -0.2766345900855850525879021 0.5350063349483192842725998 0.2145777593748572631415783
1403636709313555456 8.75391830197215092823626 -6.483339448405930127705687 -1.571508475300023910392611 0.7630630583617320494838054 -0.2752699339744603124202627 0.5437225198852426721884967 0.2152372035289853990924769
1403636709013555456 8.567841207031451133957489 -6.377213137019491995260978 -1.568886289471886907875842 0.7602963732996635970451393 -0.2688326316397030013582992 0.5530417568387513416183765 0.20934004897715555171267
1403636708813555456 8.439062305917751416473038 -6.274895684884596924746347 -1.534807955901239306939488 0.7639831881652930922754763 -0.2692215187913581386780493 0.552046255484155645731903 0.1977230230053932669154193
1403636708613555456 8.298383486383958285159679 -6.158339920279192192253959 -1.500266113201926376774509 0.7609089865524247819905668 -0.2855233270513207743945827 0.5575118927581194094855732 0.1693352689978250280589123
1403636708413555456 8.13576177619400908724856 -6.0458128737678196173988 -1.466016446924154781328298 0.7643270915368109985621459 -0.2866468302017611824439314 0.5524258008673093023332967 0.168711073774883507647715
1403636708213555456 7.952368105517390262093613 -5.946954229338846431573984 -1.413877722173593864951613 0.7730841324526152025242709 -0.2767395314530479155656906 0.5391283905879062920973865 0.1873412243560636514239093
1403636708013555456 7.772633737116687591139907 -5.850217741785525227271592 -1.374960228814398721652879 0.7742877857784530304385839 -0.2855619779655558798658888 0.5338437096360670874872767 0.1842380938261752865159337
1403636707813555456 7.584732819130616476854811 -5.755069112425667654520112 -1.366982199230376782139729 0.7766962083408909256476704 -0.2903974621748352524797099 0.527685429153373020128015 0.184283482088110878160947
1403636707613555456 7.398101325569982122942747 -5.667873965032423022591956 -1.404647992561659286536724 0.7785708051075662661233423 -0.2808629908464729818540206 0.5248032263829731647319932 0.1988090928125570699958047
1403636707413555456 7.216414673656500688991855 -5.579247768524328243699983 -1.464029377088861272326881 0.7784764719487676787323949 -0.276219028661847443295585 0.5261635319384347919680067 0.202062783523777100835872
1403636707213555456 7.049838317763824413475504 -5.489859797606216673671042 -1.496678233063216012510566 0.7782027563826956484405173 -0.2721231733587961554299284 0.5300492613594363078277638 0.1984873522716984473035495
1403636707013555456 6.889618984727554185099052 -5.392144522809449114220115 -1.511363889960700701564633 0.7825414321003847373248163 -0.268784713842613987022645 0.5273080062367738740647383 0.1932096043405232277390127
1403636706813555456 6.742332780103851952446803 -5.29171924188657083476528 -1.518359303414482663896479 0.784162312284006901563771 -0.264519235116355277970257 0.5276010645841904267427935 0.1917189581040094070729651
1403636706613555456 6.607853438465033590887288 -5.18857666594270128257449 -1.512416729004408155745409 0.7795773033574834309789026 -0.2610007074406547888933972 0.5355893846364555566097465 0.1930851363261678610427907
1403636706413555456 6.484864562712197688654214 -5.077194659552442423944285 -1.480307008328470175229086 0.7740706701462769512289697 -0.2644155601534141086794705 0.5431345176874712299408543 0.1894832574779309330992305
1403636706213555456 6.359084461136278676463007 -4.960618847442449741436121 -1.451117868650505293715014 0.7649786088937192696235456 -0.2783304768321755440219079 0.5542052100256145141798925 0.1737712829608751285981327
1403636706013555456 6.218783859411481707013536 -4.847244017891279455056974 -1.445094061093812110030399 0.769288221462004040418492 -0.2797103785505365980412762 0.5466570730353702556314488 0.1764193327029215108137095
1403636705813555456 6.067878461246582588728415 -4.735953474643750382711005 -1.420318018294174589044587 0.781019894440408646296703 -0.2727572567212446785767099 0.5292076388774763495703723 0.1885488752231644082879569
1403636705613555456 5.92419270900964622939 -4.62535786051136454943844 -1.384594121500117624989912 0.7854417555744984680288212 -0.271245016549695350249749 0.5230257143654117868436515 0.1896087859503241823677655
1403636705413555456 5.79487153374548658035792 -4.517091357848158850174514 -1.36579462283860619820075 0.7797722820706725066486342 -0.2677441115835421658886162 0.5319067005866279229664428 0.1932447688753381742632342
1403636705213555456 5.678130594148856680192239 -4.401248803726703684446875 -1.344595843423770364921666 0.7863218020260677176835884 -0.2715830883892034197657495 0.5215365591699721026230918 0.1895791845340780434892025
1403636704913555456 5.547828212006192138971983 -4.236894351852406259695272 -1.287136274494372401022702 0.7937014363625077839614619 -0.2804933873844213110260171 0.5081361583100945100710533 0.1820964968569230846284768
1403636704513555456 5.46114551271517356667573 -4.054542767957068249984331 -1.264900172682519530198419 0.7796067865163555099528025 -0.2809913023276691124152649 0.5273590133680743363697729 0.1874823123745100184045498
1403636704113555456 5.424638332519256422870058 -3.894395328224947494533126 -1.213752358280186349759333 0.764592249728001660535881 -0.2877522540208534707062427 0.5464103985298943699788765 0.1844803738618107924462919
1403636703713555456 5.385664941902565949760628 -3.740744926727782804221079 -1.189705650628266608848094 0.7692886139675796375314576 -0.2867716161759816806409162 0.5360005322752070533454116 0.1966227300602616800961897
1403636703313555456 5.344721855533412835370655 -3.579894561691338683573349 -1.178109004560569550434934 0.7596625213802815634878129 -0.3014731495737711375326739 0.5474793203903548510780297 0.1797030535108940785260501
1403636702913555456 5.280819626937896416052354 -3.440033384327072063513242 -1.06371306548733590702227 0.7786844171812122850084847 -0.2922363466639647522349321 0.5180966765967971454642793 0.1995603413181304131018834
1403636702613555456 5.268218938407538409762765 -3.349454172356906234142571 -0.9319827954397084113224992 0.7742657981109022369281547 -0.2896625815725335506556348 0.5271640980251270924838991 0.196738599328594360171607
1403636702213555456 5.289757863955112604514852 -3.231675489864230588210603 -0.8086141674256205336135395 0.7766110778131506409138751 -0.2586761270590497985288891 0.5499882150254075119377717 0.1657554175307493771196476
1403636701813555456 5.323299485562182908893192 -3.107466707409456851962659 -0.7655367599642697307160688 0.7943415861700438007630964 -0.196047984888080534249255 0.5603820761320137400218755 0.1286800716978197811624085
1403636701313555456 5.36630921751654366147477 -2.960921654992825224894659 -0.7998463705382987676273387 0.8044413816738286149288228 -0.2062719692330166609828268 0.5421646865199486464703682 0.1279976204863239319653445
1403636700813555456 5.457655546750571851077893 -2.847829149939902659838253 -0.7342628790136792593656878 0.7890173302397699428567535 -0.2005644673177908177130746 0.5670444283910771599011014 0.1252444140928977434068514
1403636700413555456 5.532043429015488733568873 -2.757909434402268100683386 -0.5857303426885909214405501 0.8036295337440855224286906 -0.176195446699292879166876 0.562082260001514066871664 0.08484261929178410488461282
1403636699813555456 5.630190073691301755332006 -2.738657404236455761292746 -0.4669763723266386890031754 0.8126254606714428119218496 -0.1438430017259887394587281 0.5611423025780135631634948 0.06378375796727289714915798
1403636699513555456 5.680302532597012010739945 -2.785479091942375529100673 -0.458666539684930596454393 0.8221857954686986325043563 -0.08318654004221581743649949 0.5628086711920751161741805 0.01835529668294444416432043
1403636699213555456 5.746703024782246593815671 -2.878282101486161703718381 -0.4729266940524146645152825 0.8225230653765340793626137 0.0002082811700820112938738193 0.5684014611887129309053535 -0.01937891795432239092078497
1403636698913555456 5.832481578576079073172878 -2.996135512796568534099606 -0.4291287406283666450157455 0.8190494540421653368866828 0.08130714613519288147536201 0.5650955773490279332449404 -0.0566932825046350050146593
1403636698613555456 5.928916596039209174762163 -3.110280460629829768492982 -0.3514947137245866826127383 0.8073858266606739331194831 0.1544488265015754313580487 0.5606204181855702906034367 -0.09989210986450677842718449
1403636698213555456 6.070384368717453682506857 -3.246600146931555297413752 -0.2985392439051869906130321 0.7925712246550130624100916 0.2122431186038606087951308 0.5533365614649302655081442 -0.1435352298229538581253451
1403636697813555456 6.209481117022225049595363 -3.354076241344741582395272 -0.3252685472123362786511791 0.7786266778452000103527553 0.2612498179463545455725182 0.5449977103569629832691135 -0.1687202562717689258153797
1403636696113555456 6.335800673065750565626786 -3.473933319576177680687579 -0.3520801527260355445747564 0.7692695283661143967890439 0.2947456562033050619930918 0.5295687252490367535884275 -0.2022531980334779100338949
1403636695413555456 6.187587986478092716424726 -3.444753646420767978497679 -0.3470347865993371749837593 0.7623915417734451471787338 0.2951329455820685954137161 0.534922011734303093355436 -0.2133403919244715452041561
1403636694813555456 6.029273329504666989464567 -3.426277325894665271022177 -0.3174142089924144038981524 0.7594492204139002833329641 0.3016409727589809963710366 0.5334152422359736966939181 -0.2184440077367025279109214
1403636694213555456 5.878654575358262412976273 -3.431204501205280976705581 -0.350842556269911121091809 0.7540001897370089967154172 0.3015699972644158566303929 0.5395742619651456850604632 -0.2222585576558590847451313
1403636693613555456 5.718332409207847355503418 -3.428050213753816244377504 -0.3846315168954873020545904 0.7850580204051637034368127 0.3091242150582406145176151 0.4959177658254542153670741 -0.2054061678743897001453433
1403636693113555456 5.692774435851950087794648 -3.295632665537989947068809 -0.4845050877340280615079848 0.761536889497150926153779 0.3141119341195337533179099 0.5333876997087200200198254 -0.192075038925233837483475
1403636692813555456 5.669653161987885603423365 -3.151658005064829737307264 -0.6119589984638694746266196 0.7589532182385904102162044 0.3135820827281960987420462 0.5368307119894988321817664 -0.193569306921271222510228
1403636692613555456 5.64063314343270416628684 -3.02456568223917310334059 -0.7191964702746149740164583 0.7557482700105002670909471 0.3036413306265490774649152 0.5395563494002005855421089 -0.2133669152736750729282278
1403636692413555456 5.602239802185954076207963 -2.885948166198816888794454 -0.8167653596240791458171771 0.755408611315296352195503 0.301324277044030808259123 0.5386616497399647762733821 -0.2200116749493245815738618
1403636692213555456 5.558887409358405307102657 -2.744042986674833262128459 -0.8861737847538511125833338 0.7517860723488859475693857 0.3026686819023010621698688 0.5427725117974705471013408 -0.2204707936549059055231226
1403636692013555456 5.50051298036576685746013 -2.605882414654758338912188 -0.9292823443446637243781083 0.7516778891413313790081929 0.2984661559849424716794886 0.5421021790990656619158017 -0.2280866767780378168151145
1403636691813555456 5.433956328147603542788602 -2.47173736572100377628658 -0.9715870318763839552644868 0.7547496012662586739594417 0.3048161957237974784007406 0.5383857762549107972560591 -0.2181304246071421593100581
1403636691613555456 5.354873198314240134720876 -2.338095917346097341038558 -1.03770235379170783218683 0.7536760170295829786013542 0.2903606159282503540453035 0.5409790134311166509561986 -0.2345311942989386222446768
1403636691413555456 5.265803867322258469130247 -2.217157519784011210361996 -1.085565338987500627609961 0.7395419653906545320865007 0.2782478340714995002080911 0.5629815918366999349942148 -0.242296412506793984453779
1403636691113555456 5.108698137645225401115567 -2.103168971419928201527227 -1.103911999777111851983591 0.7526177545616237196668408 0.2459430343454224177079936 0.5431184373161975775801125 -0.2794653868063045054626059
1403636690813555456 4.9641755151229611797703 -2.124947519382798688525327 -1.063518332713722314153415 0.7774042736245069251665996 0.262625867639055599056519 0.5116631937909487115589968 -0.2546979095258384284683473
1403636690413555456 4.85633771639072531201009 -2.254087689669328042896268 -1.101443449881050140604088 0.7784440497898148514366312 0.2946898311999850417208791 0.5116530256704837631431815 -0.2130585507704304548681762
1403636689913555456 4.85018908544663673865216 -2.407596870917839471104571 -1.169034223371854475104215 0.7819181493467747268155676 0.2875365709750305476255505 0.5015162656408331809387846 -0.2332555752210639932187064
1403636689613555456 4.943321229260969396079872 -2.50136941633559350961491 -1.238050603231507507118181 0.77084159646150307576562 0.3018396532427701783873886 0.5177987761801849941889486 -0.2158251243049989775979469
1403636689313555456 5.085162174684941582825104 -2.591979976962280662888816 -1.300440240144513426301387 0.770295629591600694574538 0.2967899189818528626894079 0.5238169901885235679728225 -0.2101812261184638486177789
1403636689013555456 5.250253727903580802660599 -2.674341712342625410059327 -1.2922461529627242704521 0.7687459608999092086634164 0.287840904578838707728039 0.5375078725484927488764697 -0.1930350957719981497273665
1403636688713555456 5.421506052135879549780384 -2.735063167839996367547428 -1.213003297597151641795676 0.7675492820382063818840379 0.2799106559995054310796547 0.5476526415562972260886454 -0.1805400467956355670118285
1403636688413555456 5.582898999770675274589848 -2.771062515878812249070506 -1.131112720427949858148509 0.7698972435070466913131781 0.2682243252300671731980231 0.545072898489570190072584 -0.195472456185789317251178
1403636688113555456 5.736776047944704970404928 -2.804323567271892247987353 -1.059281698192681808734505 0.7675595200262594897111512 0.2707161224054173143116486 0.5488997452900581386359136 -0.1904579583722946223289796
1403636687813555456 5.877624019976192215608535 -2.837885390796571982718888 -0.9577054707534852218131505 0.7692430042492298669642992 0.2623986761494061514810028 0.5469762510378157749357797 -0.20057197204314189398211
1403636687513555456 6.025827280158067011939238 -2.887535564358464146295091 -0.9024993957249186626867754 0.7703362390855214014706576 0.2633847673279441359284192 0.5469853174498903181088849 -0.1949810390407788474043116
1403636687213555456 6.18114408355747002588032 -2.954403732752715061593562 -0.9034426788070482050585497 0.7745025298091358090246672 0.2613194012612260475059145 0.5420253293529153637564377 -0.1951064944679877510846921
1403636686913555456 6.351964968323571270047978 -3.032863381515244594055503 -0.9321436079329922241853978 0.77715603084917672660481 0.2619154011188187802794403 0.5392156587751316676460078 -0.1915079625060607526609857
1403636686613555456 6.538298522144760482888159 -3.116814912632576817230756 -0.9156242942028788300845576 0.7810926129150055352567961 0.2628857672465986783372216 0.5345269946940968130988381 -0.1872599673504019013314803
1403636686413555456 6.675886917088043936985287 -3.171626222759995172850722 -0.9190815840076692611049225 0.7794624261679542476244364 0.2613976360494039696824586 0.5373706419267737510736538 -0.1879957320136734777449306
1403636686213555456 6.822417287792223561382343 -3.225567645052730636479055 -0.9289554989203989698864916 0.7765431408564026360963339 0.2628397833783487902437059 0.5412829172724088477863802 -0.1868389738024879564992631
1403636686013555456 6.976567420928947882430293 -3.280123849248145706525293 -0.9117937764166403891152868 0.7727093065828266604810892 0.2661583441540126826474477 0.5468622695403664302205016 -0.1817187979011556098196678
1403636685813555456 7.133274700465235262925034 -3.332876370702025692338566 -0.8787990322693833844525102 0.770920239620422886872575 0.2685876292093056783016891 0.549564426847384823737741 -0.1775432632436942104181554
1403636685613555456 7.287860409724894239502646 -3.385171756214532923223715 -0.8620920567932915945519312 0.7733976811402529794037264 0.2671773997149769486192383 0.5453173780305002882329291 -0.181937409859444509940829
1403636685413555456 7.43812528184675603171172 -3.431741388579142348902451 -0.8668982341785766987385387 0.7708856010221479815314183 0.2739967707119332906984255 0.5468154061682072297756463 -0.1779159109052725340482937
1403636685213555456 7.588967104166645327723018 -3.473062306730870130166977 -0.8835754880874815420099821 0.7681341754758460593777158 0.2739773993433535226316167 0.5477551538509988215963631 -0.1867366181142930126046764
1403636685013555456 7.73455079349955543221995 -3.508944375854903707789845 -0.8751357715052473507100217 0.7636127711606075507688729 0.2725043403678034104054007 0.5522027783859259075782688 -0.1941880834242673548040159
1403636684713555456 7.939775224547959808774067 -3.573862076380799113195508 -0.8380853358392437169044342 0.7652486379064273869232693 0.2638752364154929308526221 0.5497471169647409894309931 -0.2062583069308498995297896
1403636684513555456 8.079017060258598448285738 -3.639077174976681039453297 -0.8407460564394919622088764 0.7669099865698296714100479 0.2659149195251030994846531 0.5485636606826417294158205 -0.2005398669887890616969628
1403636684313555456 8.223115726332309805002296 -3.715457207898960501069041 -0.8697948132244973651339137 0.7694961118323976334565373 0.2668646612546767826756877 0.5466871573248561766433795 -0.1944020022127267710576604
1403636684113555456 8.366162480701715864483958 -3.800608130596343059437459 -0.9101681712073260710482714 0.7739116881435152972557034 0.2651042615092420451361477 0.5426929981761403620765805 -0.1904330307879528449976902
1403636683913555456 8.506683491645723904639453 -3.887597753741796946513887 -0.9261563758165612947337308 0.7778429143046451388343598 0.2640489724612566369010835 0.5389894849787965069864981 -0.1863568509352498681064247
1403636683713555456 8.650409300571240578392462 -3.97019339346877364604893 -0.9073890194115757923398746 0.7733490978289497830289179 0.2613561157855684990991563 0.5471140873263820036953575 -0.1851764808976834042475446
1403636683513555456 8.801495232507951627098919 -4.057920970945299465881817 -0.8762501500350023952989886 0.7700667840209476366908348 0.2592256978102312481304637 0.5531944892318901851879787 -0.1837798760090514349485602
1403636683313555456 8.953836877620730660964909 -4.154737872772662043985292 -0.8602685303570754005164645 0.7695360763350932442605767 0.2581100711524605406665955 0.5558394722468890103428407 -0.1795435865765227512191871
1403636683113555456 9.098479243321264675614657 -4.253541934128445056728651 -0.8621124638608650414539625 0.7669100106792249293974351 0.2599608593977627557514154 0.5606568182826151547359927 -0.17301248282821224400152
1403636682913555456 9.230730761607338408225587 -4.350686776582771031485208 -0.8836203134105877765591686 0.7675249404286291765586725 0.2572346200296380946959118 0.5593926923782732707479681 -0.1783693689847654917368658
1403636682713555456 9.351976388099741299697598 -4.448188950718852119337043 -0.8897907689739674719220375 0.7708207103353700295755857 0.2595151748129839175405209 0.5527126297458321291244943 -0.1816481639855151708484726
1403636682513555456 9.470031465270748682883095 -4.546960078728442766760054 -0.8847747263877735468540209 0.7785464249977815942571624 0.2619968934337820742896952 0.5399893052447780616986961 -0.1833974977350651958118988
1403636682313555456 9.589636913188687827869217 -4.645040063552113629441465 -0.8954383835008580261316524 0.7761213340514033776074143 0.2630444416388983963628334 0.5422280799427532382850359 -0.1855586319057816457878118
1403636682113555456 9.712914125450849311960155 -4.742696512858045387872608 -0.9222331915485677544808141 0.7682764640398812572286147 0.262785732120744686124425 0.5538952188195501724621295 -0.1841060030661250679351326
1403636681913555456 9.828896003185812801916654 -4.848701538639882180348195 -0.9404056681842108966762339 0.768123681405383340603521 0.2636511746161709357494374 0.5557501554057207027170762 -0.1778084164326078353557392
1403636681713555456 9.937274349517068117165763 -4.953813809952194446850626 -0.9358010021696886449049657 0.7706149517925611203139624 0.2613544327560409219479709 0.5540356352473257972590659 -0.1757582755622311421195292
1403636681413555456 10.08497348923090264349867 -5.105175235073818207354179 -0.9397320402697603158870265 0.7756223274043021476131798 0.2575031657571249521510026 0.5496116721923665071614096 -0.1732891648283374497196974
1403636681113555456 10.23864902655432551625836 -5.258385819997013932436403 -0.917552377881447167595752 0.7959126514733638746434963 0.2528103613251079795354315 0.5209019791915676655946754 -0.176836366468030276033474
1403636680913555456 10.36336709015857415749906 -5.350785538124180895636073 -0.9006404878323925888849999 0.7781107629959961302645866 0.2542721672435426238934042 0.5463966194130449594013044 -0.1770311830414547371592704
1403636680613555456 10.54140296486255223840089 -5.477385713249137921820875 -0.9176662412548530767253396 0.7603901013367103667306424 0.2845497075352055871277912 0.5662283516754027523631976 -0.1422104478923148784819119
1403636680213555456 10.67714543111241809469902 -5.562775714903293255986227 -1.008690197275438071855547 0.7541706776882244334103689 0.2834897470030013910680111 0.5696885832399958271565765 -0.1622192047368778144988966
1403636679713555456 10.67380017950154602601742 -5.616144437119753973775005 -1.190320625741477567061111 0.7741526320779249514814069 0.2524813646293350699600921 0.5495513250742095623380123 -0.1869069390657018825407931
1403636679313555456 10.61266506974681078645517 -5.700399442194646226766963 -1.22247503619116559825386 0.7888897710839632981816294 0.19043542987284348133592 0.5693483472829162783668266 -0.1312620873460775550167767
1403636679013555456 10.52431658484909426931608 -5.763231314735472565757846 -1.194557122091528977847474 0.8053865530755526247475018 0.1561256747091854524267518 0.5688877305548536433832396 -0.05782753536015476647502709
1403636678713555456 10.4106829799511011458435 -5.769144642705362535650693 -1.204120068884046546031641 0.8149642806661557825620434 0.07614525511982667138610736 0.5724793191007708781370411 -0.04798489932207300467936761
1403636678313555456 10.24010929315512541393218 -5.745373444360319936663473 -1.247864732503501938865043 0.8181233779453509491474961 0.003881648797574295799844846 0.5749585889361671364738982 -0.009038377643816855946945488
1403636677913555456 10.04521450729900067244671 -5.735962667712231954908475 -1.268229376756098147893681 0.8101177167100614973094252 -0.0754385653510077497374553 0.5810066710390776600902996 0.0212027389350370430720627
1403636677613555456 9.85605544207021821989656 -5.758921448703567591564934 -1.281458357287356797371558 0.7915256443503164707209407 -0.1104573564959838438692685 0.5943828870091378835383011 0.08941649938584148027409526
1403636677413555456 9.691436464028871711207103 -5.754890594759768163157787 -1.26576093436856274010438 0.797842888993390952911966 -0.1311859234978850485831003 0.5776460461529659973223261 0.1120804323801984497821493
