1699105835235982592 -136755470.265594869852066 6356261.694968606345355511 -1254793800.741829872131348 -0.5446710354825538002998542 -0.282189505968373666178195 0.5876022206112704315827955 0.5276610541479338500892027
1699105835169268736 -136754503.8682432770729065 6355756.600561469793319702 -1254783536.791540384292603 -0.544645109387594583694181 -0.2822321694185654927800044 0.5875744097296060619584068 0.5276959657801459924186815
1699105835102554624 -136753537.4643076062202454 6355251.546854904852807522 -1254773272.899245262145996 -0.5446308671995143679822604 -0.2822753253382697113949007 0.5875419098527298045198108 0.5277237679597307495882319
1699105835035840256 -136752571.0503510534763336 6354746.532055296935141087 -1254763009.028270959854126 -0.5446083551441374126511619 -0.2823060343994821530522188 0.5875119470744573080267514 0.5277639305578962769516238
1699105834969126144 -136751604.6332580745220184 6354241.559770122170448303 -1254752745.251960515975952 -0.5445872042119408451554818 -0.2823620535110712426174473 0.5874747480516789854831927 0.5277971959490798115055554
1699105834902412288 -136750638.2095858156681061 6353736.628176452592015266 -1254742481.533614635467529 -0.544567300815794408386239 -0.2824029249049657686043702 0.5874346646778525471432886 0.5278404773475953160044583
1699105834835697920 -136749671.7758764326572418 6353231.735503282397985458 -1254732217.836551666259766 -0.544553529564452687417031 -0.2824496789794006534890514 0.5873933368415267253226375 0.5278756596224850605736378
1699105834768983808 -136748705.3390640616416931 6352726.885326094925403595 -1254721954.234127998352051 -0.5445190025323271010293524 -0.2824870751532845281062123 0.5873731288515221526935761 0.5279137502095493372777923
1699105834702269696 -136747738.895684540271759 6352222.075853570364415646 -1254711690.689656257629395 -0.5445037961005738669229004 -0.282516775404976439034499 0.5873489719646570739186586 0.52794041774003575007157
1699105834635556096 -136746772.4491698741912842 6351717.308880905620753765 -1254701427.239819526672363 -0.5444849480721055678955622 -0.2825706312747766624227097 0.5873099593962195497098833 0.5279744341941432494991204
1699105834568841216 -136745805.982256680727005 6351212.575394220650196075 -1254691163.701212644577026 -0.5444612454462788297959719 -0.2826119847782683769388257 0.5872780562888229027862508 0.5280122297572221734540676
1699105834502126592 -136744839.5122260749340057 6350707.884427941404283047 -1254680900.257222890853882 -0.5444451853383887041104572 -0.2826617406402552323818611 0.5872394382968371129294383 0.5280451065522063780477424
1699105834435411968 -136743873.0321587026119232 6350203.232354575768113136 -1254670636.834497213363647 -0.5444276652073605227144526 -0.2827085557742082255749949 0.5872093856929875288486187 0.5280715284012026389248717
1699105834368696832 -136742906.5420629978179932 6349698.619196870364248753 -1254660373.433019399642944 -0.5444131545177048892014682 -0.2827542968426788316804732 0.5871810739371359222360525 0.5280934795282573590569086
1699105834301982464 -136741940.0523237884044647 6349194.050362772308290005 -1254650110.162817716598511 -0.5443960409424277724355079 -0.2827958873497687930509414 0.5871433078887380307975263 0.5281308404276874313154622
1699105834235267584 -136740973.55254727602005 6348689.520421716384589672 -1254639846.913827657699585 -0.5443798513362128055348421 -0.2828321183890037393560135 0.58711823714820265962544 0.5281559975802129214272895
1699105834168552704 -136740007.0427244305610657 6348185.029385260306298733 -1254629583.686064720153809 -0.5443528045792019876003565 -0.2828824526130805927515155 0.5870807458569530234981926 0.5281985913458346892923601
1699105834101838080 -136739040.5332181453704834 6347680.582673334516584873 -1254619320.589556694030762 -0.5443354600720864411300681 -0.2829279692834685278057805 0.5870549343982864876068106 0.528220774874838761014928
1699105834035123712 -136738074.0171439051628113 6347176.176675253547728062 -1254609057.550925016403198 -0.5443251300729218256080344 -0.2829593135228579692252993 0.5870242889307334399617844 0.5282486874310099445040123
1699105833968408576 -136737107.4875900745391846 6346671.807768313214182854 -1254598794.496821403503418 -0.5442979076010926453577099 -0.2829968636647529622862862 0.5869958333805045391784461 0.5282882418116557898812857
1699105833901693952 -136736140.9583290219306946 6346167.483179063536226749 -1254588531.573965311050415 -0.5442789996652021011769307 -0.2830493885223845373921847 0.5869539470739738584725842 0.5283261209711425099300186
1699105833834979584 -136735174.4224793910980225 6345663.199337244033813477 -1254578268.708992719650269 -0.5442734265512186864199862 -0.2831027183710958516904554 0.5869104282144090856121466 0.528351634008869308622991
1699105833768264448 -136734207.8731124997138977 6345158.952622796408832073 -1254568005.828552722930908 -0.5442535323028813154522254 -0.2831473940593522420350325 0.5868859360071625452803801 0.5283753929130448057094327
1699105833701550080 -136733241.3240660130977631 6344654.75023287907242775 -1254557743.079353094100952 -0.5442249945826725943121005 -0.2832055868612639581982648 0.5868536190747488667796006 0.528409493221862480716311
1699105833634835456 -136732274.7684123814105988 6344150.588577908463776112 -1254547480.388026237487793 -0.5441934697671740872593205 -0.2832552289886125507223369 0.5868209963747696988889402 0.5284515804057487997624776
1699105833568121088 -136731308.209633857011795 6343646.469468996860086918 -1254537217.791236400604248 -0.544182777337862688682435 -0.2833053218781622639710349 0.5867789250867969652603051 0.5284824542258451662846142
1699105833501406976 -136730341.6442513763904572 6343142.391118304803967476 -1254526955.252299070358276 -0.5441525156086420844658846 -0.2833438562061340038056301 0.5867629159116237724802545 0.5285107296209168303846582
1699105833434693120 -136729375.0791642069816589 6342638.357101552188396454 -1254516692.844556331634521 -0.5441351339687472421502434 -0.2833816922150068640107179 0.5867295034931032660097117 0.5285454324231957379254254
1699105833367979008 -136728408.5040097236633301 6342134.362007693387567997 -1254506430.457993984222412 -0.5441081168653993938022495 -0.2834362429130973803914628 0.5866940832843431374854504 0.5285833121754208718812151
1699105833301264896 -136727441.9222480654716492 6341630.40764380618929863 -1254496168.129262447357178 -0.5440840063972030016259396 -0.2834861190076702341933412 0.5866625730093492085970297 0.5286163558287467756358069
1699105833234550784 -136726475.3304237425327301 6341126.492205945774912834 -1254485905.821694612503052 -0.5440611736589465730062898 -0.2835313969746713902431168 0.5866267550543092790249489 0.5286553209869621072769519
1699105833167836928 -136725508.7388975620269775 6340622.621082345023751259 -1254475643.645328998565674 -0.5440485980200884252866445 -0.2835771738061338975711578 0.586594040753907752794305 0.5286800097861880098903953
1699105833101122816 -136724542.1372940838336945 6340118.788905898109078407 -1254465381.4901282787323 -0.5440309210419803642722059 -0.2836171810466846521237017 0.5865713835906831707944775 0.5287018776447224288617122
1699105833034408704 -136723575.5290652513504028 6339614.99747615959495306 -1254455119.392728567123413 -0.5439989074593268858492934 -0.2836583865958163808151937 0.5865529127843187584545603 0.5287332038075890361383813
1699105832967694592 -136722608.9107767641544342 6339111.245004086755216122 -1254444857.316473245620728 -0.5439768257672692453041918 -0.2837000755850008770764248 0.5865210966128413527798102 0.5287688486256202358148926
1699105832900980736 -136721642.2927848100662231 6338607.536885904148221016 -1254434595.371380567550659 -0.5439541296937128178612397 -0.2837435728500977138999417 0.5864839660924193731617038 0.5288100406379451223770616
1699105832834266624 -136720675.6647172272205353 6338103.867723158560693264 -1254424333.447390079498291 -0.5439418895701950695809046 -0.2837874409031742040099289 0.5864525910687072851601442 0.5288338864831700902868761
1699105832767552256 -136719709.0265669524669647 6337600.23752330057322979 -1254414071.544523000717163 -0.5439089964426728762703078 -0.2838342415695251919061093 0.5864270955431644116728762 0.528870873108080008506704
1699105832700838400 -136718742.3853002190589905 6337096.649876766838133335 -1254403809.736105918884277 -0.5438913342896775082735417 -0.283883643376466987540141 0.5863893171768463918880343 0.5289044092430610355393128
1699105832634124288 -136717775.7374221682548523 6336593.102989312261343002 -1254393547.985487222671509 -0.543866946915654736471879 -0.2839309987166668269864545 0.5863573081669256614745223 0.5289395533402319049542939
1699105832567410688 -136716809.0898806154727936 6336089.600467445328831673 -1254383286.366002798080444 -0.5438396871940016641389093 -0.2839787582695559309264866 0.5863189637720669367126902 0.5289844460037083084813503
1699105832500697856 -136715842.4461027979850769 6335586.144094611518085003 -1254373024.914313793182373 -0.5438308270402775201901591 -0.2840090753063164719094402 0.5862888664312264630495974 0.5290106366711805341296326
1699105832433984512 -136714875.7888000905513763 6335082.724875552579760551 -1254362763.447043657302856 -0.5438197814321681367033534 -0.2840518682465603128584064 0.5862388609128520444713217 0.5290544313510859852911494
1699105832367271680 -136713909.1317958235740662 6334579.350025390274822712 -1254352502.110874891281128 -0.5437978515954572378277021 -0.2840831367783741012722487 0.5862044838567390669936685 0.5290982734921799712779489
1699105832300558592 -136712942.4647384285926819 6334076.014145507477223873 -1254342240.795813322067261 -0.5437706093684184782688362 -0.284134562633263698661068 0.5861758444354558950095679 0.5291303865898823177715826
1699105832233845504 -136711975.7910686731338501 6333572.71904964093118906 -1254331979.538515329360962 -0.5437381585995205712791289 -0.2841656184391810890943475 0.5861475793140534795711005 0.5291783662927485032412278
1699105832167132416 -136711009.1107832491397858 6333069.464743083342909813 -1254321718.338945150375366 -0.5437151726789454242450006 -0.2842077156761950162966457 0.586116121895839503608272 0.5292142183566109769898844
1699105832100419584 -136710042.427352637052536 6332566.253009960055351257 -1254311457.233795166015625 -0.5436871986030019643365563 -0.2842463951968591251429075 0.5860876533378942543350831 0.5292537117545701441656547
1699105832033706240 -136709075.730402797460556 6332063.078475780785083771 -1254301196.113047122955322 -0.5436765526126073888590895 -0.2842845106725709336537022 0.5860401727974831054268634 0.5292967512714342737112361
1699105831966993152 -136708109.0302805304527283 6331559.946525666862726212 -1254290935.086692333221436 -0.5436542125753655030351297 -0.2843220741236982540556255 0.5860141905532304518189335 0.5293282872598858990187409
1699105831900280064 -136707142.3235628008842468 6331056.855370583012700081 -1254280674.118079423904419 -0.5436262579736099720406628 -0.2843783585286931425706314 0.585976289074936596001919 0.5293687196958823948378381
1699105831833566976 -136706175.6102335751056671 6330553.80499366857111454 -1254270413.207167625427246 -0.5436056331794175688898463 -0.2844403442511278523596729 0.5859440726263041021582012 0.5293922570274908201426456
1699105831766853632 -136705208.8868491053581238 6330050.793578914366662502 -1254260152.317310333251953 -0.5435796749111466708015428 -0.2844878105789059308250444 0.5858977179124961187639542 0.5294447078865145428494543
1699105831700140544 -136704242.1602868139743805 6329547.824760137125849724 -1254249891.521822214126587 -0.5435513013234397616812998 -0.2845265833395503873859411 0.5858698676152447326614947 0.5294838206517021861330363
1699105831566714368 -136702308.6872697472572327 6328542.009413569234311581 -1254229370.103917360305786 -0.5435190078455541806690121 -0.2846166710483968853573344 0.5858046335447336661061968 0.529540727327292071180409
1699105830365881600 -136684906.2800437211990356 6319497.036582546308636665 -1254044688.197561264038086 -0.5430759648131878725152433 -0.2853705002727748851754086 0.5852694467955373847090073 0.5301809696461156073965526
1699105830299168256 -136683939.4105194509029388 6318994.922656072303652763 -1254034428.575871467590332 -0.543057029577026506572679 -0.2854306739488347566258142 0.5852341034365040606246566 0.5302069870174762611370056
1699105830232455424 -136682972.5412543416023254 6318492.853114827536046505 -1254024169.085116863250732 -0.5430402124613783465534311 -0.2854838731498397508268283 0.585193688971832326473077 0.530240175882649489302878
1699105830165742336 -136682005.6618684530258179 6317990.822580473497509956 -1254013909.615268707275391 -0.5430111196783178328928443 -0.2855206040835941982969359 0.5851643200036127367980043 0.530282603010393760456509
1699105830099029504 -136681038.7792770862579346 6317488.83466790895909071 -1254003650.239647626876831 -0.5429856346672375932982391 -0.2855535824150294277323781 0.5851325030314701303169045 0.530326048693066542938368
1699105830032316416 -136680071.8865642547607422 6316986.885817690752446651 -1253993390.884920358657837 -0.5429534399392689225649633 -0.2855939339067875004651853 0.5851023792230324316321344 0.5303705164436787189430333
1699105829965603584 -136679104.9906588494777679 6316484.979588410817086697 -1253983131.62439489364624 -0.5429300807610276669024074 -0.2856509127875073716928966 0.5850714406913753995453931 0.5303978738904443490653762
1699105829898890496 -136678138.0846704542636871 6315983.112383422441780567 -1253972872.384748935699463 -0.5428997169209203166317934 -0.2856928479207365700887067 0.5850431642982204527569934 0.5304375569601946782682944
1699105829832177152 -136677171.1685803830623627 6315481.284209099598228931 -1253962613.165998220443726 -0.5428644475656654311279681 -0.2857419114633131251856923 0.5850196743013036382308201 0.5304731323969993361799879
1699105829765464064 -136676204.2493041753768921 6314979.498657140880823135 -1253952354.041465520858765 -0.5428336365665912266464943 -0.2857837551829740529996116 0.5849924883943841136257902 0.5305121004462526324019223
1699105829698751232 -136675237.3268333673477173 6314477.755757398903369904 -1253942095.011139154434204 -0.5428091668013966808459259 -0.2858326549508204417193724 0.584956787403109190748296 0.5305501584050485996968405
1699105829565325056 -136673303.4550054669380188 6313474.38893041480332613 -1253921577.049732446670532 -0.5427514300546468772878939 -0.2859267195587360532726962 0.5849027207201633604682911 0.5306181446417660430014962
1699105827764046080 -136647193.2070373892784119 6299944.740753731690347195 -1253644603.150509357452393 -0.5420116322896905147743496 -0.2871267071837815820778417 0.584026496328216238040909 0.5316904249533109805270215
1699105827697330944 -136646226.0533893704414368 6299444.207779843360185623 -1253634345.513741731643677 -0.5419806323238099965422521 -0.2871680682000171125345389 0.5839921039907334243679315 0.531737462649257253133328
1699105827630616064 -136645258.896509975194931 6298943.717485168948769569 -1253624087.970993995666504 -0.5419541751666250295471627 -0.2872208081754388242501363 0.5839487082248352445290607 0.5317836002070254197704458
1699105827563901952 -136644291.7398590445518494 6298443.271661179140210152 -1253613830.558900833129883 -0.541916784189841904684215 -0.2872702170879060656893955 0.5839227885733242473520477 0.5318234766242873057251472
1699105827497188352 -136643324.5868711769580841 6297942.872119932435452938 -1253603573.314111232757568 -0.541877549126274060675712 -0.287311348246613251777859 0.583891831504628977533855 0.531875222152996984803508
1699105827430474240 -136642357.4202658236026764 6297442.509884997271001339 -1253593316.053346395492554 -0.5418465996275366736156798 -0.287360855400232872991495 0.5838552123344868949317288 0.5319202047320722437362406
1699105827363760640 -136641390.2538841366767883 6296942.192114738747477531 -1253583058.923229694366455 -0.5418167122232496746292441 -0.2874128041445879744308911 0.5838214754660527860963271 0.5319596103754496985160927
1699105827297047040 -136640423.0808120965957642 6296441.915253521874547005 -1253572801.850428104400635 -0.5417925215107790570812085 -0.2874519244428782038802694 0.5837921760791772163301516 0.5319952648611955270396834
1699105827230333440 -136639455.9010626077651978 6295941.679306834004819393 -1253562544.834930181503296 -0.5417602993008862055646091 -0.2874873845118241511009671 0.5837659789951378241923408 0.5320376636412553761346089
1699105827163619584 -136638488.7077162265777588 6295441.480685767717659473 -1253552287.803434133529663 -0.5417365465868877461019792 -0.2875370152599724948849769 0.5837310259806710588392775 0.5320733785599627285733959
1699105827096905984 -136637521.5145905315876007 6294941.326539572328329086 -1253542030.902567386627197 -0.5417110861683870348670666 -0.2875793494258523375073366 0.5836963136688517739258941 0.5321145010546849407617742
1699105827030192128 -136636554.3112841546535492 6294441.211543634533882141 -1253531774.022338151931763 -0.5416742812808523765966129 -0.2876168062552937887410565 0.5836748744377371345137817 0.5321552392168122924687168
1699105826963478528 -136635587.1047399342060089 6293941.139259167015552521 -1253521517.236039876937866 -0.541642710915996805631778 -0.287649604047528428818481 0.5836507225576730295557581 0.5321961339377828670293979
1699105826896764928 -136634619.8914996683597565 6293441.10789010301232338 -1253511260.507018327713013 -0.5416190278492650778119355 -0.2877082003565443191206441 0.583620998139257718406725 0.5322211594516024213419314
1699105826796694016 -136633652.6646682918071747 6292941.113865642808377743 -1253501003.761983871459961 -0.5415825177664336242955301 -0.2877431675595957805136038 0.5835915629750435540401554 0.532271683931069272688319
1699105825896056064 -136620110.8127877116203308 6285945.509839856997132301 -1253357415.636316299438477 -0.5412186354476052896345095 -0.288348224870122460394839 0.583144923837265238830696 0.5328036219665899242414753
1699105825829342464 -136619143.4887192845344543 6285446.13159550353884697 -1253347159.78648829460144 -0.5411788281708567183159175 -0.2883950436948176099249963 0.5831156486688576778831816 0.53285075481696453358893
1699105825762628096 -136618176.1510083079338074 6284946.79072096198797226 -1253336903.920531034469604 -0.5411523210389282967369695 -0.2884304127123505367968903 0.5830791078668817739583119 0.5328985159910866187260581
1699105825695914240 -136617208.8134923279285431 6284447.494380702264606953 -1253326648.185102462768555 -0.5411284135101291914438093 -0.2884712792333329889338245 0.5830452114552260312052567 0.5329377585311877441043293
1699105825629200128 -136616241.4657875895500183 6283948.237192719243466854 -1253316392.470213651657104 -0.5410940156631977027146263 -0.2885044680581717591039137 0.5830180119426072726795951 0.532984472376202056409511
1699105825562486528 -136615274.1182481646537781 6283449.024523302912712097 -1253306136.885756015777588 -0.5410668175230620713378471 -0.2885378855115621754556798 0.5829920552520704291055154 0.5330223851141091540029038
1699105825495772672 -136614306.7570776045322418 6282949.849235157482326031 -1253295881.285142421722412 -0.5410403181546755702058249 -0.288580403302744703530891 0.5829587293300029227083314 0.5330627137387535796619886
1699105825429059072 -136613339.3960488140583038 6282450.718463592231273651 -1253285625.814999580383301 -0.5410056176443276410026328 -0.2886298280523507675532358 0.5829169832174179166628392 0.5331168226874630766687346
1699105825362345472 -136612372.028275191783905 6281951.628666899167001247 -1253275370.402016401290894 -0.5409784860217355939582262 -0.28868125073499717458958 0.5828780914120290645996647 0.5331590340673240113744669
1699105825295631616 -136611404.6503206789493561 6281452.578024860471487045 -1253265115.009532690048218 -0.5409451593776251066003624 -0.2887222948820769019562249 0.582856465126028067125219 0.5331942647525462763979931
1699105825228918016 -136610437.2690868675708771 6280953.570113347843289375 -1253254859.710817098617554 -0.5409100404726594479853929 -0.2887589001882133743492886 0.5828287521020119044123931 0.5332403616771345111757796
1699105825162204160 -136609469.8776765167713165 6280454.601374341174960136 -1253244604.432578563690186 -0.5408891417553353120339921 -0.2887840446881473899232162 0.5827961545776489948877952 0.533283569964890791226253
1699105825095490560 -136608502.4795594811439514 6279955.67358974926173687 -1253234349.21148681640625 -0.5408519736923271814532654 -0.288831106982829877161123 0.5827660370360689956470424 0.5333286905745202588491338
1699105825028776960 -136607535.0781735777854919 6279456.788530807010829449 -1253224094.084175109863281 -0.540827203279249602019263 -0.2888678770433198428335686 0.5827413280102372583613146 0.5333608931624996829512497
1699105824962063104 -136606567.6665768921375275 6278957.942657644860446453 -1253213838.977327585220337 -0.5408011365947595905367962 -0.2889120579087861573341911 0.5827196118802421276328118 0.5333871195517720931178474
1699105824895349248 -136605600.2482383251190186 6278459.13775765523314476 -1253203583.927602291107178 -0.5407759406193293205689088 -0.2889502765608379375450454 0.5826896655761225618519461 0.5334246762893766202751067
1699105824828635392 -136604632.8231564164161682 6277960.373814835213124752 -1253193328.934995412826538 -0.5407578829103665274402601 -0.2890066272208692277345676 0.5826461216895456596276404 0.5334600175213312089894657
1699105824761921792 -136603665.3947676122188568 6277461.652604086324572563 -1253183074.036153554916382 -0.5407358185665399608055282 -0.2890501001980511630584658 0.5826103056665270507608057 0.5334979454008046406698895
1699105824695208192 -136602697.9561689496040344 6276962.970565281808376312 -1253172819.157758712768555 -0.5407020360760916855014102 -0.289098645826479150322541 0.5825807878734216016525238 0.5335381136212538066843081
1699105824628494592 -136601730.5143167078495026 6276464.331283069215714931 -1253162564.37309193611145 -0.5406756875476860235707477 -0.2891389270909182629409884 0.5825433009824286800792947 0.5335839166778875153340778
1699105824561780224 -136600763.0553675889968872 6275965.727637284435331821 -1253152309.535574197769165 -0.5406485606760585982399903 -0.2891774985127087416181269 0.5825128452612153839851317 0.533623748740504222354275
1699105824495065856 -136599795.5896372497081757 6275467.164957542903721333 -1253142054.755139827728271 -0.5406185126702793830588689 -0.2892105585233584186255484 0.5824953661582566999399546 0.5336553540652407834343762
1699105824428351488 -136598828.1137222349643707 6274968.641451621428132057 -1253131799.995108366012573 -0.5405950258320152412849779 -0.2892421291147634354601337 0.5824634146719560590099718 0.5336969095667009055361518
1699105824361636864 -136597860.6310856640338898 6274470.158912382088601589 -1253121545.292168855667114 -0.5405623097472668225904613 -0.2892861982796887110325201 0.5824368555313810258411422 0.5337351459347940973998448
1699105824228208384 -136595925.6525053977966309 6273473.32030982244759798 -1253101036.130785226821899 -0.5404952798416687853588769 -0.2893792005908371600675366 0.5823802677207663425207329 0.5338143557698152852353246
1699105823827922432 -136590120.5514573752880096 6270483.786338005214929581 -1253039509.978957414627075 -0.5402908593439407214376047 -0.2896325790420827828164363 0.5821856907309047590715068 0.5340960493186838187185117
1699105823761208064 -136589153.0116022229194641 6269985.67443679366260767 -1253029255.825923919677734 -0.5402694991243581768003423 -0.2896742910736803677806961 0.5821469645767809453218433 0.5341372454376516198948366
1699105823694493696 -136588185.4649865627288818 6269487.603549815714359283 -1253019001.729901552200317 -0.5402392643617678347212063 -0.2897202815213147375494884 0.5821081291415177716430662 0.5341852053616648055012206
1699105823627779328 -136587217.9081495404243469 6268989.571870441548526287 -1253008747.654234647750854 -0.5402002045300826615914502 -0.2897659405841343516208042 0.5820801019654054941909749 0.5342304797763558488199465
1699105823561065216 -136586250.3514755666255951 6268491.584763158112764359 -1252998493.708853483200073 -0.5401591863330332810022583 -0.2898081340551679208061842 0.5820562043080260705707474 0.5342751031120263061069409
1699105823494351104 -136585282.7880384624004364 6267993.638660388998687267 -1252988239.820454597473145 -0.5401326296887913880340193 -0.2898475938737923307542133 0.582026184169729510209379 0.5343132485118605723428686
1699105823427636736 -136584315.2143944501876831 6267495.731803490780293941 -1252977985.952384471893311 -0.5401008271750827871571232 -0.2898724442471998785642029 0.5819972710959868678060047 0.5343634071595397827536544
1699105823360922880 -136583347.6374624967575073 6266997.86773995403200388 -1252967732.177947759628296 -0.5400589311357503197186247 -0.2899146708771127012305158 0.5819766144967644105889804 0.5344053392447503103568351
1699105823294208768 -136582380.0537667274475098 6266500.044686760753393173 -1252957478.460486888885498 -0.5400251196551167920389958 -0.2899536317281881103724572 0.58194728972283460421977 0.5344503021770695694314668
1699105823227494656 -136581412.4633255004882812 6266002.262653260491788387 -1252947224.799974918365479 -0.5399883064089292528109354 -0.2900053802441293626657171 0.5819274262102502870419585 0.5344810482323975042717734
1699105823160780544 -136580444.8626986742019653 6265504.519852660596370697 -1252936971.159751415252686 -0.5399561357313196197083016 -0.2900475744141876588422235 0.581891086815625957484599 0.5345302153025019986642974
1699105823094066432 -136579477.25877645611763 6265006.819864214397966862 -1252926717.613126516342163 -0.5399279605476815513398492 -0.2900908617410620782273156 0.5818577664831832141345558 0.5345714553366149868196544
1699105823027352320 -136578509.6481125056743622 6264509.160899046808481216 -1252916464.123453617095947 -0.5398928418257530337243111 -0.2901360988763433401693703 0.5818225358436469596412621 0.5346207180638070655120941
1699105822960638208 -136577542.0307220220565796 6264011.542937220074236393 -1252906210.690708875656128 -0.539856757360868133588383 -0.2901747773298404275976736 0.58180711005982144179427 0.5346529516817535299111341
1699105822893924096 -136576574.4031338393688202 6263513.964216676540672779 -1252895957.278226613998413 -0.5398265560876982505078558 -0.2902152089489670183652947 0.5817740775655754204009895 0.5346974438266779428019504
1699105822827209984 -136575606.7722429037094116 6263016.428285690955817699 -1252885703.959293127059937 -0.539791655417233284808276 -0.290247849787902301166298 0.5817442563882347927872729 0.53474740440662105189773
1699105822760495872 -136574639.1345919668674469 6262518.933372317813336849 -1252875450.697289705276489 -0.539752317183649688026037 -0.2902762358555633359635806 0.5817170891686781475371504 0.5348012556889369939483458
1699105822693781760 -136573671.4902037680149078 6262021.479468643665313721 -1252865197.492191314697266 -0.5397312083409107064113641 -0.2903095169630107164060462 0.5816866082309919416815092 0.5348376471726962178010467
1699105822627067648 -136572703.8356168270111084 6261524.064799422398209572 -1252854944.307359933853149 -0.5396974064266688575486342 -0.2903421186826785627133063 0.5816509574590399411775365 0.5348928296650190539196501
1699105822560353280 -136571736.174262136220932 6261026.69114264752715826 -1252844691.179418802261353 -0.5396742237453767687682671 -0.2903924117194566223432162 0.5816212675911763829716961 0.5349212020955229629493033
1699105822493638912 -136570768.5061444342136383 6260529.358500111848115921 -1252834438.108388662338257 -0.5396482488724655413037112 -0.290429589406057064859823 0.5815856190293700045401692 0.5349659809274061039729986
1699105822426924544 -136569800.8278175294399261 6260032.065093165263533592 -1252824185.057600498199463 -0.5396292961061944781775424 -0.2904674876339014555348683 0.5815532533257971037343736 0.534999707367088572773639
1699105822360210176 -136568833.1461942791938782 6259534.814477470703423023 -1252813932.100373983383179 -0.5395940884256338332392033 -0.2905071236162014569615053 0.5815317702487708961811563 0.5350370482322054366264297
1699105822293495808 -136567865.4577822089195251 6259037.604900800622999668 -1252803679.200031518936157 -0.5395724054884780684915313 -0.2905484717082008061517229 0.5815065369161074304571457 0.5350638880290504717507361
1699105822226781696 -136566897.7625820934772491 6258540.436372851952910423 -1252793426.356546401977539 -0.5395524997507386011363906 -0.2905749848700381332555764 0.5814684474446132345093474 0.5351109555336969192396168
1699105822160067072 -136565930.057130366563797 6258043.307125388644635677 -1252783173.533293962478638 -0.5395351111095167961906327 -0.2905918783240099556586244 0.5814428439100457479682404 0.5351471342753911786260801
1699105822093352704 -136564962.3483557105064392 6257546.220685006119310856 -1252772920.803554773330688 -0.5395085881959529316986846 -0.2906382673613512324095609 0.5814110347567046366279442 0.5351832409525612010980922
1699105822026638592 -136563994.6327992379665375 6257049.175264992751181126 -1252762668.130684375762939 -0.5394733363932194825096644 -0.290681144173964067789484 0.5813821687992685172119423 0.5352268467390848272202675
1699105821959923968 -136563026.9070270657539368 6256552.169090982526540756 -1252752415.478035449981689 -0.5394494985752611437845871 -0.2907124126665386887324871 0.5813512981532191759015404 0.5352674207062916300614575
1699105821893209600 -136562059.177942156791687 6256055.205716576427221298 -1252742162.918875217437744 -0.5394166832155800062054141 -0.2907555337084444802009386 0.5813235848627282820189066 0.5353071670495862521832464
1699105821826495744 -136561091.4455436170101166 6255558.285188477486371994 -1252731910.453170537948608 -0.5393868633243115162656522 -0.290794998149261851860814 0.5812953738615932453015489 0.535346412127192361474215
