1403636700628555520,4.603302069156976372710233,-3.417447281357893551501093,-1.40155600358261733795473,0.1657547781160396971333881,0.793394936093340885641112,-0.2482547889275745212067648,0.5304897630375834394200751,0,0,0,0,0,0,0,0,0
1403636700328555520,4.517345281755944519375134,-3.272763399563204611553147,-1.335499687099409360513391,0.172698116801270618037023,0.7780874851263928082545362,-0.2438841624771791172232582,0.5525176388458428178296344,0,0,0,0,0,0,0,0,0
1403636700028555520,4.442598331218068352654882,-3.114423985264795469163346,-1.284601282656550935712403,0.1630368181647783853982503,0.7966379235576962480891439,-0.2508732955034412848149827,0.5252138652735950374861318,0,0,0,0,0,0,0,0,0
1403636699628555520,4.413635235405028112154469,-2.914348222465540150238894,-1.281291788033627199183684,0.163339307598321631376237,0.7893759730798349805169778,-0.2466913753878312853817789,0.5379118970861537230021554,0,0,0,0,0,0,0,0,0
1403636699228555520,4.435371493989430646820438,-2.726936728328307246727036,-1.284962532963056958124071,0.1564530439147826523793583,0.7768147314829850769157815,-0.2451776424722452996096678,0.5585420679166152035932669,0,0,0,0,0,0,0,0,0
1403636698828555520,4.43794162404400971411178,-2.556631842722225211872455,-1.196124279835769854685168,0.1508329846708989785408761,0.7786607644781539105949264,-0.2329327190043899153959472,0.5627425459433357257665875,0,0,0,0,0,0,0,0,0
1403636698428555520,4.418877914064800904725416,-2.399445948363531755376243,-1.145623047904596125690091,0.1464606317834380722064935,0.7876575273135727472961776,-0.2478755155798837983560645,0.544704169049467945562526,0,0,0,0,0,0,0,0,0
1403636697928555520,4.417504742294308783812085,-2.263656464265585643858003,-1.051484266002507883541739,0.1563865418205676593998987,0.7811315168793643293199125,-0.2353328858009503254944406,0.5567721578309605678924754,0,0,0,0,0,0,0,0,0
1403636697528555520,4.416146151961766186389013,-2.166543495003280028754489,-0.9526941962707555777711832,0.08934891434662595166571464,0.7894092511004122680873252,-0.192486281463069897057494,0.5760198236438442975781982,0,0,0,0,0,0,0,0,0
1403636697228555520,4.383534152559745322719209,-2.129834693011247281901888,-0.9312591802294174492260481,0.06746001505516691088004677,0.8119186105745985759796213,-0.115941880984359008133211,0.5681503290548892692868321,0,0,0,0,0,0,0,0,0
1403636696128555520,4.309589181329338991588429,-2.065789657722111538618037,-0.9310082967524360153532825,0.01162360702195788970947365,0.8257240425130895067340475,-0.04938660511181922757595331,0.5617879142622863586353787,0,0,0,0,0,0,0,0,0
1403636695828555520,4.33077266474081135072538,-2.056202993314879989839028,-0.9025828015546537574920194,-0.01798658497672983580528694,0.8153145635396216173162998,0.02647349004078559595032338,0.578133029298734668621762,0,0,0,0,0,0,0,0,0
1403636695528555520,4.344607096616293517854501,-2.043143113113287778759286,-0.8366005034510400895086946,-0.07255231183503563219261423,0.8127319701048936195775241,0.1033614839892205150562177,0.5687875793689207704062483,0,0,0,0,0,0,0,0,0
1403636694928555520,4.376159119431306088188194,-2.027794521390579252084763,-0.7835186781370935271695544,-0.1153072854401866326190529,0.7967704680220101254306542,0.1656478484479986523769668,0.5695804082980305826922063,0,0,0,0,0,0,0,0,0
1403636694028555520,4.434468157249058961610899,-1.981748273330141252301928,-0.6439969155550097079654392,-0.1493882672315532122997439,0.79008919652600895222605,0.2050918374940631783154288,0.5580139293420447454963096,0,0,0,0,0,0,0,0,0
1403636692928555520,4.590565542321932035463306,-2.00120140443024396859073,-0.6307446491101402763490569,-0.1617658087999186422578646,0.7860071584908875363950642,0.1995687305522895471643352,0.562313872930534031091554,0,0,0,0,0,0,0,0,0
1403636692528555520,4.673007965769977900549748,-2.103025172928597363863901,-0.5286115079928255244823276,-0.1829403839416551547092382,0.8019499438573262084517523,0.181217353264292224679366,0.5390448722939453762847961,0,0,0,0,0,0,0,0,0
1403636692228555520,4.790481337733201172568442,-2.234813163970881699782467,-0.4993893756636245684354947,-0.1493248399413605320695808,0.8130197049663338004776847,0.2040592276206387722936597,0.524462470664785351814885,0,0,0,0,0,0,0,0,0
1403636692028555520,4.908331490681858255697989,-2.328069597507071541997448,-0.5046023905657037733618608,-0.1352952441089607382718185,0.8129746824515379222120259,0.2130304723499286401189323,0.5247717412977609408031299,0,0,0,0,0,0,0,0,0
1403636691828555520,5.052921899575331998732963,-2.406942656732562468846481,-0.5254815508699196557884648,-0.1374622945731825696125128,0.804487175464649206801937,0.2095553732226438647945344,0.5385081685890240610348201,0,0,0,0,0,0,0,0,0
1403636691628555520,5.218568337605934637224436,-2.474188264099886680469353,-0.5243920453687744842596885,-0.140751319347129977277433,0.796413433726561481584838,0.2053657024141850029330669,0.551125790499626955210033,0,0,0,0,0,0,0,0,0
1403636691428555520,5.392112560189887382477991,-2.53273890400214041207505,-0.508885435866246904623722,-0.142603318866026090860899,0.7862838715265327849124333,0.2032554844522458659117348,0.5657819145799239946015291,0,0,0,0,0,0,0,0,0
1403636691228555520,5.566401735344277845740635,-2.589162721131628153159454,-0.49501575343405740392555,-0.1402902508615605781105984,0.7924176523407446826041678,0.2035815671652817515635547,0.5576266271283242259571011,0,0,0,0,0,0,0,0,0
1403636691028555520,5.748329495474768791041242,-2.648430094458932959611275,-0.4932780040957124301215231,-0.1362704025552514963681716,0.8010613169898761487530692,0.2054229349447000418926734,0.5454654540927229566804613,0,0,0,0,0,0,0,0,0
1403636690828555520,5.946026313205982738452349,-2.699162263038601405895633,-0.5094047421026796085286037,-0.1368005037363814735407175,0.8005325762420495427917899,0.2064036056036466504348681,0.5457387361609526976735651,0,0,0,0,0,0,0,0,0
1403636690628555520,6.160811304844518332402004,-2.744953687013572007913353,-0.54694670266125777757793,-0.1387289145168245363404225,0.7989125804747397863181391,0.2076174203069919288466849,0.5471635804960395255136518,0,0,0,0,0,0,0,0,0
1403636690428555520,6.390373198484521566342664,-2.78361537850385110104412,-0.6014669262069275434967608,-0.1446685520248396361608911,0.7921977024760282759530128,0.2054559892391401576539067,0.5561309618538646803997949,0,0,0,0,0,0,0,0,0
1403636690228555520,6.622345841881966066466703,-2.820184342983839798080226,-0.6355038741255431000709564,-0.1456546048571610019184419,0.7805786967462904346604091,0.2054620691071570581787142,0.5720725237484957093059279,0,0,0,0,0,0,0,0,0
1403636690028555520,6.851371658687344989857593,-2.861847276627868641440955,-0.6479011605102990012383657,-0.1389848462736300305220283,0.7786815029527213161131272,0.2102556159208635866431081,0.5745701919168145765937084,0,0,0,0,0,0,0,0,0
1403636689828555520,7.070009847200400265876397,-2.898223244153295130587367,-0.6377973203277773617259072,-0.1407483224406095578817855,0.778398566574477923651898,0.2097155563394369481855506,0.5747216428099718443789357,0,0,0,0,0,0,0,0,0
1403636689628555520,7.287572710685967791732764,-2.937052499508971514785571,-0.6322739678169378985117532,-0.1483720702817981629273447,0.7795021205968274413677932,0.2046748884197593099099066,0.5731233399502253522683759,0,0,0,0,0,0,0,0,0
1403636689428555520,7.492195369802265858538703,-2.982011741908416002644344,-0.5975058337896952398438088,-0.1484396502683017760038098,0.7773523505946241529684926,0.2049851527739469658762061,0.5759080485593844889180559,0,0,0,0,0,0,0,0,0
1403636689228555520,7.682844557154419717903693,-3.030944581834801088149334,-0.5309529642834820428731746,-0.1461073887664908199646163,0.7754427585431864500264965,0.2061951904241066391154646,0.5786403914494193667650279,0,0,0,0,0,0,0,0,0
1403636689028555520,7.86030934961375393754679,-3.086939667540026910330653,-0.4597141250540788259826286,-0.1432619824193263058376147,0.7763823754264713716821689,0.2070053575650967481180942,0.5778020365659686241599502,0,0,0,0,0,0,0,0,0
1403636688828555520,8.028026133178675749491049,-3.149615936971125851329134,-0.4248344178201028387142912,-0.1431458244150937142435964,0.7771514081855237510154666,0.2077198697470765131889436,0.5765391724939755713208456,0,0,0,0,0,0,0,0,0
1403636688628555520,8.187094129958408572633743,-3.214606831296695332866875,-0.4369326114524099136104951,-0.1475293906824592382598382,0.777371973053165521427843,0.2071206156124540676000123,0.5753511492859024745172292,0,0,0,0,0,0,0,0,0
1403636688428555520,8.331229590700274911796441,-3.285553833265578926869921,-0.4279867020024019641510904,-0.1498569500056331493809125,0.7784861297020294612636349,0.2071997024795364239491136,0.5732107149111534960539416,0,0,0,0,0,0,0,0,0
1403636688228555520,8.463123243508453796835056,-3.364699555919925089142453,-0.4142342612207915997224461,-0.1563052810633504263737592,0.7786688016459464289908965,0.2047843705888368892598095,0.5721074357299569257406802,0,0,0,0,0,0,0,0,0
1403636688028555520,8.589149654432812752702375,-3.45608158247420815811779,-0.4225422286872232424670415,-0.1592273869121821339156497,0.7785568285011681410878737,0.2053459024395230814175051,0.5712521023178984691526239,0,0,0,0,0,0,0,0,0
1403636687828555520,8.711945585620554766137502,-3.561623892620340736669959,-0.4150375894310487923100084,-0.1665041479534484503144398,0.7793176693123551324049458,0.2043529426519047342836188,0.5684894140099375769992207,0,0,0,0,0,0,0,0,0
1403636687628555520,8.824896549949711399563057,-3.686864453352480808234759,-0.3990543982953068669061736,-0.1742202874443384563729609,0.7789597796438603172219928,0.204589964413124325570692,0.5665791203366367101423862,0,0,0,0,0,0,0,0,0
1403636687428555520,8.937838373716660456125283,-3.837158988567093143018383,-0.4053635143109659555449298,-0.1493332787587002274953818,0.7754598642642696049165352,0.2260807683004602275378403,0.5703061081341237459341187,0,0,0,0,0,0,0,0,0
1403636687228555520,9.042809432700765981394397,-3.993103216740871097556465,-0.4411313095123641780936907,-0.1530317400111488868041931,0.7764721135236014593061782,0.2279508824770987707175607,0.5671955030210161785575451,0,0,0,0,0,0,0,0,0
1403636687028555520,9.144485576399119963753037,-4.155952145360904737003693,-0.5077442429761374054209,-0.1665716360732201750671777,0.7801466650595418883540333,0.2234738622088450477054522,0.5600754448838369814467342,0,0,0,0,0,0,0,0,0
1403636686828555520,9.239547007702761050040863,-4.326905973220597445560998,-0.6075423975035070256467407,-0.1691921745462589277142484,0.7918238600087791345671917,0.2267370990109519035549113,0.5412755959076701595122927,0,0,0,0,0,0,0,0,0
1403636686628555520,9.347037049520519502721072,-4.502674461851188247862865,-0.7175070662899953877200687,-0.1425128565644259714950692,0.8060646798140037594393448,0.2453042306693794250005425,0.5193993185266023715485062,0,0,0,0,0,0,0,0,0
1403636686428555520,9.485787432338513625040832,-4.660340835674146475753332,-0.7837728573284621358396862,-0.13853042671155066378752,0.7871078212868589663031571,0.2354224175730615098434129,0.5530342519665712996967954,0,0,0,0,0,0,0,0,0
1403636686228555520,9.623428477916446510675996,-4.809256843089507071908884,-0.825930998725725729059377,-0.1229555511431482672790594,0.7791684156667508798221888,0.2094907170916062433274618,0.5778340176234821878864523,0,0,0,0,0,0,0,0,0
1403636686028555520,9.748867539629449296967323,-4.954762711342618253240744,-0.8425936866164268623791145,-0.09056936164585457915698896,0.7890378968122255809447552,0.1732131991496002887398475,0.5824204458684149043889988,0,0,0,0,0,0,0,0,0
1403636685728555520,9.89221021617944984427595,-5.136907141910090679459699,-0.8349322671407455320746749,-0.06647495544805372136298871,0.7989810192884204687047145,0.1293529420096957427421813,0.5835051220927305326569012,0,0,0,0,0,0,0,0,0
1403636685428555520,10.00608538087912258163215,-5.289079482093161921341107,-0.8780166348614085736201673,-0.07054865257119231902738221,0.8020874483209359251389969,0.1153759071419488829723932,0.5816932292175761576302762,0,0,0,0,0,0,0,0,0
1403636685128555520,10.09715928080675517719556,-5.435319855365167818206373,-0.9714824131147521413254253,-0.07336400184691801995562344,0.8038792836019182930229476,0.1130473674725301080901119,0.5793238415050796508154463,0,0,0,0,0,0,0,0,0
1403636684828555520,10.16704355237092016750466,-5.578515970540685486867005,-1.037141473302425564995133,-0.07958293071396597972988474,0.8038009566766597391307414,0.1186251563174521989063592,0.5774934211515512227919089,0,0,0,0,0,0,0,0,0
1403636684528555520,10.22096301246886440594608,-5.722534732587891248556389,-1.04275835966646668317992,-0.09243913951603043022142714,0.8008457741870507184955841,0.124472701389322801257542,0.5784527621691539778225888,0,0,0,0,0,0,0,0,0
1403636684228555520,10.24950690978721645763017,-5.873953165526012654140686,-1.054179592296260681294484,-0.08446231908697376944417101,0.7928454875255354084018222,0.1395040584327441324230534,0.5871973835480195358371702,0,0,0,0,0,0,0,0,0
1403636683928555520,10.24199401810997756001598,-6.017623019605095713302489,-1.110696353668902958133913,-0.05982985845748930303633628,0.8035245392485569349005914,0.1364373691123077492193261,0.5763276387369105080438203,0,0,0,0,0,0,0,0,0
1403636683628555520,10.21224923730172129410221,-6.128006481152905138287679,-1.215949953462795773972971,-0.04011901336689716046635112,0.8115453408229217346914197,0.06942594795975533250587119,0.5787613172154509877387341,0,0,0,0,0,0,0,0,0
1403636683328555520,10.16038970971311350410815,-6.223397783625576273891511,-1.307181532100804677298811,-0.001136254379185167810023538,0.8159069128810718662947465,0.003046794112980227408477019,0.578174139411733012394734,0,0,0,0,0,0,0,0,0
1403636682928555520,10.07011291428895205513072,-6.338096972506570558891781,-1.395693487906111585061808,0.04910651060117893207390694,0.8113606982936610867440663,-0.07146078223627629066871947,0.5780793409932399873341069,0,0,0,0,0,0,0,0,0
1403636682528555520,9.958975496506335289836898,-6.44370029108029473974284,-1.502873552499136788895839,0.09036767126176314945951162,0.8054460352485107721420832,-0.1273786487973248837679563,0.5717211279319215355698702,0,0,0,0,0,0,0,0,0
1403636682228555520,9.865741649992438411231888,-6.529248492645206347617659,-1.509571272007580233776025,0.1343144669679426361774688,0.7928524104781788928164588,-0.1915864192416386335704459,0.5627071379716326315900687,0,0,0,0,0,0,0,0,0
1403636681828555520,9.723664078239423247396189,-6.624094208981143871994846,-1.446943820465051544488233,0.1925861450468467073182666,0.7760173293769343505488223,-0.2351102658287978208750957,0.5526579811642978734553822,0,0,0,0,0,0,0,0,0
1403636681328555520,9.560550634080330567599049,-6.652835340185689005920722,-1.421963762518698937142858,0.1855932766427983993118289,0.7766164071448522498997136,-0.2614983960293613129977075,0.5422551804201434233476675,0,0,0,0,0,0,0,0,0
1403636680828555520,9.414012101334877868907824,-6.628781329349315853960434,-1.409229519349450621135134,0.1854859329156599012655704,0.7740948571115419118982004,-0.2575563425446808496488416,0.5477561969515964968024946,0,0,0,0,0,0,0,0,0
1403636680428555520,9.295029703605841575608792,-6.578223439307645747931019,-1.292819908940991302515044,0.1810963877768908547594151,0.7815225195682911074612775,-0.2537272065890202044080581,0.5404157236594111513028338,0,0,0,0,0,0,0,0,0
1403636679928555520,9.174093778423145550959816,-6.490553966135095720346726,-1.243341960563020709429338,0.1683824694503805452505674,0.7820516207214509574185968,-0.2469041492617490007877024,0.5468829377353765508473771,0,0,0,0,0,0,0,0,0
1403636679328555520,9.045275564063684825555356,-6.403548035303956886821197,-1.317785863679599156483846,0.1955615010773807671551339,0.7588204845623514049890446,-0.3069723450342613513264212,0.5401066106696772450845856,0,0,0,0,0,0,0,0,0
1403636679028555520,8.953988900713758525284902,-6.376905155629137844641718,-1.286495161518662833088911,0.2479911595554515069128598,0.7240589094481161280825177,-0.3781189980088042745798305,0.5208311662870849234607817,0,0,0,0,0,0,0,0,0
1403636678628555520,8.807268202757509101274991,-6.335659454226860276548905,-1.230928600091288016571411,0.295014786337089607304307,0.6978000255281708863464019,-0.422315100573434465403011,0.4976860014537433096748487,0,0,0,0,0,0,0,0,0
1403636678228555520,8.64033155483569181853909,-6.273505516783111524148353,-1.270275904755250095945485,0.3303127235243557557886618,0.6560472305578511909018857,-0.4802332770519981974821633,0.4794492001945515613492432,0,0,0,0,0,0,0,0,0
1403636677928555520,8.487021425279190012247454,-6.203471543343258787217565,-1.270328807480861188494714,0.3654339319281324494070873,0.6024411289379496547979898,-0.5415693531134516680580759,0.4585033951104303118206929,0,0,0,0,0,0,0,0,0
1403636677628555520,8.308659685358334101579203,-6.1133871053589325939015,-1.235001819454190963298856,0.3958157080865841170869146,0.5922880304574255072580513,-0.5622091569939000610389712,0.4200543750527880870748731,0,0,0,0,0,0,0,0,0
1403636677328555520,8.125739795681200305921266,-6.007967762029771563447866,-1.241773159029396778052501,0.3759601357391798015505913,0.5816693002376844834344638,-0.5739486882732968142661889,0.436918418844229938802215,0,0,0,0,0,0,0,0,0
1403636677128555520,7.987482182328243141000712,-5.930361739017255828798625,-1.270739542211100969737458,0.3876450006115673141415812,0.5929120964348892908191146,-0.5633314735409252760334198,0.4252578633255973961091456,0,0,0,0,0,0,0,0,0
1403636676928555520,7.831477350530432701702921,-5.83752929422345090415547,-1.270893360624961276883482,0.3985458569090965519343683,0.6013669112290641605156338,-0.5534061082503456407977183,0.4162459818071708173015111,0,0,0,0,0,0,0,0,0
1403636676728555520,7.675872755236382793952998,-5.741870505892032738870512,-1.2457817917242122174315,0.3965484629420544249178704,0.6028371587745136039870886,-0.5515658903995259709773791,0.4184635528773611445885194,0,0,0,0,0,0,0,0,0
1403636676528555520,7.526467436158356782982537,-5.63766289294484845839861,-1.231479665934472667032651,0.3935265039804656805877414,0.6055851630769635285389541,-0.5483209399997999167197804,0.4216012899454836815316128,0,0,0,0,0,0,0,0,0
1403636676328555520,7.384645844291939376091705,-5.525908105390787916633144,-1.218155100662820178314405,0.3890073136348428661790422,0.6116341836410950083546822,-0.5432626177202612982597429,0.4236067321561635679039171,0,0,0,0,0,0,0,0,0
1403636676128555520,7.252933473029520072827836,-5.415306475532429608676921,-1.174192734466136478488352,0.3832690969301737471397473,0.6137735905263681512877838,-0.5395104586836335647248575,0.4304825709383303111721375,0,0,0,0,0,0,0,0,0
1403636675928555520,7.120655138814592888252264,-5.29352350796114290432115,-1.131808095877663955519665,0.3752983954857192494536378,0.6239077558473034024189019,-0.5378026254932395389118938,0.4250394835212430444393306,0,0,0,0,0,0,0,0,0
1403636675728555520,6.992494742687699549321678,-5.169361939227386848472179,-1.129879044833220991250755,0.3665981496204927525539574,0.6329864449365897316468477,-0.5374920795198107059675863,0.4195667070619854555069139,0,0,0,0,0,0,0,0,0
1403636675528555520,6.870289848180165748203763,-5.052247629976273302077061,-1.163205656705853074939228,0.3654851636214984655914861,0.6338892918754363003941421,-0.534430754940525831742093,0.4230705957543307027535207,0,0,0,0,0,0,0,0,0
1403636675328555520,6.759829736503587760410028,-4.94319827683537571516581,-1.181881489552229158590535,0.3689924492602764671822513,0.632308712041405485138057,-0.5306547608223269874017092,0.4271250283957147564350976,0,0,0,0,0,0,0,0,0
1403636675028555520,6.617625263254519829558831,-4.800467442184595867615826,-1.224622318418866262490496,0.3746879183655214551329493,0.6356858037084311963127448,-0.5280961096216307826267666,0.4202701771443898559610375,0,0,0,0,0,0,0,0,0
1403636674728555520,6.5099078723400820578604,-4.663766502323574592026034,-1.235629822608367955893982,0.3697966892531547866695973,0.6240421304586241113554479,-0.5360796310024168453978177,0.4317875140093564989562935,0,0,0,0,0,0,0,0,0
1403636674428555520,6.408714362143087761580773,-4.544930933063206168753823,-1.188855189193449124474,0.3543696251484918513519062,0.6187604164172100240648433,-0.5488586796866186112708874,0.4362474820328250957324201,0,0,0,0,0,0,0,0,0
1403636674128555520,6.280450062332021410327343,-4.442730623989649352267861,-1.109394449369602630994791,0.3644219817760350754731746,0.6207362557098959898738144,-0.5414153384742025343356886,0.4344566161431431816630777,0,0,0,0,0,0,0,0,0
1403636673828555520,6.143913353913401209638323,-4.354690493067361778400937,-1.064873459867067273521002,0.3824866528529000109237757,0.6143632168663221149174092,-0.5277034626098247027670141,0.4447368364557305331352666,0,0,0,0,0,0,0,0,0
1403636673528555520,6.010574140999646708394266,-4.237153454547242681371699,-1.003370806147060312341068,0.3753118449530393752056057,0.6115638341871577621233769,-0.5342019359164932312822316,0.4469440540104760994921662,0,0,0,0,0,0,0,0,0
1403636673228555520,5.868737541625730358418878,-4.094457116138388919068802,-0.9758508733779533983465626,0.3826475125720072423263218,0.6258066703847616762956818,-0.5294221753235656136027387,0.4262147964349171092024449,0,0,0,0,0,0,0,0,0
1403636672928555520,5.748154449461112314168076,-3.938741117861710883119031,-0.9845126587298216325194744,0.3679430831393945555696234,0.6269105192825012995427869,-0.539625813035371826309472,0.4247411803542658903509732,0,0,0,0,0,0,0,0,0
1403636672628555520,5.646998454973279457647095,-3.808378180780953137229972,-0.9585359830654518464854164,0.3565580061629490260521891,0.6288074265925188699455362,-0.5469558906158160649368938,0.4222639722067887957379639,0,0,0,0,0,0,0,0,0
1403636672228555520,5.503176324837625088548521,-3.685144066006651897282609,-0.9646804694532916668592293,0.3723353524288221527704934,0.6134324715700787411520878,-0.5354030555034786642565336,0.4454329986795638185448354,0,0,0,0,0,0,0,0,0
1403636671928555520,5.378495593432575105907745,-3.586578682066747347789715,-0.9942740251855324284946391,0.3829793882403562110816608,0.6192749050665355969869097,-0.5302735962498125177333463,0.4343216472364310187792569,0,0,0,0,0,0,0,0,0
1403636671528555520,5.250430751759888714502722,-3.444722575933558239569265,-0.9624194980472012828087713,0.3652224004964506054449203,0.6244813571562675136306098,-0.5438702434374595995336676,0.4252537960361492674898898,0,0,0,0,0,0,0,0,0
1403636671128555520,5.139071330071242726944547,-3.332222213998958348923907,-0.9593860105269658156146306,0.3553815847790608994927197,0.62100518618769118273093,-0.5482837802386775205576441,0.4329450129694298876614766,0,0,0,0,0,0,0,0,0
1403636670728555520,4.996743012167196518191759,-3.267937333360598106679618,-0.9308785700903234872072289,0.3700718878351129115245044,0.6056613810806766862171457,-0.5376958550495728461626754,0.455087087010949742360566,0,0,0,0,0,0,0,0,0
