1403636704828555520,7.013304179318898157191597,-5.229154211055194956259129,-1.547407104188622151141885,0.1894037986273838514161838,0.7797755693402034227190711,-0.2615787216265432202355612,0.5363327650982199212847945,0,0,0,0,0,0,0,0,0
1403636704628555520,6.872667831246778824549892,-5.123293660131439608562687,-1.52827542372476754550803,0.1886550324444388471167855,0.7742405417864007821648897,-0.2584447701164367949822065,0.5460468505422867435683543,0,0,0,0,0,0,0,0,0
1403636704428555520,6.73190556449218302503823,-5.005322414918678575190825,-1.489972529177058024885127,0.186182717313346013376929,0.7753336523622310627601451,-0.2583118259021258134033872,0.5454069342129522768303218,0,0,0,0,0,0,0,0,0
1403636704228555520,6.583096382544570523975835,-4.880970021156648464000227,-1.462587303002346850178128,0.1773975052721592227111813,0.7783530637480192693189451,-0.2639059143532303530754746,0.5413412063076959990226555,0,0,0,0,0,0,0,0,0
1403636704028555520,6.438215997347714214527059,-4.759328743750218748687075,-1.456339642176992077438058,0.1717273337400062049873384,0.7824286771142043850346681,-0.2688305963637597773008281,0.5348319348492288627383573,0,0,0,0,0,0,0,0,0
1403636703828555520,6.294320850117129495515655,-4.644233979323815653117435,-1.470319093001282162447296,0.170140532815058337368086,0.7749805680597114942997905,-0.272967674080192235219755,0.5440091608884034535265073,0,0,0,0,0,0,0,0,0
1403636703628555520,6.1455597219939805953004,-4.535487379250529471619302,-1.484057812153035227353826,0.1700081268663718170319754,0.7784605685732589597236597,-0.2770124694727978398312018,0.5369920592826009642095642,0,0,0,0,0,0,0,0,0
1403636703428555520,6.002058816032650234717494,-4.44327257579073098270328,-1.478353416892122407233501,0.1709072148747665109702609,0.7939177941160442397716679,-0.2782117672626339133223894,0.5129166332322113719399681,0,0,0,0,0,0,0,0,0
1403636703128555520,5.826360899419444017155456,-4.34283351955564000945742,-1.484910937822450094358828,0.1862628404943375282076801,0.7915541350421217980937172,-0.2645005721250059393945264,0.5184473482372573549525896,0,0,0,0,0,0,0,0,0
1403636702728555520,5.668732192094595667697376,-4.231356075335284572247474,-1.492889491156421222228801,0.1770236968694168799842714,0.775828629854480755767554,-0.2592784116506953728809037,0.5472908304518692146345415,0,0,0,0,0,0,0,0,0
1403636702428555520,5.547622096320622198106776,-4.143431212935972496325121,-1.442403152795125542695587,0.1638263242927660290337855,0.7721526996221749206128493,-0.2611146978355015635386849,0.5556620002386195578125694,0,0,0,0,0,0,0,0,0
1403636702128555520,5.402745308966563797525851,-4.061337913702906199375775,-1.424262392962822643127652,0.1794012955139665244086444,0.7815204360198054756025954,-0.2481353011716624090698957,0.5435713895743337076282842,0,0,0,0,0,0,0,0,0
1403636701828555520,5.252533880076094341404769,-3.953344241722145824269319,-1.409454785176808222502132,0.1735004115208737263120753,0.7687424949168392140919082,-0.2567603859163775648077888,0.559470006287373644582317,0,0,0,0,0,0,0,0,0
1403636701528555520,5.078249026569363167027404,-3.831259221320912899955147,-1.349930784154955487608163,0.1803194098690468760715078,0.7755158301635676210139536,-0.2549132536774556534453495,0.5487069716066712565805119,0,0,0,0,0,0,0,0,0
1403636701228555520,4.902349345646150879929337,-3.696395073093680760933921,-1.32865463899352098664508,0.1810306491503608505855283,0.7841561868253696943042996,-0.2505995433780865422335182,0.5380769903930009423476122,0,0,0,0,0,0,0,0,0
1403636700928555520,4.745378004213835154700973,-3.553615696588642069997377,-1.354500816020191900079794,0.1711475262661170115841003,0.7955526249969900876024553,-0.2502568159917892831600739,0.524572274489453982404541,0,0,0,0,0,0,0,0,0
1403636700628555520,4.623409265184996286279784,-3.411262549960831336193223,-1.357476955773252447201571,0.1681321555863189431967442,0.7938667249677405779451078,-0.2479952289522661112997071,0.5291555231345551613131306,0,0,0,0,0,0,0,0,0
1403636700328555520,4.53803088832644707650843,-3.268436347327089652736731,-1.291074240642239301379846,0.1750670525177304148733981,0.7785519151874045196137786,-0.2435449590776919137624645,0.5512660840180757526596267,0,0,0,0,0,0,0,0,0
1403636700028555520,4.4636932613214410636715,-3.112001365433611610455955,-1.240030428621680336220834,0.1654167295038922180783203,0.7970187144672121748456561,-0.2506037546501961310596585,0.524019305507433696966757,0,0,0,0,0,0,0,0,0
1403636699628555520,4.43507966603623504653342,-2.914039947565032484533276,-1.23690466201708382243396,0.1657129168063415369793745,0.7897425463810563428523892,-0.246377082632150523622272,0.5367907160083622564172856,0,0,0,0,0,0,0,0,0
1403636699228555520,4.457106034321465237724169,-2.728849695442181921833935,-1.240923215258002754168842,0.1588245463848449445798394,0.777187878013089417095216,-0.2448098527871531149280315,0.5575140372344823402883662,0,0,0,0,0,0,0,0,0
1403636698828555520,4.460232914515994906423657,-2.560963192072011285205235,-1.152105766162949240793978,0.1531994906241963549931029,0.7790145444040090794146636,-0.23255143538447953233117,0.5617704919093909898819561,0,0,0,0,0,0,0,0,0
1403636698428555520,4.441987458471262861792184,-2.408649067337673699285006,-1.100400730862445497493241,0.1488807618091333995202774,0.7878995470314739124617631,-0.2475243959920339076319351,0.5438570546931509319676934,0,0,0,0,0,0,0,0,0
1403636697928555520,4.440613794267179947894419,-2.269236852477796162474988,-1.008691926044490205782722,0.158726443886665291582716,0.7814084581487000802368925,-0.23492451291482602249161,0.5558931648945651948778846,0,0,0,0,0,0,0,0,0
1403636697528555520,4.439390590580822859578802,-2.170806943724856719057925,-0.9111949002351960036349965,0.09162527212937851550655921,0.7898722879501899329923731,-0.1921340149202253322346934,0.5751444153829404770661426,0,0,0,0,0,0,0,0,0
1403636697228555520,4.406590898822103419263385,-2.133551457606123413768273,-0.890505166496574296353117,0.06963289549807449851925867,0.8124713414270897660074411,-0.1156399998666084033560608,0.5671586811951928597252959,0,0,0,0,0,0,0,0,0
1403636696128555520,4.332358546435860269241402,-2.068869252070843600677108,-0.8910235439755193054267579,0.01369758411874185712042706,0.8264152092766601231943469,-0.04916665803690373898193755,0.5607431834654847957466473,0,0,0,0,0,0,0,0,0
1403636695828555520,4.353533238764549118116065,-2.058928002779386368104042,-0.8633494733426563261247111,-0.01604092291667778141794898,0.8161323045015980159888613,0.02671316074361257397740133,0.5770243992969259494429934,0,0,0,0,0,0,0,0,0
1403636695528555520,4.367275646532347010975172,-2.045132178099696496076376,-0.7982103135833865659165554,-0.07074292607411537814332547,0.8136824908166258030206563,0.1035371021202979580078107,0.5676233883777648259183479,0,0,0,0,0,0,0,0,0
1403636694928555520,4.398969632913098060100765,-2.029360795093460012594733,-0.7459256579146531507262807,-0.1136242885836087762596591,0.7978277542702871816260313,0.1658073185962844753316148,0.5683909998054237355802343,0,0,0,0,0,0,0,0,0
1403636694028555520,4.457603875079929167668524,-1.982589685805866031031996,-0.6073981402283131769692659,-0.1477932785992590591916951,0.7911990569041469356648122,0.205218314536770418676781,0.5568183209392071342236363,0,0,0,0,0,0,0,0,0
1403636692928555520,4.613600727006475388236595,-2.001929258889988183511832,-0.5951569038877142503451978,-0.1601844091492296007217533,0.787111987074066710157183,0.1997155859869226002256681,0.5611678533056989603977627,0,0,0,0,0,0,0,0,0
1403636692528555520,4.696142526896644575629125,-2.103318684895375767496262,-0.493602877289953390071986,-0.181345018117246181699187,0.8030229672831401543930951,0.1813120870806796403051919,0.5379535532908806816365654,0,0,0,0,0,0,0,0,0
1403636692228555520,4.813212622022851050473946,-2.234683874821026261514589,-0.46486152925073592756533,-0.1477629511576241672088372,0.8140096827530788337057288,0.2041840300817647779751951,0.5233194325734434881880475,0,0,0,0,0,0,0,0,0
1403636692028555520,4.930287016374247599515002,-2.327376711834906242160059,-0.470456464098227056247481,-0.1337575710591395738990883,0.8139211182615379014393397,0.2131962983380354115237054,0.523630273959791447957457,0,0,0,0,0,0,0,0,0
1403636691828555520,5.074625479913764891648498,-2.4061837343791827592554,-0.492158248252707597458766,-0.135939434052186419732422,0.8054227875945594306017483,0.2097733078393258510097041,0.537410236980212285828884,0,0,0,0,0,0,0,0,0
1403636691628555520,5.240053350590502034833662,-2.473298075184278133065163,-0.4920074011900370525296466,-0.1392428950897324768654073,0.7973375461707712386072444,0.205631959327441465879005,0.5500724960735270396838814,0,0,0,0,0,0,0,0,0
1403636691428555520,5.413341350108735738899668,-2.531627230356213065221027,-0.4774150996254677981056602,-0.1411138447029747222671858,0.7871964642920623589361639,0.2035756767964121416447654,0.5647703544416113885517916,0,0,0,0,0,0,0,0,0
1403636691228555520,5.587341349594312944759622,-2.587444598465031386780311,-0.464274463228299349992767,-0.1388104849071886970346412,0.7932889112644907481097789,0.2039081332262392409759855,0.5566379664996099485563263,0,0,0,0,0,0,0,0,0
1403636691028555520,5.768701311165433942562686,-2.64434137360069199118584,-0.4629157090833944110386255,-0.1348060610420689087174395,0.8018787921600554202683497,0.2057391624690348974624499,0.5445081501839917903495802,0,0,0,0,0,0,0,0,0
1403636690828555520,5.967248286557019554265935,-2.699522289128632124288742,-0.4806025843609647019150088,-0.1353367153602769434872499,0.8013394424731681286999674,0.2067739768925030974244805,0.5447784814879732540049417,0,0,0,0,0,0,0,0,0
1403636690628555520,6.181470838973073256283897,-2.747415009918313888448438,-0.5198247603581970244235322,-0.1372725353808211812278728,0.7997037263546402652281131,0.2080320497505850907415947,0.5462168684334034463034868,0,0,0,0,0,0,0,0,0
1403636690428555520,6.41060214002135708710739,-2.787895876716261156502696,-0.5758402090070283696476849,-0.1432235312576502772596854,0.7929815271462540282598752,0.2059246389561516787924944,0.5552137973516708679966314,0,0,0,0,0,0,0,0,0
1403636690228555520,6.642366178521715625038269,-2.826275608079267698258263,-0.6112952633137631597293193,-0.144229008565239236183686,0.7813517142007907478884476,0.2060037306627489628318983,0.5711829433349735474223507,0,0,0,0,0,0,0,0,0
1403636690028555520,6.871440844651782953178554,-2.870061734959092891728005,-0.6253199955930106579415906,-0.1375870847427274334950908,0.7794178198308573390917786,0.2108663883079370249262752,0.5736837303986205283123923,0,0,0,0,0,0,0,0,0
1403636689828555520,7.091499065457476547180704,-2.910117623481648596595051,-0.6177260207882747655716571,-0.139432550405680255600771,0.7790970468551580152549718,0.2104523223076759652627743,0.5738259104504130903023906,0,0,0,0,0,0,0,0,0
1403636689628555520,7.306227994373061918054191,-2.946873759450057139730461,-0.6114401443926918977567198,-0.1469180771089631520887053,0.7802106476740823248761103,0.2052922545719324254331895,0.5723124269901596061771443,0,0,0,0,0,0,0,0,0
1403636689428555520,7.509025144169782173264593,-2.991209754403910014985968,-0.5767943257098143705619009,-0.1469150301989865237128896,0.7780516714173010273114528,0.2055625269551545064583564,0.5751483443583810251098498,0,0,0,0,0,0,0,0,0
1403636689228555520,7.698213064473989675207122,-3.039812182120305461552334,-0.510522721879594798544133,-0.1445269255977337796714721,0.7761261289082107550640899,0.2067505898513418982620493,0.5779224804412308458267944,0,0,0,0,0,0,0,0,0
1403636689028555520,7.874226176364946816477186,-3.095474141223101050002242,-0.4394827366514907351913166,-0.1416214428179190798484655,0.7770467899176533022043145,0.2075305775539422192821348,0.5771245208730680920083955,0,0,0,0,0,0,0,0,0
1403636688828555520,8.040425356550848334791226,-3.157942377489967089587708,-0.4047199610013526571705711,-0.1414446577276552152735434,0.7778018171803646740869453,0.2082118085673275165170537,0.5759041454655033920317919,0,0,0,0,0,0,0,0,0
1403636688628555520,8.197905696158077404334108,-3.222819555717513662074225,-0.4168836534556110140492535,-0.1457668272400456377368982,0.7780161406102702459364195,0.2075756658154026268459091,0.5747653956072541481248095,0,0,0,0,0,0,0,0,0
1403636688428555520,8.340482787206710213467886,-3.293591574952400957698728,-0.4079720526940107672153601,-0.1480336935953980859181911,0.7791203375788247065258929,0.207617600008075470219282,0.5726713344479962275457297,0,0,0,0,0,0,0,0,0
1403636688228555520,8.470820215171785960706075,-3.372548148756441488416158,-0.3942094573482395891694807,-0.1544226339853857488115807,0.7792991306474261747894161,0.205167599409415646327659,0.5716229274948293470615113,0,0,0,0,0,0,0,0,0
1403636688028555520,8.594947517371968714883224,-3.46394270290889938479495,-0.4023103611225752884728024,-0.1572804359467240564729451,0.7791802303247515881778895,0.205695548311683934494809,0.5708155346031076327051323,0,0,0,0,0,0,0,0,0
1403636687828555520,8.71457061419939726931716,-3.569904762286192578812916,-0.3939957426469211099195888,-0.1644665660490791658787657,0.7799452893976915879292733,0.2046580088264229602135202,0.568111955182760475224768,0,0,0,0,0,0,0,0,0
1403636687628555520,8.828729357822833634372728,-3.693878814233749974249577,-0.379010163538989086617903,-0.1721874856234283657219208,0.7795778913842811297385538,0.2048766446446206868081674,0.5662467143734093433238286,0,0,0,0,0,0,0,0,0
1403636687428555520,8.941347680834113020864606,-3.843387103066771892656561,-0.3857133729273258815339886,-0.1472796877017275851695643,0.7760329876352648481585561,0.2263603760215321114568354,0.5699495379941605932572202,0,0,0,0,0,0,0,0,0
1403636687228555520,9.046457503942857414358514,-3.999023118074310545466687,-0.4215927159768957932506339,-0.1509456276770057558955784,0.7770364664127753506761564,0.2282004211457522580008828,0.5668812178391905431951159,0,0,0,0,0,0,0,0,0
1403636687028555520,9.147964796013855703904483,-4.161572007020212460304265,-0.4883276980926146149109002,-0.1644512745867375835828739,0.7807145732562539297560988,0.2236833107619014548994585,0.5598270356803941583123674,0,0,0,0,0,0,0,0,0
1403636686828555520,9.242809778086966687737913,-4.33231349621193029264532,-0.5882213806361333841010719,-0.1670353798348366836101775,0.7923841452208231217468892,0.2268758583649308491203556,0.5410673647312996825675668,0,0,0,0,0,0,0,0,0
1403636686628555520,9.350240807950751076305096,-4.508036099347338065967961,-0.6982763167826230299439771,-0.1403183443010785624860404,0.8065811865589386231434332,0.2453589234449481126798531,0.5191690961793805625390519,0,0,0,0,0,0,0,0,0
1403636686428555520,9.488701727771895022556237,-4.665471451330890140241081,-0.7646894139283701985476682,-0.1362965322031144677072945,0.7875851093562160620820123,0.2355399865294975081386752,0.5528597159998610566233879,0,0,0,0,0,0,0,0,0
1403636686228555520,9.626058431612271704125305,-4.814085580945202558211804,-0.8070107573640427078842663,-0.1206725502937809751946574,0.7795610671456626450392946,0.20963892159810884607829,0.5777319454102329832068108,0,0,0,0,0,0,0,0,0
1403636686028555520,9.751016797496205867901153,-4.958759240362237363797249,-0.8238431340208479669584563,-0.0882293184144875841656841,0.7893002227974528217657735,0.1733317997991904169108324,0.5823889017163530468224053,0,0,0,0,0,0,0,0,0
1403636685728555520,9.893706413483579709122751,-5.138770223313809282217335,-0.8161808125291678539525719,-0.06407724341282766689076311,0.7991185525027240110773619,0.1294620530640163136304466,0.5835608132311612683551516,0,0,0,0,0,0,0,0,0
1403636685428555520,10.00812204849830955311063,-5.294085677823662017260631,-0.8593897217171354574460906,-0.06813913933161683256223284,0.8021837850154980298356122,0.1153842481014126647442808,0.5818459487178948563723679,0,0,0,0,0,0,0,0,0
1403636685128555520,10.09821289737206306824646,-5.441300787327975285734283,-0.9529649898566455723525337,-0.07093405981021706774303226,0.8039499957710722899406619,0.1129847940299552738752098,0.5795405074509820675388028,0,0,0,0,0,0,0,0,0
1403636684828555520,10.16742538128983674994288,-5.585245972131796854398544,-1.018768404922104187093623,-0.07712951563875199145758899,0.8038648230979161812825851,0.1185048467264736005155612,0.5777620490352602944383875,0,0,0,0,0,0,0,0,0
1403636684528555520,10.22069808813703239991355,-5.729823927130028415888319,-1.024545405958651178579544,-0.08996199270870587627602077,0.800914564536510220627008,0.1243079932732652492788361,0.5787833990272568396306951,0,0,0,0,0,0,0,0,0
1403636684228555520,10.248564157429585819159,-5.881767616799781883685228,-1.036133625662708501735665,-0.08195135585142206136044507,0.7928914783714323677443758,0.1393062619160471971024862,0.5875379512772391787933657,0,0,0,0,0,0,0,0,0
1403636683928555520,10.24047624465000971838435,-6.026032659371973743134276,-1.092841715931109236592533,-0.05729486824574201581095068,0.8035008738890550006317426,0.136132113221831163585307,0.5766902907817907930621004,0,0,0,0,0,0,0,0,0
1403636683628555520,10.21009729894081097256731,-6.137102307628916619819393,-1.198433105628510908502449,-0.03758728568968124073013115,0.8113399708586859215841969,0.06904415186717913210934228,0.5792646655324756865823588,0,0,0,0,0,0,0,0,0
1403636683328555520,10.15785490174909710958673,-6.233317910127659899899299,-1.290152871033271253509156,0.001373190440783275808808717,0.8154825338770058662518636,0.002573925251148712848442424,0.5787743309774137090428781,0,0,0,0,0,0,0,0,0
1403636682928555520,10.06687289926442829823827,-6.348409122018620287519752,-1.379299318867133417043647,0.05156941280040407832307991,0.810666565635344671392204,-0.07205300651622859042788605,0.5787647875228669747116328,0,0,0,0,0,0,0,0,0
1403636682528555520,9.95540294371186718080935,-6.454586131510689384072066,-1.488081745099638419915777,0.09278959927480662228660435,0.8044885828063043087254869,-0.1282304563097457772435916,0.5724903147436811723380856,0,0,0,0,0,0,0,0,0
1403636682228555520,9.860154035445603426524031,-6.537453676797682966537195,-1.492618573165811035607931,0.1366162032907492496214275,0.7917668479396769987133098,-0.1922088151532966027179583,0.5634687594529576015744965,0,0,0,0,0,0,0,0,0
1403636681828555520,9.716422530274709146169698,-6.630193526538543657977698,-1.428998884610833686181763,0.1947912697983125163148088,0.7747813814123974962555508,-0.2356455911788252199912108,0.5533907548785395036361479,0,0,0,0,0,0,0,0,0
1403636681328555520,9.55208787894219035763399,-6.657134642394436419010617,-1.403560934114747249523703,0.1877510128680932588451924,0.775371733371425286840406,-0.261958770287749220795348,0.5430707457826529083178002,0,0,0,0,0,0,0,0,0
1403636680828555520,9.40451498026742349622964,-6.631351959568706710967945,-1.39049275297184382615967,0.1876428422759243153095099,0.7728695610599440879440181,-0.2579114080734068448208518,0.5485840964840439371030811,0,0,0,0,0,0,0,0,0
1403636680428555520,9.284313714199246447833502,-6.578707337227220897091229,-1.273773212590771031216264,0.183250620857148383002766,0.7803355270234644258664503,-0.2540118703251497134232295,0.5412703991115727086835818,0,0,0,0,0,0,0,0,0
1403636679928555520,9.162672601189276733180122,-6.489407804123329626122541,-1.224132546190924486495533,0.1705441455938814521164915,0.7809145664679901788218785,-0.2470674047823287478031773,0.5477634816012190155376516,0,0,0,0,0,0,0,0,0
1403636679328555520,9.033142302726661299061561,-6.401244334118902479247026,-1.298444122892969510019157,0.1976095441492149162865388,0.7575706783631291907354921,-0.307040445434268116642329,0.5410760576971541668811483,0,0,0,0,0,0,0,0,0
1403636679028555520,8.941069919116818809357028,-6.372960003117687399765146,-1.266687678463902733128066,0.2498766523418188001404161,0.722646957450337135142604,-0.3781269965298589275093377,0.5218840944094047529233649,0,0,0,0,0,0,0,0,0
1403636678628555520,8.793489421085997292948377,-6.329992727430177268388434,-1.210808982860730909081326,0.296771552749755640476792,0.696278888995969125197405,-0.422289806622699881444305,0.4987922146942558865312378,0,0,0,0,0,0,0,0,0
1403636678228555520,8.625933580422630697626118,-6.266518926279508683307995,-1.249976259306495141032656,0.3319028869590491259700116,0.6544268139319842081391698,-0.4801453591517805263855223,0.4806521121560669573824498,0,0,0,0,0,0,0,0,0
1403636677928555520,8.472197539528934839836438,-6.195014710039862926294063,-1.24984484834249220952529,0.3668250984644865764217059,0.6007270581491233052418011,-0.5414221438731712243708216,0.4598134522475378349604114,0,0,0,0,0,0,0,0,0
1403636677628555520,8.2929136856498768537449,-6.102784299685390045908662,-1.214500940160291087011046,0.3971303944879989722416269,0.5905541013825285068250537,-0.5620607657708553972497612,0.4214510632269899970125948,0,0,0,0,0,0,0,0,0
1403636677328555520,8.1074970033981248462851,-5.993249488193111318423689,-1.22144846814091501130406,0.3772866614264734352879316,0.5800261103579595900470167,-0.5735196143111166433570247,0.4385199407246033742602265,0,0,0,0,0,0,0,0,0
1403636677128555520,7.970190547428734006984996,-5.920200934954839233625989,-1.250052205862525633861537,0.3889106305188828605068352,0.5912315156954660588795036,-0.5631530787635613544139801,0.4266760201803812546650363,0,0,0,0,0,0,0,0,0
1403636676928555520,7.814320256494229788302164,-5.829370463277492753206843,-1.250037661969443769649502,0.3997762662616487494560147,0.5996768799804060856573074,-0.5533531315286172036493895,0.4175726144975672182724225,0,0,0,0,0,0,0,0,0
1403636676728555520,7.658589690893910173485892,-5.73501715924205246466272,-1.224782581002910708534159,0.3977404244636038033178238,0.6011553840971065598708378,-0.551569134947976325022978,0.4197454565463617504050831,0,0,0,0,0,0,0,0,0
1403636676528555520,7.50908377385780756441136,-5.632184340470180572424397,-1.210366512091675339490848,0.3946849542906484265003542,0.6039124833773416023419145,-0.5483813368531276211115255,0.4228373312147091223067719,0,0,0,0,0,0,0,0,0
1403636676328555520,7.367188999192590515008305,-5.521857509672154940005839,-1.196902338622075401275424,0.3901392187676252509831443,0.6099741865731262979721805,-0.5433877305174622529548856,0.4247971939842843935863925,0,0,0,0,0,0,0,0,0
1403636676128555520,7.23539917359800011098514,-5.412661670555305448715444,-1.152817488161506531696432,0.3843696046163760371427998,0.6121208396715688282441192,-0.5396911793541643298510735,0.4316265928023150233450167,0,0,0,0,0,0,0,0,0
