1696822524068185856,0.08140460055332945921158228,0.01327422896982923677944299,0.3569615210373179858827086,0.4777596771819301313399819,0.4318387590275644116744047,-0.4638637553706772553852034,0.6083513835647736955891673,0,0,0,0,0,0,0,0,0
1696822519330935296,0.07184201003764612014634849,-0.0179903891793117692854409,0.3639827056106722524830843,0.5191869002977176350555055,0.3718498530503608345831879,-0.4802836487307928781120836,0.6012489533653372353327882,-0,0,0,0,0,0,0,0,0
1696822518330106368,0.1101793210843670239862391,-0.02365285577292896429524305,0.2191478417177576132335304,0.5111255004046638683590231,0.4021210137238146464788713,-0.5182847564067404322329935,0.5553650727036714140893991,-0,0,0,0,0,0,0,0,0
1696822517996499968,0.1390587939294429253855867,-0.01019482134047822521893956,0.08680092867934841027732773,0.4805453208520564789552054,0.4692897504325779789446926,-0.520523394826383767330924,0.5271610124158042642861233,-0,0,0,0,0,0,0,0,0
1696822517729614848,0.1559510915148872300939331,-0.008898233843142814430970944,-0.02146551687755902243504025,-0.4270541586769054931416179,-0.4939265253389916732196241,0.5712469968352562599278599,-0.4973310911391156108329881,0,0,0,0,0,0,0,0,0
1696822517529451264,0.1717023280036120980174275,-0.006670569955895066550921602,-0.08241227627360353524821335,0.4609888941013083329956146,0.5222315477820047568968675,-0.5084224419748291090570547,0.506231254965928245681539,0,-0,0,0,0,0,0,0,0
1696822517195846912,0.1778041256878100939697873,-0.0007910751011091839840494444,-0.1141292521473881438343057,0.5246876792571217862359845,0.5164409346014484647469089,-0.4589738847892756434809769,0.4973274687922920045402009,0,0,0,0,0,0,0,0,0
1696822256447800064,0.1619733482884443687144227,-0.007151685156360351389159824,-0.03809371656169621700449568,0.5178596614891929350577016,0.4561383778759000029445758,-0.4992816772626331722761961,0.5239055228344883241575758,-0,0,0,0,0,0,0,0,0
1696822254779741184,0.1793825185600723404188983,-0.006652739738240376343725302,0.1164039046692025292095707,0.5095895080307291102883482,0.4279675166952849885149135,-0.516527572709596483058192,0.53885215466515823390381,-0,0,0,0,0,0,0,0,0
1696822253979076096,0.2030637230320654351700682,0.03954452817960112109840765,0.2577597520430556232717834,0.508175168941318755599923,0.4062301742885373601055221,-0.5055768110806481141494828,0.566680837202706011446196,-0,0,0,0,0,0,0,0,0
1696822252577911808,0.1565942248713008966287674,-0.0340967901214201118964553,0.241490735184504534682759,0.5599579482582131007006865,0.3630911221731021321090793,-0.4731364712367583935659354,0.5751120285642069562825895,-0,0,0,0,0,0,0,0,0
1696822252044136704,0.1560021039552673127737137,-0.0150077146451297605000974,0.136346343496544869511311,0.5273883724378538584431908,0.4054232942470130662826477,-0.5152537887018795448312858,0.5403767459436625841817659,-0,0,0,0,0,0,0,0,0
1696822251843971072,0.1211577170501364208998751,0.138193926400197508730372,-0.09268751934874577824707842,0.5300720710090919274293242,0.4469527458718451362607027,-0.5057469950509713152442259,0.5132999674566812720044595,-0,0,0,0,0,0,0,0,0
1696822251643805440,0.08210453247227178508182988,0.1594598398510009840123303,-0.3245348202426981965018626,0.513873343751019229230792,0.4957487994210252879589973,-0.4955624196909698686575041,0.4945556006980780794357599,0,0,0,0,0,0,0,0,0
1696822251510361600,0.09090202539481045951319516,0.09350334230226252374418294,-0.126622717254110006557255,0.5146423723890960477689305,0.4938663467467653833686825,-0.4745683106440310994322829,0.5157753561463626068572808,0,0,0,0,0,0,0,0,0
1696822251310196736,0.1089201318179893185345009,0.06920537386610051133750687,0.04396237497603801280821045,0.5074999385291981690571106,0.4544651620264942293303534,-0.4610578199311789471259715,0.5686219797140338316765451,0,0,0,0,0,0,0,0,0
1696822231427163904,0.06907184419330571201189883,0.08871493341975252022724163,0.01222951623324404490933404,0.5139305801995017741745642,0.4962983681594894114219585,-0.4846614938107891012997186,0.5046449885143655667008034,0,0,0,0,0,0,0,0,0
