1403636714313555456,9.539545274595054635824454,-4.966389900469251550418903,-1.050745302781061818464536,0.08646904410924885486799951,0.7971468720295740162384845,-0.1487116622588437742091827,0.5787614450985053560216897,0,0,0,0,0,0,0,0,0
1403636714013555456,9.705465243698242261416453,-5.100856764178833380185552,-1.082073572154206519968511,0.07937358675875409719235876,0.7998494228466344058148252,-0.144990203793942534771233,0.5769909663944032818250207,0,0,0,0,0,0,0,0,0
1403636713813555456,9.808505379386410538700147,-5.202552232971331847011243,-1.127026669427936056422368,0.07228752254084652717480708,0.7985767195789587047372038,-0.1447275796370347533681411,0.5797444822711310674634433,0,0,0,0,0,0,0,0,0
1403636713613555456,9.904096766246620830997927,-5.320071565353758025196385,-1.193299059649513660374964,0.07993892453546946885722946,0.797004806658409448161251,-0.1351171752105421730583146,0.5832121873474762629996349,0,0,0,0,0,0,0,0,0
1403636713413555456,9.991064416330450725922674,-5.450435185759671341543253,-1.279877228997232441187748,0.08743791560192738787637978,0.7956759922078270319545368,-0.1271265296177010450939804,0.5857415571791368957832447,0,0,0,0,0,0,0,0,0
1403636713213555456,10.07020711833382442534912,-5.583539555795983488906131,-1.351158449432122932165612,0.09024040705162943154515887,0.7919183703128895857048519,-0.1248000790436919610337796,0.5908865406884994397884725,0,0,0,0,0,0,0,0,0
1403636713013555456,10.13488875354701690412185,-5.715493869191750953007158,-1.394736533833940805848783,0.09666137006217603855340315,0.7904912730335739157183639,-0.1232863246001567186782566,0.592098479108034703166652,0,0,0,0,0,0,0,0,0
1403636712713555456,10.19614203966130894229991,-5.896417396885207828916009,-1.458534058948807166089523,0.1052532141535213877636679,0.7834377053109392585739101,-0.130971221622588729349701,0.5983257155715185904298892,0,0,0,0,0,0,0,0,0
1403636712413555456,10.21588795376079872312403,-6.063918801989374607330774,-1.562926012530632569053068,0.1227939558296773370216215,0.7862302562935821192979802,-0.1590639316586642537654228,0.5843477510400080232599862,0,0,0,0,0,0,0,0,0
1403636712113555456,10.19909070741173984231409,-6.20611499602412042264632,-1.646063685647644936338452,0.1175596030809599734645587,0.7807034711941442939320268,-0.1963610040308051973845238,0.581484467449367992131215,0,0,0,0,0,0,0,0,0
1403636711813555456,10.14643871958036136504688,-6.352464567294579644851638,-1.689838251860933615589033,0.1447404968417839998817698,0.7750149065754481370049689,-0.1725667927317854066782132,0.5904428720935733787555932,0,0,0,0,0,0,0,0,0
1403636711513555456,10.03367182624907982813056,-6.460721254391022405627609,-1.713059380901956085807569,0.1347643541665835553722275,0.7785981599023769073042445,-0.1714047586305296744235704,0.5884249170127878736380467,0,0,0,0,0,0,0,0,0
1403636711213555456,9.883739802834101695339086,-6.529298179295917492481749,-1.716791348699246544384778,0.1430238219899184759498212,0.7918173635905259022393921,-0.1724265577060203336046129,0.5681888165544950464180829,0,0,0,0,0,0,0,0,0
1403636710913555456,9.717649445579326084043714,-6.560442977314127510624076,-1.686127040126505605144303,0.1456427466581907415044128,0.7816391043303909658135353,-0.2154315277381213256102654,0.5669371726954068879678061,0,0,0,0,0,0,0,0,0
1403636710613555456,9.524961363665227054298157,-6.585966288979944849302228,-1.607977355790389140111074,0.1605154150258172873755314,0.7665689307425219700675711,-0.2690289296525090190215224,0.5605624951505244757399282,0,0,0,0,0,0,0,0,0
1403636710413555456,9.376573138362459758354817,-6.611138717077103876818001,-1.558901522513952864201769,0.1881423020045554228563134,0.7635795232871877002978067,-0.2780928883789256511605004,0.551555193290757084234599,0,0,0,0,0,0,0,0,0
1403636710213555456,9.224042058154031664685135,-6.634261260129661330608997,-1.5285124373327660940447,0.2114584765651570108513368,0.7667635492057136570309694,-0.2727450463578140471554434,0.5412662117530283589772466,0,0,0,0,0,0,0,0,0
1403636709913555456,9.006022597179294209013278,-6.641514071478177960727862,-1.528316100529197418822491,0.2139259729625587191925717,0.7667897470628320943930589,-0.2782577155470796759217933,0.5374400484052720416983107,0,0,0,0,0,0,0,0,0
1403636709613555456,8.808253716435483937630124,-6.618196003930983728480442,-1.497537689120160608879928,0.216293129091489871873577,0.765020308389695813389153,-0.2815698204246907532244393,0.5372891644963210255880881,0,0,0,0,0,0,0,0,0
1403636709313555456,8.629644964041256471887209,-6.560432302473966359457336,-1.494112289521876801856592,0.2170140963067913875139681,0.7591784737958185980133408,-0.2801827598255940410254539,0.5459400590043854695210257,0,0,0,0,0,0,0,0,0
1403636709013555456,8.445194674570194237617216,-6.451595502158848027818294,-1.492731210813598385911405,0.211202762550384587347807,0.7564293721942491055543201,-0.273708070056037588990705,0.5552403897044045910647014,0,0,0,0,0,0,0,0,0
1403636708813555456,8.317957243607612127789253,-6.346912335740268140682474,-1.459067684713540424823464,0.1995823890778430365067209,0.7601537030655156623737412,-0.274061419395850769387124,0.5542775081892609145839401,0,0,0,0,0,0,0,0,0
1403636708613555456,8.178106791372613315616036,-6.228792927022531955572049,-1.426155617715651358068385,0.1711756880280213555245439,0.7569672974940327980775123,-0.2902525871199665430388848,0.5598685828146462428733798,0,0,0,0,0,0,0,0,0
1403636708413555456,8.016501952865052516017386,-6.114207564357579727243319,-1.393401634380302178684019,0.1705359331269152012300339,0.7604067265823448718009558,-0.2914114756758365842870262,0.5547778452004790139540091,0,0,0,0,0,0,0,0,0
1403636708213555456,7.833947551394868646923442,-6.012983757031131304415794,-1.342846651541605762503195,0.1891509776687140820250477,0.7692799129185737827540947,-0.2816482425063213113070049,0.5413913471049031089776804,0,0,0,0,0,0,0,0,0
1403636708013555456,7.655167141221775217729828,-5.913919038307480668947846,-1.305472952677118492204045,0.1859962017801352618384669,0.7704666975101440717921264,-0.2904804923755437418009251,0.5361040612609058175763721,0,0,0,0,0,0,0,0,0
1403636707813555456,7.468440769677442858665017,-5.816353190860215960356072,-1.299100411786168418615262,0.1860021554461384618583963,0.7728827263574604700124837,-0.2953454523959589406167936,0.5299307060519099499273921,0,0,0,0,0,0,0,0,0
1403636707613555456,7.28328149768264232477577,-5.726777511323015268374093,-1.338360216704469252135823,0.2005643786360598312956682,0.7748275564498415812764165,-0.2858980031582925018796004,0.526952103685334738436552,0,0,0,0,0,0,0,0,0
1403636707413555456,7.103278544009024919603235,-5.635824701181590512533148,-1.399279083204571394460913,0.2038568200469850766332058,0.7747604726547340225906169,-0.2812824050513725859801184,0.5282696428346609351933694,0,0,0,0,0,0,0,0,0
1403636707213555456,6.938178115697524184213307,-5.544266206136475361176963,-1.433327060371029748608862,0.2003313317983291541590773,0.7745014232169395995697414,-0.2771853064385483844667135,0.5321496113213000089814386,0,0,0,0,0,0,0,0,0
1403636707013555456,6.779604775003959638013384,-5.444386491514846326822408,-1.449405289155615728091675,0.1950694268767145245213612,0.7788810845011019390327078,-0.273862117013113193220164,0.5294258359482219011837856,0,0,0,0,0,0,0,0,0
1403636706813555456,6.634846924312747695751113,-5.341715735884797311427974,-1.457887483121011573672376,0.193636812503379496241962,0.7805485206791763497236047,-0.2696028693632313566475034,0.5296820598625112674895377,0,0,0,0,0,0,0,0,0
1403636706613555456,6.499624962793318694309619,-5.237259907697040084428863,-1.452555847024564084080112,0.1950206146532360296230735,0.7759285076340705078479232,-0.266101778769572916427677,0.5376725343893878905632278,0,0,0,0,0,0,0,0,0
1403636706413555456,6.376744818101566458778962,-5.124496112759717725282371,-1.421177953916348046803364,0.19142917779164483893517,0.7703623879525499651421683,-0.2694999375848715628123387,0.5452214639573631504987361,0,0,0,0,0,0,0,0,0
1403636706213555456,6.251351261687156046775726,-5.006440940284893059697424,-1.392791676996912642039206,0.1757108615780922644677986,0.7611401525210652607711381,-0.2833262522869044452988874,0.556343056134209090757281,0,0,0,0,0,0,0,0,0
1403636706013555456,6.111585010417448948771835,-4.891423843144017347128738,-1.387685326689468867655819,0.1782989552240572816987907,0.7654650930588333679338575,-0.2847675911418718897039071,0.5487987726933224452707805,0,0,0,0,0,0,0,0,0
1403636705813555456,5.96103312255767114891114,-4.778373958838949775440597,-1.363910618977848487887172,0.1903459190096288555782422,0.777300111133543469854601,-0.277956441576838242379921,0.5313315207420907793078868,0,0,0,0,0,0,0,0,0
1403636705613555456,5.817569040222225318359506,-4.66610993086409653329838,-1.32912159394480045015996,0.1913636920551705367099515,0.7817477901280934782235477,-0.2765006672594269021558944,0.5251644609052938950100042,0,0,0,0,0,0,0,0,0
1403636705413555456,5.68858908371669436121465,-4.556324276695160158112685,-1.31113778619000287406493,0.1950518483337328190518889,0.7760537513111965823853211,-0.2730117569348615713664685,0.5340036817408226887948786,0,0,0,0,0,0,0,0,0
1403636705213555456,5.572259258359120615011761,-4.439097657126548135408939,-1.290647000162279400825582,0.1912975223507930033761681,0.7826158751962595250262211,-0.2768997216468864763783131,0.5236832954994055100428341,0,0,0,0,0,0,0,0,0
1403636704913555456,5.442605472091965879144482,-4.273210977613768335459099,-1.233999305921968936416988,0.1836905654564849055265796,0.7899907922087263667521029,-0.285846232742476002997023,0.5103569884058023475859045,0,0,0,0,0,0,0,0,0
1403636704513555456,5.357100967310059580483994,-4.089838577696625065982516,-1.212212882284422477141561,0.1891777544986207870714168,0.7758050495116974865084103,-0.2863171122194004269978507,0.5294910892596356166706073,0,0,0,0,0,0,0,0,0
1403636704113555456,5.321422964226252716457566,-3.929364376413208237437402,-1.161148180348293035279994,0.1862527133564622905392838,0.7606621151056462970529992,-0.2930106729835121326388503,0.5484959607217808619239463,0,0,0,0,0,0,0,0,0
1403636703713555456,5.282976675231655150355436,-3.774930150513940319001449,-1.137005614959340382696951,0.1983139204429409663266171,0.7654022957058634890614712,-0.2921403183836328576461483,0.5380380554026400474754155,0,0,0,0,0,0,0,0,0
1403636703313555456,5.243090221175691567623289,-3.613350709854623143968411,-1.125179197587599766450239,0.1813034241473885921358544,0.7556366247736345798102775,-0.3067769954097585016761229,0.5495727747810136287753835,0,0,0,0,0,0,0,0,0
1403636702913555456,5.178424307085762734459422,-3.472658795389444108536736,-1.011357204429590206373746,0.2011939594123244023915476,0.774814389916703483152105,-0.2977007885389876262749453,0.5201517974373093267104196,0,0,0,0,0,0,0,0,0
1403636702613555456,5.164582276619881895385333,-3.381790968665669083748071,-0.8796638821730564661294238,0.198531794165164171550586,0.7703536957090122427871393,-0.2950879221248115524822708,0.529210193051011246190285,0,0,0,0,0,0,0,0,0
1403636702213555456,5.185345124420491558225876,-3.264059505466321731148582,-0.755987014213465147172144,0.1678900043459675972545853,0.7727692813999059717744444,-0.2639903522542148550655838,0.552222489656188808559989,0,0,0,0,0,0,0,0,0
1403636701813555456,5.218890388143411662724702,-3.140017620713452473069083,-0.7125260038530053519068019,0.1312157583792726844862386,0.7908179581236735034011076,-0.2013171687259109055023742,0.5629038811717674839485426,0,0,0,0,0,0,0,0,0
1403636701313555456,5.262658883295692646697717,-2.993862129077301315049908,-0.7462259717911587930672113,0.1304675130385120895848416,0.8009172469764032076255944,-0.2116128626740647611370605,0.5447290958707569075158972,0,0,0,0,0,0,0,0,0
1403636700813555456,5.352729047575235377109948,-2.882273037842630447613601,-0.6791390228344794666170969,0.1280085667848870067953015,0.7853850520775299548503767,-0.2058500624557851044205137,0.569569906675031600862269,0,0,0,0,0,0,0,0,0
1403636700413555456,5.427228462214748638814399,-2.792722395304640947699681,-0.5320771940172288605452877,0.0877187461744436680621817,0.8002432699907319202381473,-0.181320988640727098761829,0.5648352233018700818689695,0,0,0,0,0,0,0,0,0
1403636699813555456,5.524979096298486602734101,-2.772975564859831543174096,-0.4126400319023789675654257,0.0667886648939043647832392,0.8094534304762001086785972,-0.1488853736646621739314611,0.5640545750552291570656394,0,0,0,0,0,0,0,0,0
1403636699513555456,5.574447400395413865226146,-2.819329450121508262583347,-0.4041560073864996494030777,0.021641654506735715640664,0.8193989838487339971706547,-0.08806436751811136387502188,0.5660049568965879185356016,0,0,0,0,0,0,0,0,0
1403636699213555456,5.639834748854649859595156,-2.91199992676762642318522,-0.418142452797628516591999,-0.01569908388943931989989444,0.8202449606848886132226539,-0.00448213429591586606098863,0.5717793750287181175906426,0,0,0,0,0,0,0,0,0
1403636698913555456,5.723764019151122539597054,-3.029914776746976734500549,-0.3739689440618018667628064,-0.05268968259881066928951299,0.8173019404165460244371388,0.07682072649096056971007584,0.5686298545806282023207245,0,0,0,0,0,0,0,0,0
1403636698613555456,5.817867588665467160069511,-3.14373946775058099589728,-0.2961539432041285224705973,-0.09559922424128798612574798,0.8061260018977238761550552,0.1502363103109116693190117,0.5643143702343742518223735,0,0,0,0,0,0,0,0,0
1403636698213555456,5.956020388849887048365872,-3.278590574894140186046343,-0.243435409779933803475771,-0.138979818117357684092994,0.7917144186154164708923986,0.2083207908788108631004121,0.557203138541184195275946,0,0,0,0,0,0,0,0,0
1403636697813555456,6.096201239858560327888881,-3.390742061246909688776441,-0.2673602889875291710453098,-0.1641478520920882644418271,0.778134720854099404263593,0.2575366338190529513774152,0.5488503631191453679960546,0,0,0,0,0,0,0,0,0
1403636696113555456,6.222542326937047008073023,-3.513412821389033879881936,-0.2923430039755313125660052,-0.1977120529829481665462509,0.7690681857451846514805993,0.2912373319721918707436714,0.5335024707024302870195243,0,0,0,0,0,0,0,0,0
1403636695413555456,6.075580111727769683227507,-3.483329573781138055466045,-0.2879174867691579597916984,-0.2088202303942184867580067,0.7621959204843573587595529,0.2917364730461198263355982,0.5388332956209365143251944,0,0,0,0,0,0,0,0,0
1403636694813555456,5.918248998189862497554259,-3.463856728132851614532228,-0.2589541749738457632190602,-0.2139611320056514220944166,0.7593172597920756494715988,0.2983064638416484948280072,0.5372812918788490987864748,0,0,0,0,0,0,0,0,0
1403636694213555456,5.768838331160888621695904,-3.467986648577087827050036,-0.2929227523026346480250481,-0.2177958276411348648160526,0.7538660693235579302040605,0.2983091057856090966282636,0.5433807177202296667672954,0,0,0,0,0,0,0,0,0
1403636693613555456,5.609836691090445803808962,-3.464003570042710755672033,-0.3272649968496029737607955,-0.2012032800494682749370412,0.7851291412086034426920378,0.3056366098276875331585245,0.4996756292390236997569275,0,0,0,0,0,0,0,0,0
1403636693113555456,5.587480692303587126446018,-3.33233259393370806478174,-0.4268375685362201799044612,-0.1877083577363639621538027,0.7615165493300323218406334,0.3107535741033533027710689,0.5369267489279979654881458,0,0,0,0,0,0,0,0,0
1403636692813555456,5.567837977216414380166043,-3.189141691782478638117482,-0.5539833389510425698532003,-0.1892403234507567255651139,0.7589355970276585594547214,0.3102727869786051639877655,0.540310704322109036645827,0,0,0,0,0,0,0,0,0
1403636692613555456,5.542117863229150565018699,-3.06286179426920579516036,-0.6609180336804756361601676,-0.2091208780888911267226149,0.7556980374683328616214339,0.3004460010640761513656116,0.543066418551586327367886,0,0,0,0,0,0,0,0,0
1403636692413555456,5.507825034996476354365313,-2.925473435061271665347249,-0.7581745459481661342238112,-0.2158810508705151232078379,0.7553968251874993988792539,0.2981858024323276734612875,0.5420850815134811151452254,0,0,0,0,0,0,0,0,0
1403636692213555456,5.465680812743119787455726,-2.782935887702370436613819,-0.8275617662308158983819339,-0.2162762488276695760358592,0.751733523739099962490684,0.2995666790401858570191962,0.5462427100553951531125563,0,0,0,0,0,0,0,0,0
1403636692013555456,5.409071313114798051913112,-2.644479007968660422278617,-0.8706791219609459897554871,-0.2239091355118590087602826,0.7515954927406895968999834,0.295408597750295931483322,0.5456213656936609313063968,0,0,0,0,0,0,0,0,0
1403636691813555456,5.34442497537504745963588,-2.510079182015185761400744,-0.9130383104752378686796987,-0.2139604428465897434374909,0.7547017497114206774355694,0.3017292179724672118723561,0.5418539257965515609782869,0,0,0,0,0,0,0,0,0
1403636691613555456,5.267387450154453532036314,-2.376055455049335130013333,-0.9793051833383720206072098,-0.2304032466317571803404718,0.7535426906539196556522597,0.2873548120233795355460416,0.5445318808945946997823739,0,0,0,0,0,0,0,0,0
1403636691413555456,5.180078772395162012287528,-2.254607844496470114847853,-1.027360069352432958567078,-0.2381057361934125204960822,0.7392694648085622599609223,0.2753722317232887850657619,0.5665301852409898586415693,0,0,0,0,0,0,0,0,0
1403636691113555456,5.024440039360134058199492,-2.139359283388314825202769,-1.046314742120679319725696,-0.2754843687265662866003879,0.7522477082057870134690347,0.2431322188870579936725846,0.5469172444031384916485194,0,0,0,0,0,0,0,0,0
1403636690813555456,4.879595553791767237328258,-2.159986288948692934042128,-1.006331281474553751564827,-0.2508232724548615788506822,0.7772053715614716251636196,0.2596113145968475532932018,0.5154041731925785851942123,0,0,0,0,0,0,0,0,0
1403636690413555456,4.77084879573149311937641,-2.288445174542711679777085,-1.044329597832102551890898,-0.2090859289621507521861332,0.7783861650084871186550117,0.2915536933091465443546042,0.5151645332815633082645945,0,0,0,0,0,0,0,0,0
1403636689913555456,4.763737821400217953282663,-2.442365336384124230306725,-1.111309838909418257202333,-0.2293636154405229443664638,0.7818568730399415578347089,0.2844640083266548047369326,0.5051459095736492432848763,0,0,0,0,0,0,0,0,0
1403636689613555456,4.856524074675740543227676,-2.537581767279874167542175,-1.179120837331756099786162,-0.211814460314242974936505,0.7707851763836499614512832,0.2987941324580539181887673,0.5212934995543782035198888,0,0,0,0,0,0,0,0,0
1403636689313555456,4.998009298557078317060132,-2.630130329494727359218587,-1.239986512845331345644695,-0.2061642095574937882940247,0.7701825872957785978911716,0.2937511951428692924537245,0.5272810790044056838965503,0,0,0,0,0,0,0,0,0
1403636689013555456,5.162371313035082565079392,-2.714600312543868021464277,-1.230122637058982171254229,-0.1889865773074349553084517,0.7685261809461840787349729,0.2847799603095464981983298,0.5408807234538750563501708,0,0,0,0,0,0,0,0,0
1403636688713555456,5.332651992617503111659971,-2.777418416322078975611021,-1.149187985019885616111424,-0.1764753772866983483336156,0.7672420351583341124879212,0.2768394448468428636900285,0.5509591840368097681590598,0,0,0,0,0,0,0,0,0
1403636688413555456,5.493310687273951664622018,-2.815405722860817139263645,-1.065690392540108444308089,-0.191467088007014896167135,0.7695382561273843569082942,0.2652095517255691481395274,0.5484661523194126475644339,0,0,0,0,0,0,0,0,0
1403636688113555456,5.646550167269685616133756,-2.850579650680099774717746,-0.9923024094472583378490071,-0.1864355226797206332989276,0.7671908468539203607150512,0.2677187454843096281464909,0.5522559856651727550058695,0,0,0,0,0,0,0,0,0
1403636687813555456,5.786563134928564444692256,-2.885888485428194094595256,-0.8892536324220452481625898,-0.1965952905359980296129407,0.7688362206661539799412708,0.259445938332618530886009,0.5503898278616339290181259,0,0,0,0,0,0,0,0,0
1403636687513555456,5.93407189078741037491227,-2.937393734794197186488418,-0.8325102569024179777201766,-0.191010532372255015243212,0.7699247046600611321665042,0.2604286805224166889694004,0.5503706278848269350945088,0,0,0,0,0,0,0,0,0
1403636687213555456,6.088901305449435419347992,-3.006241293674133618907263,-0.8318489942732988362550373,-0.1911757201975127495874318,0.7740902510002364289576349,0.2583614204873618813707026,0.5454223168491604267771322,0,0,0,0,0,0,0,0,0
1403636686913555456,6.259336945183124001346187,-3.086866930849279100357307,-0.8588244685100586695014613,-0.1875982681477015578952461,0.7767477156513313829577783,0.258952095698912532206748,0.5425990123024210243229959,0,0,0,0,0,0,0,0,0
1403636686613555456,6.444902978015409900081067,-3.173061385720166605040049,-0.8404841591278757739758021,-0.183380368880930816333219,0.7806955987275601138719594,0.2599068339772628855044445,0.5378981874745681901472949,0,0,0,0,0,0,0,0,0
1403636686413555456,6.582161795676776172570044,-3.229647586401180880955053,-0.8424741692420810723618274,-0.1841206808779741466164381,0.7790420567748067570690296,0.2584505294455957113974875,0.5407368791551037112697031,0,0,0,0,0,0,0,0,0
1403636686213555456,6.728466079703624203034451,-3.285458707503287723028507,-0.8507853385679663427154651,-0.1829518201732147908433745,0.7761092281244466040135421,0.2599246215948443072818463,0.5446304146888606423360102,0,0,0,0,0,0,0,0,0
1403636686013555456,6.882449737493351094030913,-3.342121129926401312815187,-0.8319743589208917766697482,-0.1778024847043807032953566,0.7722667741573283617384504,0.2632729510063624989157915,0.5501614846878903897220425,0,0,0,0,0,0,0,0,0
1403636685813555456,7.039865616941185955113269,-3.397662261270891548292639,-0.7971001970973066175218946,-0.1735925546331056057436371,0.7704854470036203162308652,0.2657505551047186775903697,0.5528059726460247125245928,0,0,0,0,0,0,0,0,0
1403636685613555456,7.191867454294201600362157,-3.450409118857170831518033,-0.779490221578025943571788,-0.1780901244169579011877858,0.7729406364392342743130371,0.2642977586234283582378168,0.5486286311456012310117103,0,0,0,0,0,0,0,0,0
1403636685413555456,7.340045486457968948457165,-3.497775468705335288888136,-0.7837667896338229578390155,-0.1741399539670257790024976,0.7704304072078771437048772,0.271111056853490794971151,0.5501009534018733715399208,0,0,0,0,0,0,0,0,0
1403636685213555456,7.492425614532530531164412,-3.540304255400526400876515,-0.7965977058602857763247584,-0.1827891866646630114612293,0.7676514618861562944118759,0.2711240505917906773447612,0.5511724734538349101953258,0,0,0,0,0,0,0,0,0
1403636685013555456,7.636458342458224635151964,-3.578392892812766401533509,-0.7875169268541614142620233,-0.1903248406218771004994039,0.7631179053923465849251784,0.2696433063340267777263648,0.5556257777147394216754606,0,0,0,0,0,0,0,0,0
1403636684713555456,7.840064072975376774365941,-3.645691619628937729657991,-0.7488904123765507403476249,-0.2024914511263134486718229,0.7647195385512853826881496,0.2610063948514958487301385,0.553242172493469741567651,0,0,0,0,0,0,0,0,0
1403636684513555456,7.978086216408330599847432,-3.712526675754434624110445,-0.750290250889083187857409,-0.1968120574174461456795626,0.7663863495558111971206472,0.262981686849698303998224,0.5520485573310711657768479,0,0,0,0,0,0,0,0,0
1403636684313555456,8.121115789078393376598797,-3.790645417953785845099901,-0.778063424342665621580295,-0.1907195371479431245109737,0.7689758721456676493488658,0.2638615404134798114732519,0.5501629337737228286897562,0,0,0,0,0,0,0,0,0
1403636684113555456,8.263144248590490903438877,-3.877567225979174914129999,-0.8171611513222120093402623,-0.186813639268983339158936,0.7733899276456779325883417,0.2620296420398342540636349,0.546176849282142051755784,0,0,0,0,0,0,0,0,0
