1403636704513555456,5.412832756721249971576526,-4.10806904370248293645318,-1.225261492505828719856709,0.1857876136859628324327076,0.7779428449806122802812069,-0.281737491673879347775511,0.5300112058529115044436253,0,0,0,0,0,0,0,0,0
1403636704113555456,5.3765911614570498500143,-3.947536307379273523565644,-1.172650213294900822802447,0.1827946541295779048219572,0.7628661054380706518784905,-0.2884991924453023659502549,0.5489896497692893229114475,0,0,0,0,0,0,0,0,0
1403636703713555456,5.33824119252949103042738,-3.793236428267721116469602,-1.147440907473380233838611,0.1949453968230622780133388,0.7676252680759584334779788,-0.2875425116300063810292897,0.538578725976360361826778,0,0,0,0,0,0,0,0,0
1403636703313555456,5.299654716247294672371027,-3.631591672170153550780469,-1.134595420905169405045854,0.1779282028981469254702574,0.7580060147734382081097237,-0.302185508602906938158128,0.5499566842680689848776865,0,0,0,0,0,0,0,0,0
1403636702913555456,5.231986455885674125454443,-3.492027669664381051006785,-1.019589051880366525892896,0.1979644330168284505067078,0.7770666927281308922204062,-0.292984689438581968889963,0.5207085653870773267470895,0,0,0,0,0,0,0,0,0
1403636702613555456,5.217130997232556133269554,-3.401470870158531667470925,-0.8867523717623322365710692,0.1952489903328225584466793,0.7725765691643327048865331,-0.2903999169262564961080386,0.5297840737522276910453911,0,0,0,0,0,0,0,0,0
1403636702213555456,5.236327746164880281298792,-3.283082245041239577432179,-0.7617056810656607224174763,0.1644520723920200599987851,0.7747966706440684303558442,-0.2593033616278771491536759,0.5526367719337168527005133,0,0,0,0,0,0,0,0,0
1403636701813555456,5.268342842024105188158956,-3.158693027497965211125575,-0.7173644743770360987511481,0.1276741349236530653765698,0.7924462136310845838949035,-0.1965340793932236485019871,0.5631186992191899998161375,0,0,0,0,0,0,0,0,0
1403636701313555456,5.310403418993689506066858,-3.011982504534622240299768,-0.7504865096205819430252859,0.1270511774015541384130756,0.8025848114391728183036889,-0.2067439012945476717320048,0.5449519043416003460933439,0,0,0,0,0,0,0,0,0
1403636700813555456,5.399644646081329213416211,-2.899153695418986043108589,-0.6835249914242708113576441,0.1244509341964202542296647,0.7870139329620550183719274,-0.2010562980335513783014534,0.5698222523930422944715701,0,0,0,0,0,0,0,0,0
1403636700413555456,5.471858616136574759991618,-2.811798916848966101156293,-0.5322947778681701436198637,0.08418845068669550402162827,0.80168118335303395483038,-0.1765270776586266299190697,0.564851994669362977852245,0,0,0,0,0,0,0,0,0
1403636699813555456,5.568264513340452914746947,-2.788989138038323378765426,-0.4140409687302778474204956,0.06323691664396285938565256,0.8107188695713983817014991,-0.1439763956019734780777952,0.563920920345843068588465,0,0,0,0,0,0,0,0,0
1403636699513555456,5.617198875067327179522181,-2.833839665356933323892008,-0.4056819944994990989606265,0.01803887860765477496594045,0.8202929545183814674658151,-0.08308594945846989321402987,0.5655888901213206310103487,0,0,0,0,0,0,0,0,0
1403636699213555456,5.683166537039025634214795,-2.924964690574961334590398,-0.4196236417698588350155831,-0.01938965475783147734967216,0.8206244111651822548125779,0.0005031507204371667976369742,0.5711386556060821240166092,0,0,0,0,0,0,0,0,0
1403636698913555456,5.767859856560584752571685,-3.041216425562099257007276,-0.37521959868000043236691,-0.05641285591337584504056935,0.8171730134174347570663599,0.0817896102936149227424778,0.5677643133184615553687991,0,0,0,0,0,0,0,0,0
1403636698613555456,5.861986272599548186690299,-3.153849835130524859039269,-0.2971202965069825729926833,-0.09934828323723679521783936,0.8055404228642729647091869,0.1551537402226049466857916,0.5631712551652460208018169,0,0,0,0,0,0,0,0,0
1403636698213555456,6.00151422672226875221213,-3.288276368809371241752615,-0.2443789336521181299044514,-0.1427516509504913322370356,0.7907834567015904481124267,0.2132470974725216850131915,0.5557060069654976564024196,0,0,0,0,0,0,0,0,0
1403636697813555456,6.139873591000045038867938,-3.39454173481236365361724,-0.2679991010786539895605074,-0.1678524807934391183117384,0.7768440759012292806673372,0.2621946164345979601861814,0.547350718955741943894111,0,0,0,0,0,0,0,0,0
1403636696113555456,6.265252822515135378012019,-3.51296089038373393620418,-0.2927483363867567356386701,-0.2013129930208475970587756,0.7675345482290528709157229,0.2957408951830458598841744,0.5318844978302550430271367,0,0,0,0,0,0,0,0,0
1403636695413555456,6.115836225118659541521993,-3.48279331973063088767617,-0.2875614297971368360506972,-0.2124310221660561937007117,0.7606446735079283039127063,0.2961332047938927125585451,0.5372130550386877700930199,0,0,0,0,0,0,0,0,0
1403636694813555456,5.956213769597823670665093,-3.463032545889222379997818,-0.2579537009783280376851167,-0.217543617504157710262902,0.7577077552884782241093831,0.302627129905021829969769,0.5356963247067777489363039,0,0,0,0,0,0,0,0,0
1403636694213555456,5.804677769824460931147314,-3.466733609260724158218636,-0.2913002512799235388385455,-0.2213907396653237436012773,0.7522406104947374494429368,0.30253766314168406559304,0.541840536222341517813561,0,0,0,0,0,0,0,0,0
1403636693613555456,5.643444729225906897340792,-3.462395869745469312306341,-0.3250585457844636372293223,-0.2045294149296573160690116,0.7834314825658514891415507,0.3100142695823871474836153,0.4982910627419511739866209,0,0,0,0,0,0,0,0,0
1403636693113555456,5.617307870176058592903701,-3.328724284278425482597186,-0.4240889626084938801575674,-0.191221158189316398079427,0.7597928310140293906016495,0.3149271339758024090826893,0.5356960172394509278603891,0,0,0,0,0,0,0,0,0
1403636692813555456,5.593752279914504299540567,-3.183470000091777496464829,-0.5506851000605555990219386,-0.192742177073357140448806,0.7572004847111306613527404,0.3143736154986870312555425,0.5391355200768497279995017,0,0,0,0,0,0,0,0,0
1403636692613555456,5.56406138921481119297141,-3.054893803041466071590548,-0.6568912263710608989697448,-0.2126016982983419123520719,0.7539889167889414212098131,0.3044589191554522011884387,0.5418542218962527634573689,0,0,0,0,0,0,0,0,0
1403636692413555456,5.525230551336912654392108,-2.914816874374125177382666,-0.7527443962391199283601395,-0.2193154226584876909100785,0.7536441698899646324250057,0.3021001164527966631467848,0.5409775690490333799331779,0,0,0,0,0,0,0,0,0
1403636692213555456,5.481555513206259888647764,-2.772713162578191781193482,-0.8232924994445783850594012,-0.2197152299168555755759513,0.7500265125599087090435546,0.3034826938271233953692274,0.545053853070719185325288,0,0,0,0,0,0,0,0,0
1403636692013555456,5.422153664524889116194117,-2.633657232126791036819213,-0.8666050639650954012793704,-0.2273202675551965756817197,0.7499318511238116657935393,0.2993131258713639386570549,0.5443706157662813183151229,0,0,0,0,0,0,0,0,0
1403636691813555456,5.354843907853820361708586,-2.498728014307389333481524,-0.9091844162711711918589685,-0.2173279053835918961379292,0.7530228929007289906394362,0.3056360450666050776469262,0.5406585912246669733960402,0,0,0,0,0,0,0,0,0
1403636691613555456,5.275317346183270750259453,-2.364323356857474411896192,-0.9760346838125981694389566,-0.233757197801181010321514,0.751953230469729727580841,0.2912337289986851041057037,0.5432373576585077801226475,0,0,0,0,0,0,0,0,0
1403636691413555456,5.185478783393515200828006,-2.242833435932907182319695,-1.023861820638461317400925,-0.2415471562224182910938453,0.7377635673117727277414701,0.2791461076038061484005937,0.5651878808661017217218614,0,0,0,0,0,0,0,0,0
1403636691113555456,5.027581107294545326169555,-2.127884278975016751900284,-1.043387712748741869006608,-0.2787920479243147786618806,0.7509171693183884777056392,0.2469628675299067044335288,0.5453510253941318275394678,0,0,0,0,0,0,0,0,0
1403636690813555456,4.882751185390237225192323,-2.149298972934613249918812,-1.00345704447759298538756,-0.2539488738381978083502588,0.7758044142902537076977865,0.2635784636493909705023952,0.5139687478284009625184581,0,0,0,0,0,0,0,0,0
1403636690413555456,4.773012827433969818002879,-2.277421234558306029072128,-1.0421574859167310744823,-0.2121944401150366865671515,0.7768435921186692683093611,0.2955213848215645922046235,0.5139597883896885877064165,0,0,0,0,0,0,0,0,0
1403636689913555456,4.766844262285863109696038,-2.430207164475588932361916,-1.109614665239939679253212,-0.2323935943151063943101775,0.7803597210259111127683695,0.2884352315694477808527552,0.5038224293450491719781326,0,0,0,0,0,0,0,0,0
1403636689613555456,4.860769194644634971780306,-2.523243979232659306433106,-1.177927043302791521028894,-0.2149059916254380808720015,0.7692378809601552180907902,0.3026902137719888474798324,0.5200645457499337709350584,0,0,0,0,0,0,0,0,0
1403636689313555456,5.003082918683857904795786,-2.613070189158674949680972,-1.239328653940104940645028,-0.2092601554787752171638004,0.7686825985219681856008833,0.2976288148662797894417054,0.5260744610982436286761299,0,0,0,0,0,0,0,0,0
1403636689013555456,5.16922132035681602957311,-2.694634239475539594366182,-1.230197058049742775409641,-0.192124672495361553670179,0.767098937975881800532818,0.2886339201923066588584277,0.5397571580713361738546041,0,0,0,0,0,0,0,0,0
1403636688713555456,5.341378505826453348959149,-2.754536468823263639649213,-1.150125856564008897109375,-0.1796358288075058651234173,0.765878706835580458367474,0.2806711751201395599331079,0.5498949598615898715081585,0,0,0,0,0,0,0,0,0
1403636688413555456,5.501956620809655973403096,-2.789660997779668694107613,-1.067179658339892034391028,-0.1945828176375331286518389,0.7682469583756073028268929,0.2690331540614777083852971,0.5473164532905980816934743,0,0,0,0,0,0,0,0,0
1403636688113555456,5.656972480860383178935535,-2.821965861538915820716511,-0.9950354134781806969556328,-0.1895413454864058599991239,0.7659039638755410495107867,0.2715128673117049862284489,0.5511315263665410579818627,0,0,0,0,0,0,0,0,0
1403636687813555456,5.798765643846474304723415,-2.854796944122818036504441,-0.8927464162205673847694243,-0.1996587182049812669859534,0.7676041154071283623139266,0.2632277895844044035555953,0.5492098406304209978756603,0,0,0,0,0,0,0,0,0
1403636687513555456,5.948416927751177141203698,-2.903450494673130322098586,-0.8370078780903386084233375,-0.1940426993933654919999299,0.7687033871746106195033121,0.2641982512983921949079047,0.5492192798594093261499438,0,0,0,0,0,0,0,0,0
1403636687213555456,6.105470886283240083969304,-2.969961827155462863458979,-0.8370053893153212021260856,-0.1941503798832044103139793,0.7728927621261670877217398,0.2621329017252300164209089,0.5442690052513577958492874,0,0,0,0,0,0,0,0,0
1403636686913555456,6.278408477207359617011662,-3.047992522707426044092927,-0.8647391285552064044139797,-0.1905258906193408874329975,0.7755618738656989696877986,0.2627173392974277987832465,0.5414640010583465778992718,0,0,0,0,0,0,0,0,0
1403636686613555456,6.465831416556972577325269,-3.131301749399613143509669,-0.8471346298044242217883948,-0.1862507092572892319903843,0.779519254850297160785999,0.263672057580093599504778,0.5367843614248409833678011,0,0,0,0,0,0,0,0,0
1403636686413555456,6.604762679083459708806458,-3.18561899608476872813867,-0.8497835566122421413481902,-0.1869686846002731883675807,0.7778887304152491966036109,0.2621847677021956202203512,0.5396211464136122515355964,0,0,0,0,0,0,0,0,0
1403636686213555456,6.751989692632625050805473,-3.239476063375616554651515,-0.8587347807925106435433804,-0.1857853185205170787330786,0.7749648976789111909369012,0.2636224989637330207159494,0.5435222174188111265991097,0,0,0,0,0,0,0,0,0
1403636686013555456,6.906657938014713948859935,-3.29372678453721823288447,-0.8408420119102899548124697,-0.1806296690529564652472061,0.7711217187892451807584848,0.2669296451903525602133982,0.5490835837902025007295492,0,0,0,0,0,0,0,0,0
1403636685813555456,7.064144489653555680774843,-3.346908104649203519187495,-0.8079456965861235850923094,-0.1763968285188765305893099,0.769337074167518730760662,0.2693694204854928386794199,0.5517651135285317476331102,0,0,0,0,0,0,0,0,0
1403636685613555456,7.218238955125316991257023,-3.399690224195507592952481,-0.7883781970236335423507512,-0.1808335894435861290752143,0.7718265771152537091381873,0.2679214079088594324673522,0.5475409272115046022122442,0,0,0,0,0,0,0,0,0
1403636685413555456,7.368715526243200031331071,-3.446524927200851351472011,-0.7910151164755803154804426,-0.1767936447007399103359404,0.7693088335424900225945066,0.2747032679688006240326104,0.5490410188630564514156163,0,0,0,0,0,0,0,0,0
1403636685213555456,7.519870721396993751284299,-3.487604304886071648894585,-0.8050253315746667137631221,-0.1855526023335752339171734,0.7665491785236537847225691,0.2747046628521241373732664,0.550009033452406703723625,0,0,0,0,0,0,0,0,0
1403636685013555456,7.664812502863258103502631,-3.524885958094146065633367,-0.7964197402627932742547046,-0.1931566679656031848555386,0.7620441059006022310740036,0.2731962208756852916735625,0.5543853417811669404002828,0,0,0,0,0,0,0,0,0
1403636684713555456,7.869671574972818106630257,-3.590789171016046665840804,-0.7581454968416723172452976,-0.2053418889650818757175443,0.7637057698561242613521927,0.2645573726833379546441449,0.5519036168422942756350835,0,0,0,0,0,0,0,0,0
1403636684513555456,8.008377570150532420711897,-3.656934547279259373198101,-0.7598477598075953354239687,-0.1996913799344904039134718,0.7653824578117168764279654,0.2665392935220641801308261,0.5506994198859421763003752,0,0,0,0,0,0,0,0,0
1403636684313555456,8.151802881806792910879267,-3.733822176506618184532726,-0.7878966676341204733446943,-0.1936244942582901751304547,0.7679862104816445045329942,0.2674310183206575208814115,0.5488054174051498756981005,0,0,0,0,0,0,0,0,0
1403636684113555456,8.294618965076800520819233,-3.819952226962456620640296,-0.827370463834559477511732,-0.1897349994984155185928643,0.7724254051795060860285957,0.2656197199227894878426071,0.5447988507575532990401257,0,0,0,0,0,0,0,0,0
1403636683913555456,8.434729695909174651546891,-3.907805134826546122894797,-0.8423311158146645771793715,-0.1857597498267136715277559,0.7763819411788115409933653,0.2645181521157159987289731,0.5410679661161102993460759,0,0,0,0,0,0,0,0,0
1403636683713555456,8.578437694738916263759165,-3.992594840386771259943544,-0.8218129383261836284901847,-0.184767659395060679372591,0.771887439048146606346279,0.2617962125242946358483209,0.5491023917169720602871053,0,0,0,0,0,0,0,0,0
1403636683513555456,8.72952908250598902384354,-4.079903304523035068029913,-0.791932052288826682229228,-0.1832539504025858245750413,0.7685928671358426278459319,0.259602669953628850674221,0.5552381903315899425166435,0,0,0,0,0,0,0,0,0
1403636683313555456,8.881476817153250991054847,-4.177006677797566958076914,-0.7761286989224208676674266,-0.178984642172895058731541,0.7680571595230862858016962,0.2584194929510697513741491,0.5579176133036859441816091,0,0,0,0,0,0,0,0,0
1403636683113555456,9.025027041114654480224999,-4.276165638116346201513807,-0.7768847807350204304199792,-0.1724476660949311734860601,0.7653977454864594465178129,0.2601669394973840643281449,0.5627977054459449846035568,0,0,0,0,0,0,0,0,0
1403636682913555456,9.158371858395968345689653,-4.373216712164242458982244,-0.8011284304733494732175814,-0.1777537023184279085796788,0.7660797938375083493411921,0.2574858684038349165845716,0.5614502634769135136494356,0,0,0,0,0,0,0,0,0
1403636682713555456,9.280714564815340850145731,-4.470592215590881934872414,-0.8089826417835885852269939,-0.1809822717125859070641525,0.7694329274342208702108792,0.2597738589889267424304364,0.5547395151706413507497473,0,0,0,0,0,0,0,0,0
1403636682513555456,9.399030307410512818933057,-4.569370380920791951950832,-0.8055292353129691607094287,-0.1826818221317922652513488,0.7772247480438907452082731,0.2622497872237955496288464,0.5420093098755710547820286,0,0,0,0,0,0,0,0,0
1403636682313555456,9.519591197845034713509449,-4.667292542101035834889444,-0.8176012088321301662929841,-0.1847925558238593668480831,0.7748276600348419362873642,0.2632938199706225668172976,0.5442151899040440499177862,0,0,0,0,0,0,0,0,0
1403636682113555456,9.643698024563766679762011,-4.764529068230514141646381,-0.8457000753038586005061461,-0.1832888656409915051348491,0.766987690042194136808007,0.2630253584127972277251217,0.5558351697109471523106095,0,0,0,0,0,0,0,0,0
1403636681913555456,9.760515433612191316115059,-4.870300818626278172018829,-0.8653186890140264209136944,-0.1769377291520720651973875,0.766865020521527052110855,0.2638696910764072867117136,0.5576592744985664484858034,0,0,0,0,0,0,0,0,0
1403636681713555456,9.869526232872168236553989,-4.974915745684260315329084,-0.8622406173440277932229492,-0.1748405731355306691465756,0.7693940057758351658279139,0.2615601368477220023400776,0.5559225959376484782481498,0,0,0,0,0,0,0,0,0
1403636681413555456,10.01856637865373755857945,-5.12556886184315807497569,-0.8678952785860388763339301,-0.17232509940121029656801,0.7744467319566876728487159,0.2576889626019023826763998,0.5514822916750135028962632,0,0,0,0,0,0,0,0,0
1403636681113555456,10.17118608528057777107279,-5.279225834836965169927225,-0.8459866079060348598162022,-0.1758404745521086887105611,0.7948287913035386731408494,0.2529964665935295342613642,0.5228002562312243917119758,0,0,0,0,0,0,0,0,0
1403636680913555456,10.29574197288603265576512,-5.371797212811904920215511,-0.82989419408166686942252,-0.1759715383046474013184479,0.776995258941537092489682,0.2544743816202707509255276,0.5482291258115083998347927,0,0,0,0,0,0,0,0,0
1403636680613555456,10.47313263724774223817349,-5.498286217074043413788331,-0.8475451471007666714996276,-0.1410218921871163877401756,0.7592602990509323968026933,0.2846880446419690069426167,0.5679694898909503075756788,0,0,0,0,0,0,0,0,0
1403636680213555456,10.60906461353150120885402,-5.58377189061728351759939,-0.9394272989150527219948117,-0.1609792972237326369455701,0.7530672020298164737184266,0.283683375468578469202896,0.5714010829313244110849723,0,0,0,0,0,0,0,0,0
1403636679713555456,10.60628324754719820077753,-5.637186576906649371210278,-1.122574342651312839791444,-0.1856862194310832381294318,0.7731171910602415708879676,0.2527168312749813461337567,0.5513117448330354664065567,0,0,0,0,0,0,0,0,0
1403636679313555456,10.54482016401424893103922,-5.721358022402979415232949,-1.156473127879754869695716,-0.1301077529831954071593003,0.7877748018746439928605696,0.1905497979689173837503091,0.5711161078441354677082131,0,0,0,0,0,0,0,0,0
1403636679013555456,10.45621869803206038795906,-5.783920617941006980800012,-1.130389218170588572220936,-0.05668406479725933422297857,0.8042359137184815764953782,0.1560689304941996202735766,0.5706434971309636283720579,0,0,0,0,0,0,0,0,0
1403636678713555456,10.34220411214807455735354,-5.789717353195725557668538,-1.141976708776078375251473,-0.04695232462169100784432629,0.8137679253097456211207827,0.0760671381240332344919608,0.574274353812975868471824,0,0,0,0,0,0,0,0,0
1403636678313555456,10.17284854478726430215829,-5.765329430917151221080985,-1.187946315823516840737284,-0.00809967122032884991045254,0.816864403199135891142646,0.003721142309691111062924795,0.5767608648410131877426466,0,0,0,0,0,0,0,0,0
1403636677913555456,9.977880045296892319584003,-5.755349436497622761521598,-1.210729527541462235973313,0.02203359014596190448842528,0.8087833249998531703894855,-0.07564134060736886489006991,0.5828056637495742098309393,0,0,0,0,0,0,0,0,0
1403636677613555456,9.786639374008279546046651,-5.777095755633353313385214,-1.226590462483928556380874,0.09023900805368545441353945,0.7901077639986685552386803,-0.1107235163625940460585539,0.596093067917094154850588,0,0,0,0,0,0,0,0,0
1403636677413555456,9.624820876344166720173234,-5.774548313479391126179507,-1.212549954795120177308831,0.1128924541288100491520652,0.7964154214002734377686465,-0.1315992603411178796246617,0.5793612042881972623575848,0,0,0,0,0,0,0,0,0
1403636677213555456,9.453470449578514234190152,-5.750473982241290471506545,-1.164940910098114290605054,0.111688373995450840325816,0.805381848905927455462006,-0.1472745987779247311966202,0.5632015421870961713324277,0,0,0,0,0,0,0,0,0
1403636677013555456,9.283979037781762144732056,-5.715202831413405348826018,-1.12510738770549223453088,0.09595090155084200211899059,0.8048778841295511909947891,-0.1597605791194966762258645,0.5634195359500062671997966,0,0,0,0,0,0,0,0,0
1403636676813555456,9.113312053591808847841094,-5.688088845034596552352468,-1.137337160862779805725609,0.1108503312002130647417886,0.8049162501108970690921751,-0.1652978841404629528621939,0.5590157814220462206833417,0,0,0,0,0,0,0,0,0
1403636676613555456,8.930722462705286801565308,-5.650529144517040691653165,-1.137352577597992020486117,0.1416705493900738410673057,0.8063654780337224936559437,-0.173489867010768766819595,0.5473622541932781082607562,0,0,0,0,0,0,0,0,0
1403636676413555456,8.758953943919019380359714,-5.597130434225418227356386,-1.102315307581921199897579,0.1780969649379597341543047,0.7975920900991124717904768,-0.2035924396158896310105035,0.5391460353396533289327408,0,0,0,0,0,0,0,0,0
1403636676213555456,8.603632412162664166999093,-5.527626934956836102230682,-1.040458032667697763073988,0.1792306818937568768657087,0.7753638462895755534276532,-0.2629867761814348448012879,0.545458728125813974152436,0,0,0,0,0,0,0,0,0
1403636676013555456,8.448992286885326663536944,-5.455102976602694830887685,-0.9814421531664989650778352,0.1913528799025303317460356,0.7528310851361907918288807,-0.3065418005069229234749173,0.5501468505296083222333436,0,0,0,0,0,0,0,0,0
1403636675813555456,8.276073375252542163593716,-5.377712139182264650116849,-0.9338368692505214507804112,0.2457968827111268461660387,0.7476612732517388115738299,-0.3149856414053898157057176,0.5304437374854347186925452,0,0,0,0,0,0,0,0,0
1403636675613555456,8.104897307548077023398037,-5.279695865548774236231111,-0.9111911356267760053739835,0.2643138732600243678838581,0.7496173743591678650943777,-0.3342645503971625187134009,0.5064377343849228996219836,0,0,0,0,0,0,0,0,0
1403636675413555456,7.949519086031607173481461,-5.161300284518381076281912,-0.9108408096000470965947216,0.2573847114075017428191927,0.7537644991334635502511219,-0.3603948737599826368516176,0.4854973997327711177085519,0,0,0,0,0,0,0,0,0
1403636675113555456,7.774215790481245669241162,-4.998134236584369283207252,-0.9045694999019893156599892,0.2253324010327810988929542,0.7499980433573159022131449,-0.3854497196605899955734742,0.4880130711554480638092457,0,0,0,0,0,0,0,0,0
1403636674813555456,7.640859234927626530975431,-4.907191411800402747189764,-0.8249856840186678974546908,0.2395778667222513147461171,0.7277361150763118624595904,-0.3852999608176461698860749,0.5143408721697826369023687,0,0,0,0,0,0,0,0,0
1403636674513555456,7.487141079370970508932714,-4.848975243197900297786873,-0.7134417740600969004560739,0.2606484929777189152311223,0.7116494648300574210608715,-0.4017728263167604785266462,0.5139999983939487204764873,0,0,0,0,0,0,0,0,0
1403636674213555456,7.319004090091256742311998,-4.793577007473852624741539,-0.6480907982198020889086365,0.2916214731785096714311578,0.720498754838263866240311,-0.3951004713635016818429335,0.4896264680203124552981819,0,0,0,0,0,0,0,0,0
1403636673913555456,7.180173871264917906387382,-4.725170787478936595960022,-0.6414019874787240116376097,0.2957907635191592277124073,0.7228155087868914918658447,-0.3922023384766774589671456,0.4860276639938573284283052,0,0,0,0,0,0,0,0,0
1403636673113555456,7.087280787827866745942629,-4.585100796604215211971223,-0.6412679993934333744221021,0.3080876427543023376998121,0.7082215787753151081673764,-0.4296174832365659002064717,0.4679027867373484750324053,0,0,0,0,0,0,0,0,0
1403636672713555456,7.215644032607315239147283,-4.582598537902253355014182,-0.564563408832311486307276,0.3427210372332752941204603,0.6802150941234050840478176,-0.4511738117050586582834626,0.4650719385170032360576897,0,0,0,0,0,0,0,0,0
1403636672413555456,7.377288036569590978785982,-4.577064297956343175144411,-0.5987878922793162805859879,0.3344874500154291219189417,0.7193739185521197398998083,-0.454557499590091729224639,0.404965172151319552362736,0,0,0,0,0,0,0,0,0
1403636672213555456,7.561254950282036091380178,-4.594627320083455757071533,-0.6851987366833878212446507,0.310560468525512778370512,0.7218318025315955122067635,-0.467632169276879672281666,0.4047606681739244205431305,0,0,0,0,0,0,0,0,0
1403636672013555456,7.809368466946191134070432,-4.663476307831997402786328,-0.7682388706152281088179734,0.2895041125906110401899696,0.7153974902368398502972013,-0.4783517022182300904020735,0.4190148550360418555627007,0,0,0,0,0,0,0,0,0
1403636671913555456,7.952812845882065495572988,-4.720130991521849672665212,-0.7949622291368106941078508,0.2911664300221101786547706,0.7076278429606182029942829,-0.4765239340923222433055173,0.4329086348552759200281059,0,0,0,0,0,0,0,0,0
1403636671813555456,8.104643921670797723777468,-4.791000474172047773890881,-0.814399850288545223975234,0.2968276601608377807117733,0.7007652593459270384812498,-0.4743189798556666225692879,0.4425414068829690572570712,0,0,0,0,0,0,0,0,0
1403636671713555456,8.264215251364859682325914,-4.874573765298762850761705,-0.8337770765480073675846029,0.302356289536486522173675,0.6920142817446172101014668,-0.4762338964383882045083851,0.4504422093036137275667841,0,0,0,0,0,0,0,0,0
1403636671613555456,8.428927695747237436307842,-4.967473916666877542525071,-0.8572609618434204881154415,0.3127760875699222564705337,0.679047419559525966548108,-0.4794520908778666101746069,0.4595556697363695208835566,0,0,0,0,0,0,0,0,0
1403636671513555456,8.597271801198283824874125,-5.067999386628930125198167,-0.8844305110236480027552375,0.3236773489736936570970727,0.6590972541174228149785108,-0.4881199115365663643295591,0.4717655512410477425255806,0,0,0,0,0,0,0,0,0
1403636671413555456,8.765633386829792428329711,-5.170709634651847963482396,-0.917983971958702738014324,0.3271584248504430525450459,0.630252485340503043609317,-0.5053548214232510549237531,0.4902710212074238849133678,0,0,0,0,0,0,0,0,0
1403636671313555456,8.932071125806848144179639,-5.275748816322035850134853,-0.9574391601561752507265624,0.3211547589212284670168174,0.5961299693693792312032542,-0.526766223076475248454642,0.5138151678061438909494996,0,0,0,0,0,0,0,0,0
1403636671213555456,9.083282079453274704405885,-5.378250795381458893018589,-0.9973416876760563543058424,0.3243432931909449035146054,0.5677563098521343221136704,-0.5451621222524413168386559,0.5246450812181072675954852,0,0,0,0,0,0,0,0,0
